step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
168,33.6,-0.021056514048916255,-0.02572474321356099,-0.007976449351109614,-0.026169454089094466,20.000088488662573,-324.1495666503906,0.30800941586494446,149.4085693359375
169,33.8,-0.02109056931629016,-0.02576634853371169,-0.009517548399640766,-0.03122555349147741,20.000100029693336,-325.67889404296875,1.2346464395523071,148.63710021972656
170,34.0,-0.021107772194968483,-0.025787365290592994,-0.01124166701681864,-0.036882110815459265,20.00006244163589,-327.1955871582031,2.1818127632141113,147.8646697998047
171,34.2,-0.02110007816316618,-0.02577796549194012,-0.013238374727632202,-0.04343298934140483,20.000002176101443,-328.6993408203125,3.149353504180908,147.09141540527344
172,34.4,-0.017838077292286734,-0.021792779027986705,-0.015440306810563575,-0.0506571761963694,19.99998379963079,-330.18994140625,4.137096405029297,146.31822204589844
173,34.6,-0.010873669403465744,-0.0132843619102141,-0.009218011691950856,-0.030242821479420045,20.000674435482424,-331.6683044433594,5.143082618713379,145.6294403076172
174,34.8,-0.00790202669934539,-0.009653906018590263,0.0018111448448688283,0.005942076452839447,20.001750605014774,-333.1377258300781,6.162294387817383,145.1538543701172
175,35.0,0.0010915516047470765,0.0013335485955195034,0.0017597807803543808,0.005773559175417867,20.001847518373296,-334.6007995605469,7.1906023025512695,144.82730102539062
176,35.2,-0.0038736233666307116,-0.0047324056670127405,-0.0016105952090885167,-0.005284105185785969,20.00115331704384,-336.0619812011719,8.221660614013672,144.76927185058594
177,35.4,-0.026085374360561825,-0.03186850185629838,-0.005439015572533415,-0.017844539850990528,20.000093431974594,-337.5213928222656,9.255010604858398,144.67437744140625
178,35.6,-0.042738561572170694,-0.052213700672720936,-0.01118136091325557,-0.036684256138645406,19.994843992803432,-338.96929931640625,10.303763389587402,143.9589385986328
179,35.8,-0.04646820465127625,-0.05677020562246419,-0.0103081690854104,-0.03381945346217786,19.988732741268805,-340.393310546875,11.383557319641113,142.59146118164062
180,36.0,-0.04349818493110673,-0.053141732530333094,-0.012236121839468692,-0.04014475797580246,19.990279666392958,-341.7869567871094,12.502066612243652,140.95143127441406
181,36.2,-0.04047863404997938,-0.04945274721885981,-0.01771089822112709,-0.058106623319802604,19.998378755028128,-343.1492004394531,13.659468650817871,139.34010314941406
182,36.4,-0.03955500098997835,-0.04832434470945655,-0.024171534922053817,-0.07930293863367105,20.005414581708244,-344.4808654785156,14.853116989135742,137.83193969726562
183,36.6,-0.04000927332270784,-0.04887932921835216,-0.029843084514624307,-0.09791038539896,20.006068942827742,-345.78173828125,16.080623626708984,136.37840270996094
184,36.8,-0.04075703702745675,-0.04979287213644391,-0.03447766336489183,-0.11311569707407171,20.001238174725998,-347.0509033203125,17.34062385559082,134.92410278320312
185,37.0,-0.04127134780731715,-0.050421205616199366,-0.008558943551938869,-0.02808052436294312,19.99586367546741,-348.28680419921875,18.632490158081055,133.44712829589844
186,37.2,-0.041873911454814956,-0.051157357624347435,-0.008185976922803262,-0.026856880527409855,19.994173326529747,-349.4885559082031,19.955904006958008,131.9498291015625
187,37.4,-0.041560553091869734,-0.05077452771233726,-0.008727206212086613,-0.028632567228862246,19.996481405388064,-350.65478515625,21.310646057128906,130.43150329589844
188,37.6,-0.04113123416907461,-0.050250028784358455,-0.010067249365787984,-0.033029034409251846,20.000515169179828,-351.7850646972656,22.696029663085938,128.91477966308594
189,37.8,-0.04096211011835509,-0.05004340993159442,-0.011979473981410901,-0.03930273741717214,20.002968508183564,-352.878662109375,24.110857009887695,127.41156768798828
190,38.0,-0.04106969855580251,-0.05017485072562393,-0.01409138636939921,-0.046231584056179706,20.002400634866422,-353.93499755859375,25.553817749023438,125.9170150756836
191,38.2,-0.041197009317297605,-0.05033038628294249,-0.016414158978212193,-0.053852229342077694,19.99992433910296,-354.9532470703125,27.023719787597656,124.42172241210938
192,38.4,-0.04121969909371898,-0.05035810638279648,-0.019022030925888195,-0.062408239942891026,19.997878326233607,-355.93255615234375,28.51957893371582,122.92234802246094
193,38.6,-0.04124052273784128,-0.0503835466288207,-0.021842750537294536,-0.07166256967277741,19.997731818445505,-356.87249755859375,30.04048728942871,121.42111206054688
194,38.8,-0.04117351511023097,-0.050301683410169176,-0.02528632349825491,-0.08296038158601464,19.99915297467196,-357.7720642089844,31.5855655670166,119.91907501220703
195,39.0,-0.04113971972651542,-0.05026039558988389,-0.029033942851761807,-0.09525572106577421,20.000762906338164,-358.6309814453125,33.153804779052734,118.41842651367188
196,39.2,-0.04113486876903816,-0.05025446917513392,-0.03313527647400538,-0.10871154046697581,20.00134992606699,-359.4485778808594,34.74406814575195,116.91915893554688
197,39.4,-0.04133641634581564,-0.05050069984968297,-0.0077164394185335605,-0.025316403101901648,20.00071332772169,-360.2243347167969,36.35517120361328,115.42041015625
198,39.6,-0.04146681919044974,-0.05066001300497245,-0.007965826238122531,-0.026134601355081923,19.99957655323578,-360.9574890136719,37.98597717285156,113.91661071777344
199,39.8,-0.04130019299721322,-0.050456445784695395,-0.008739147627994492,-0.02867174510382945,19.998917146653895,-361.6474914550781,39.635440826416016,112.40758514404297
200,40.0,-0.04109917843952135,-0.050210866299563235,-0.010129882110731153,-0.033234522424171194,19.999238189444227,-362.2937927246094,41.30246353149414,110.90142059326172
201,40.2,-0.041084457462120326,-0.0501928816814724,-0.011898946000307359,-0.039038537995648395,20.000090716939035,-362.8962707519531,42.98590087890625,109.40196228027344
202,40.4,-0.04115176624595556,-0.05027511282268391,-0.013895142565819616,-0.04558773953564363,20.00064878586636,-363.45458984375,44.68457794189453,107.90485382080078
203,40.6,-0.04119209815425543,-0.05032438631505386,-0.0161507166687686,-0.05298791727556277,20.000577421134636,-363.96832275390625,46.39728927612305,106.4063491821289
204,40.8,-0.041198675917539535,-0.05033242236845805,-0.018784223935205825,-0.06162803325558068,20.000082736024765,-364.43701171875,48.12282943725586,104.9061279296875
205,41.0,-0.04117961222270866,-0.05030913225248317,-0.021817174208197135,-0.07157865782922149,19.999638827235987,-364.8603515625,49.860008239746094,103.40531921386719
206,41.2,-0.04115905358224804,-0.05028401576143243,-0.025157605746483083,-0.08253807923729156,19.999580428994943,-365.238037109375,51.6076545715332,101.90492248535156
207,41.4,-0.04116174043866417,-0.05028729829391602,-0.028834302233257253,-0.09460073213895973,19.999865674446927,-365.56988525390625,53.364593505859375,100.40522003173828
208,41.6,-0.041154215379678366,-0.05027810492935306,-0.03290244194507633,-0.10794764763108422,20.00018134830207,-365.8555908203125,55.12965393066406,98.90559387207031
209,41.8,-0.041308037591786605,-0.0504660295258857,-0.007783143145280572,-0.02553524735676231,20.000305665035352,-366.09503173828125,56.9015998840332,97.40613555908203
210,42.0,-0.041470578597032494,-0.050664605871994596,-0.00792573695823763,-0.02600307484206435,20.000121961695218,-366.2879638671875,58.67921829223633,95.90287017822266
211,42.2,-0.04131933540711027,-0.05047983206686662,-0.008686414427477543,-0.02849873591024542,19.99985140996367,-366.43402099609375,60.46126937866211,94.3939437866211
212,42.4,-0.029391864737156416,-0.03590804114938399,-0.009962625402818361,-0.032685779926582594,19.999819645018,-366.533203125,62.24653244018555,92.88720703125
213,42.6,-0.009092720419243533,-0.011108576536189824,-0.007866960439670723,-0.025810238488889293,20.004040543932437,-366.59326171875,64.0338363647461,91.68738555908203
214,42.8,0.002494186296563074,0.0030471473985111074,-0.005103551773669417,-0.01674393680112557,20.007917235440807,-366.6325988769531,65.82215881347656,91.13091278076172
215,43.0,0.0036651739865674877,0.0044777430593895,-0.006709226902440988,-0.02201189999060449,20.006833873346284,-366.6675720214844,67.61066436767578,91.08654022216797
216,43.2,0.0009689193883058476,0.001183728816693254,-0.0060157103937801834,-0.019736583288329775,20.002891540149818,-366.7048034667969,69.39886474609375,91.20137023925781
217,43.4,-0.0009587687776699278,-0.0011713278156793509,-0.0033638721210671445,-0.01103632620968193,19.999466965995172,-366.7440185546875,71.18667602539062,91.26480865478516
218,43.6,-0.0012639633673111864,-0.0015441840458440765,-0.0007992659411412383,-0.0026222636703338202,19.99867472405508,-366.78314208984375,72.97428894042969,91.25162506103516
219,43.8,-0.0007829034783272526,-0.0009564731794724046,0.0006345091496105792,0.0020817229984083727,20.000264571881118,-366.8211364746094,74.7619857788086,91.20954895019531
220,44.0,-0.0005879654619430398,-0.0007183174048558117,0.0009656691958049718,0.0031682061243647835,20.002324088820743,-366.8580322265625,76.54988861083984,91.17579650878906
221,44.2,0.00024886080852674534,0.0003040332497771248,0.0005707338232042863,0.0018724863565215508,20.00304662961352,-366.8941955566406,78.33792114257812,91.1517562866211
222,44.4,0.00040861328715330444,0.0004992028529151921,0.0001581765057452689,0.000518951807109308,20.00211250962171,-366.9303283691406,80.1259536743164,91.15180969238281
223,44.6,0.00017483406476450643,0.0002135947769227975,-5.973763593517976e-05,-0.00019598962548157515,20.00049347418552,-366.9666748046875,81.91385650634766,91.16465759277344
224,44.8,-9.443817403396203e-05,-0.0001153751172172914,0.0001822287653976606,0.0005978634226672608,19.999453102129564,-367.00347900390625,83.70164489746094,91.1734848022461
225,45.0,-0.000160014651801948,-0.00019548990010643985,0.00048724551955140003,0.0015985745903650153,19.999545846078565,-367.04034423828125,85.48933410644531,91.17301177978516
226,45.2,-0.0005123240692640603,-0.0006259063154199025,0.00036260955258883044,0.0011896639245155384,20.000354556631557,-367.0767822265625,87.27714538574219,91.16798400878906
227,45.4,-0.002239387789732886,-0.002735860062716667,-0.0007630235209613347,-0.0025033580885107853,20.00105554638323,-367.1129150390625,89.06495666503906,91.15287017822266
228,45.6,-0.004105449214052216,-0.005015627304807592,-0.004516816007013886,-0.014818950628451438,20.001065641022855,-367.1473388671875,90.85292053222656,91.0890884399414
229,45.8,-0.004935374429433696,-0.006029546940439147,-0.001769615158935027,-0.005805824198040394,20.000463333767172,-367.1780700683594,92.64087677001953,90.95891571044922
230,46.0,-0.006094155696873366,-0.007445230014870191,-0.0014534077343040129,-0.004768398231013977,19.999845576789323,-367.20361328125,94.42882537841797,90.7872543334961
231,46.2,-0.006188899367155424,-0.007560978356853782,-0.0010012133275024105,-0.0032848207334030084,19.9995909173047,-367.2229309082031,96.21683502197266,90.57588958740234
232,46.4,-0.005685456603967504,-0.006945922333067099,-0.0012408030456364046,-0.004070876264245742,19.999839199082185,-367.2352294921875,98.00495147705078,90.34988403320312
233,46.6,-0.005384882542161139,-0.006578711001758263,-0.0018664491903308618,-0.006123521161605105,20.00029571555769,-367.2408142089844,99.7930679321289,90.13533782958984
234,46.8,-0.005397394398570672,-0.00659399673673379,-0.0025730455590409185,-0.008441750791923807,20.000545920331025,-367.239990234375,101.58123779296875,89.93363189697266
235,47.0,-0.005528757413977579,-0.006754482932656409,-0.0031216406670405675,-0.010241603566053376,20.00042299172348,-367.2330017089844,103.36936950683594,89.73490142822266
236,47.2,-0.004930187922148827,-0.006023210584489222,-0.003587885442591137,-0.011771278075470706,20.000099019360878,-367.2197265625,105.15750885009766,89.53279876708984
237,47.4,-0.003056744488152055,-0.0037344247411753655,-0.0026772487338448427,-0.008783624735947513,19.99989960507579,-367.2004699707031,106.945556640625,89.34492492675781
238,47.6,-0.0012665521754510686,-0.0015473467927485706,0.0002734605967435414,0.0008971804642200804,19.999979926681245,-367.1767578125,108.73353576660156,89.21197509765625
239,47.8,-0.0005213106683826874,-0.0006368852435631292,0.0008869214554761296,0.002909847387984305,20.000169957043134,-367.1506042480469,110.52151489257812,89.14500427246094
240,48.0,0.0004915045988936551,0.0006004711684683783,0.0003194652374468622,0.0010481143296251633,20.00028004610658,-367.1232604980469,112.30947875976562,89.11666107177734
241,48.2,0.00048277775886674125,0.0005898095880074978,-0.00013851759096975263,-0.0004544540531572032,20.000236557935928,-367.09600830078125,114.09745025634766,89.12342834472656
242,48.4,8.449837970460504e-05,0.00010323167048511598,-0.00016940561601308654,-0.0005557927212403749,20.00010299055681,-367.0691833496094,115.88541412353516,89.14070129394531
243,48.6,-0.0002285665705854747,-0.00027923977928427445,0.0003189506390415619,0.001046426014593118,19.999988141980616,-367.0428771972656,117.67338562011719,89.14803314208984
244,48.8,-0.0001145700874284585,-0.00013997027581134775,0.0002878556693113243,0.0009444083941033652,19.99996239897853,-367.0160827636719,119.46135711669922,89.1431884765625
245,49.0,3.0273487365418605e-06,3.698511951433191e-06,0.0002570841896746964,0.0008434520928523309,20.00002225090238,-366.9892578125,121.24932098388672,89.13796997070312
246,49.2,5.59332355986733e-05,6.833363393089917e-05,0.00016527118498042316,0.0005422283145311715,20.000106987604255,-366.9623718261719,123.03729248046875,89.13674926757812
247,49.4,4.864919659819765e-05,5.943472348401807e-05,8.663334727986027e-05,0.0002842301510896568,20.00012705482811,-366.93548583984375,124.82526397705078,89.13817596435547
248,49.6,4.926985489724952e-05,6.019298172796974e-05,-1.959856648194383e-06,-6.429976085662059e-06,20.00009928740465,-366.90863037109375,126.61322784423828,89.1400146484375
249,49.8,4.1507802846461825e-05,5.0710082737522414e-05,-0.00011012727103074799,-0.0003613099558885192,20.00003663857205,-366.8817443847656,128.4011993408203,89.14176940917969
250,50.0,5.7425391139298515e-05,7.0156600354881e-05,-0.00023252343548098905,-0.0007628721880634481,19.9999970398573,-366.8548278808594,130.1891632080078,89.14340209960938
251,50.2,2.492957151827182e-05,3.045645752387268e-05,-0.0002981394236514093,-0.0009781477466924897,20.00001090436838,-366.8279724121094,131.97714233398438,89.1453628540039
252,50.4,-7.819495383374962e-05,-9.553077509869191e-05,-0.0001109752420769682,-0.00036409201321580036,20.000056554616222,-366.8013916015625,133.76510620117188,89.14663696289062
253,50.6,-2.1888087667518354e-05,-2.674067670340717e-05,-0.00017227045328800476,-0.0005651917939654175,20.00007526879359,-366.7745361328125,135.55307006835938,89.14488220214844
254,50.8,3.574145071176735e-05,4.366533033456617e-05,-0.00026411131586139957,-0.0008665069695307141,20.000068048195544,-366.7476501464844,137.34104919433594,89.14350891113281
255,51.0,3.967227059760025e-05,4.846761298908823e-05,-0.0003473706501241156,-0.0011396675237532036,20.000048572177732,-366.72076416015625,139.12901306152344,89.1441879272461
256,51.2,2.2021270729687022e-05,2.6903386450458636e-05,-0.0004476731431280155,-0.0014687439549001184,20.000028454858157,-366.69390869140625,140.91697692871094,89.14559173583984
257,51.4,-3.5987286063550946e-05,-4.396566738384019e-05,-0.0002651879270963598,-0.0008700391587348212,20.000018598700656,-366.66729736328125,142.70494079589844,89.14657592773438
258,51.6,2.2619750593545568e-05,2.763454930013462e-05,-0.0002957560958737511,-0.0009703284295864375,20.00002329088079,-366.6404724121094,144.492919921875,89.1458969116211
259,51.8,4.583609767629118e-05,5.599796053112494e-05,-0.00035706705679060605,-0.001171479882600892,20.000043964461845,-366.6136169433594,146.2808837890625,89.14613342285156
260,52.0,-0.00020555347012837693,-0.0002511246744558381,0.0001861164158020309,0.000610618181619935,20.000058076655773,-366.5873718261719,148.06884765625,89.14755249023438
261,52.2,-7.098059068399139e-05,-8.671698763863228e-05,0.00013082270057889834,0.0004292083489672728,20.0000497450421,-366.560546875,149.85682678222656,89.14265441894531
262,52.4,3.627838994306946e-05,4.432130899344796e-05,6.95167972969491e-05,0.0002280734892437225,20.0000331559537,-366.53369140625,151.64479064941406,89.13874816894531
263,52.6,5.777928852772544e-05,7.058895679432217e-05,7.972138556450788e-06,2.6155311061546004e-05,20.00002685338941,-366.5068359375,153.43275451660156,89.13887786865234
264,52.8,4.23517241973382e-05,5.174110145188808e-05,-7.648551572854087e-05,-0.000250936739422826,20.000022232668577,-366.4799499511719,155.22073364257812,89.14070129394531
265,53.0,3.5622844561455194e-05,4.352042920072981e-05,-0.00023640004454606074,-0.000775590722148498,20.000029932235826,-366.4530334472656,157.00869750976562,89.14239501953125
266,53.2,2.638363047443442e-05,3.223288135061653e-05,-0.0002980173519970056,-0.0009777472491258557,20.00003827444523,-366.4261779785156,158.79666137695312,89.14378356933594
267,53.4,0.00011995523660164114,0.00014654931255622498,-0.0003896138246758437,-0.001278260620549495,20.00004420607229,-366.3992919921875,160.5846405029297,89.14485931396484
268,53.6,-0.0001937056734683054,-0.0002366502212762287,5.7368211342450834e-05,0.00018821592250076638,20.00004112256594,-366.3729553222656,162.3726043701172,89.14827728271484
269,53.8,-0.00012315995323778405,-0.00015046451487060077,0.00012782146329434925,0.0004193617696346328,20.000022581492086,-366.34625244140625,164.1605224609375,89.14442443847656
270,54.0,2.575152410133728e-05,3.146063699460376e-05,6.404952089643845e-05,0.00021013623013787112,20.000022381436754,-366.31939697265625,165.94833374023438,89.13933563232422
271,54.2,7.032947553282123e-05,8.59215202584477e-05,4.521580921911005e-07,1.48345835518425e-06,20.00002875968678,-366.29254150390625,167.73614501953125,89.13864135742188
272,54.4,5.051598248593827e-05,6.171537580307078e-05,-9.115272046842553e-05,-0.0002990574914216292,20.000038056523056,-366.2656555175781,169.52395629882812,89.14070129394531
273,54.6,3.864305097095221e-05,4.7210215371212316e-05,-0.00024902781550793784,-0.0008170204182310627,20.000046687088545,-366.2387390136719,171.311767578125,89.14273071289062
274,54.8,2.676436158046543e-05,3.269802054285461e-05,-0.0003431393302629083,-0.00112578524029976,20.000043955274332,-366.21185302734375,173.09957885742188,89.14429473876953
275,55.0,2.250514730922283e-05,2.749453846767753e-05,-0.0004065080528784168,-0.001333687880205625,20.000030680862896,-366.18499755859375,174.8874053955078,89.14540100097656
276,55.2,0.00013375516407572758,0.00016340868395131638,-0.00047010541568266555,-0.0015423406519883163,20.000024352357958,-366.15814208984375,176.6752166748047,89.14627838134766
277,55.4,-0.00023557369837301875,-0.000287800387302317,3.412254942776645e-05,0.00011195062506459328,20.00002237206191,-366.1318664550781,178.46302795410156,89.15000915527344
278,55.6,-0.00016320435806578445,-0.00019938676424896887,0.0001653250172881926,0.0005424049297197938,20.00002249625359,-366.105224609375,180.25083923339844,89.14521026611328
279,55.8,2.8491741224433613e-05,3.4808360253890544e-05,0.00013224180643466813,0.0004338642082231166,20.000036036457395,-366.0783996582031,182.0386505126953,89.13863372802734
280,56.0,8.271108445279887e-05,0.00010104813187598437,3.5962367555841725e-05,0.00011798677397190777,20.000050884018403,-366.051513671875,183.8264617919922,89.13761138916016
281,56.2,5.690030615040022e-05,6.951510402394395e-05,-8.672401521473663e-05,-0.00028452761807711653,20.000047040176486,-366.0246276855469,185.61427307128906,89.13996124267578
282,56.4,3.918802182563575e-05,4.78760062643792e-05,-0.00021134968192043115,-0.0006934044904318273,20.00003769451628,-365.9977111816406,187.40208435058594,89.1423110961914
283,56.6,2.6721716995400044e-05,3.2645921653280235e-05,-0.00027494704472467903,-0.000902057262214516,20.000026551831528,-365.9708557128906,189.1898956298828,89.14393615722656
284,56.8,2.303458249788816e-05,2.8141349437669966e-05,-0.00035819247307381993,-0.0011751721933595113,20.00001965687769,-365.9439697265625,190.9777069091797,89.1450424194336
285,57.0,1.5464136120762146e-05,1.8892535098735115e-05,-0.00046339871442336103,-0.0015203370382287397,20.000028128954014,-365.9171142578125,192.76551818847656,89.14595031738281
286,57.2,-1.4650837804080565e-05,-1.7898928545245227e-05,-0.00025236870967109554,-0.000827981357437317,20.000031846578423,-365.8905334472656,194.55332946777344,89.14659118652344
287,57.4,-1.5113858332068013e-05,-1.846460072428749e-05,-0.0002549377685738957,-0.00083641002864798,20.00003786593825,-365.8637390136719,196.3411407470703,89.14640045166016
288,57.6,4.09978654176823e-05,5.008709218078247e-05,-0.00034887153291897084,-0.0011445916800618763,20.000040584604196,-365.83685302734375,198.12896728515625,89.14585876464844
289,57.8,-0.006189006492158056,-0.007561109231469497,1.0994289388501725e-05,3.6070504397372e-05,20.0000391152629,-365.8104248046875,199.91677856445312,89.14675903320312
290,58.0,-0.033757610581334876,-0.04124167284721682,-0.003738596538940223,-0.01226573706881664,19.99969167376264,-365.77972412109375,201.70458984375,88.98562622070312
291,58.2,-0.06034376891625543,-0.07372198248498926,-0.02317226816996404,-0.07602450430274482,19.99196930000466,-365.7239074707031,203.49130249023438,88.049560546875
292,58.4,-0.07231833975003317,-0.08835131567261552,-0.026371407185730146,-0.0865203675512309,19.9779666666096,-365.61444091796875,205.2742462158203,86.15884399414062
293,58.6,-0.07276027293564435,-0.0888912254454767,-0.026760860322328273,-0.08779810097990749,19.974148073235334,-365.4320373535156,207.05026245117188,83.69017028808594
294,58.8,-0.0694165059198117,-0.08480614528223396,-0.03117441540786986,-0.10227826904675576,19.986159774468693,-365.1701354980469,208.81690979003906,81.0780029296875
295,59.0,-0.06698425267115105,-0.08183466148834523,-0.03865440817974959,-0.12681892853244964,20.00308501538214,-364.8298645019531,210.5716094970703,78.53650665283203
296,59.2,-0.06639513748510924,-0.08111493946555795,-0.04667234888230282,-0.15312450910701436,20.01122199735867,-364.4142761230469,212.3112030029297,76.0864486694336
297,59.4,-0.06683905031486405,-0.0816572677696694,-0.05383696086372791,-0.1766304546801531,20.006519731653032,-363.9256286621094,214.03184509277344,73.67611694335938
298,59.6,-0.06816911320587848,-0.08328220560362175,-0.011411938725321813,-0.037440745047584816,19.99566004111637,-363.3651123046875,215.72958374023438,71.26244354248047
299,59.8,-0.06852406504840236,-0.08371585026963317,-0.011761862660898514,-0.03858878949238228,19.987957256571974,-362.7330627441406,217.40101623535156,68.81246948242188
300,60.0,-0.06799143687393447,-0.08306513842888574,-0.013034123677039072,-0.04276287432457687,19.989187980272867,-362.02960205078125,219.04345703125,66.34095764160156
301,60.2,-0.06758316888233347,-0.0825663574235468,-0.014950259210084416,-0.04904940842681335,19.996967468864725,-361.2560119628906,220.65451049804688,63.87827682495117
302,60.4,-0.06771287894897064,-0.08272482421195743,-0.017045142782092015,-0.05592238624519877,20.004048323413542,-360.4139709472656,222.23165893554688,61.430076599121094
303,60.6,-0.06787606939804192,-0.08292419398358782,-0.019352158876496578,-0.06349133692836503,20.005244404409304,-359.50506591796875,223.771728515625,58.98218536376953
304,60.8,-0.06800398326732711,-0.08308046635769353,-0.021721667703163958,-0.07126531626724844,20.001296347010506,-358.5312805175781,225.2714080810547,56.529212951660156
305,61.0,-0.06797842512039874,-0.08304924196959114,-0.024637548131928144,-0.08083185341315513,19.99651354200993,-357.4943542480469,226.72756958007812,54.071861267089844
306,61.2,-0.06787990835953754,-0.08292888404284701,-0.028019329797859677,-0.09192693797400994,19.99485333399515,-356.39599609375,228.13772583007812,51.61425018310547
307,61.4,-0.06786722560848751,-0.0829133895258892,-0.03169790792765956,-0.10399576424538258,19.99692687923091,-355.2383117675781,229.4995880126953,49.15925598144531
308,61.6,-0.06787812259294226,-0.08292670237179757,-0.035787899575977694,-0.11741437244485066,20.000321062287796,-354.0231628417969,230.810791015625,46.70538330078125
309,61.8,-0.06789421528962732,-0.08294636281933769,-0.04017957959132573,-0.13182277190640512,20.002253244191035,-352.7527770996094,232.06895446777344,44.25101852416992
310,62.0,-0.06790247304228497,-0.08295645131575954,-0.04490315959573726,-0.14732008212807865,20.001715029987263,-351.42962646484375,233.27159118652344,41.796180725097656
311,62.2,-0.06790350686855366,-0.08295771434131201,-0.04990227418106308,-0.163721377224199,19.99975578699038,-350.05633544921875,234.41639709472656,39.34083938598633
312,62.4,-0.068844869569287,-0.08410777715279792,-0.010642062766245075,-0.03491490520600749,19.99822997949868,-348.6353759765625,235.501220703125,36.88569641113281
313,62.6,-0.06825334414561324,-0.08338511054269569,-0.011038284890684258,-0.03621484660075254,19.997537679414844,-347.16900634765625,236.52359008789062,34.40709686279297
314,62.8,-0.06752059848338994,-0.0824899151671575,-0.012438698668097214,-0.040809380138240064,19.999050146232054,-345.65972900390625,237.4817352294922,31.934106826782227
315,63.0,-0.06751862407877528,-0.08248750303703975,-0.014049494074459795,-0.04609414213925067,20.001159693285608,-344.1108093261719,238.37448120117188,29.484575271606445
316,63.2,-0.06750509359815007,-0.08247097284885994,-0.015636874531261558,-0.051302083437144166,20.001797711925107,-342.525146484375,239.20046997070312,27.042339324951172
317,63.4,-0.04528344824293306,-0.055322788718391316,-0.017323914940691992,-0.05683699309401992,20.000935512503514,-340.9057312011719,239.95809936523438,24.600893020629883
318,63.6,-0.022666612468918355,-0.027691800453277553,-0.009790357469445725,-0.03212059640005631,20.011356491076633,-339.260498046875,240.65982055664062,22.72208595275879
319,63.8,-0.022063346972953223,-0.026954790996856954,-0.013461388595663312,-0.04416466216019602,20.019125257846667,-337.5999450683594,241.32675170898438,21.64096450805664
320,64.0,-0.029474587093907732,-0.03600910305262708,-0.03246440661137978,-0.10651052378687924,20.014920194447598,-335.9291076660156,241.96792602539062,20.81182098388672
321,64.2,-0.03489602704147088,-0.04263247623656497,-0.043993376525051864,-0.14433522943845115,20.002842426958978,-334.24822998046875,242.57986450195312,19.811002731323242
322,64.4,-0.0375948373572434,-0.045929612799344266,-0.01199968673491511,-0.03936905222737889,19.9933391166666,-332.5559997558594,243.15673828125,18.598731994628906
323,64.6,-0.03831257921562634,-0.046806478027730705,-0.011218820937573426,-0.0368071564848284,19.992669632094767,-330.8515625,243.69456481933594,17.259883880615234
324,64.8,-0.0372533885368015,-0.04551246477541039,-0.015014278652087265,-0.049259445972913984,19.999175944204442,-329.13433837890625,244.1914520263672,15.872639656066895
325,65.0,-0.03623634979033429,-0.044269948538851404,-0.023251587475645957,-0.07628473825359829,20.006523170238555,-327.4050598144531,244.6473388671875,14.503310203552246
326,65.2,-0.03556332635427487,-0.04344771580701761,-0.034957688646676144,-0.11469058321956097,20.008817095692898,-325.6651611328125,245.062744140625,13.169647216796875
327,65.4,-0.03624606621884179,-0.04428181909955902,-0.0050347918562126115,-0.016518346513536585,20.00539314749501,-323.9162902832031,245.43829345703125,11.863789558410645
328,65.6,-0.03260392579383514,-0.039832216142328396,-0.00873917180811111,-0.028671824434923252,19.9995712867362,-322.1597595214844,245.7734832763672,10.547933578491211
329,65.8,-0.029065397055216803,-0.03550919558235837,-0.012357691514641694,-0.040543608628897054,19.997671270596644,-320.3966369628906,246.0703887939453,9.319313049316406
330,66.0,-0.02753574418691753,-0.033640418673157146,-0.01844025547456242,-0.06049952777116337,19.999895662140073,-318.6280517578125,246.3326873779297,8.217462539672852
331,66.2,-0.027354054845021472,-0.03341844880416273,-0.02659994196030871,-0.08727015358105923,20.00308449506218,-316.85467529296875,246.5628662109375,7.192014694213867
332,66.4,-0.027780801176849355,-0.03393980479775686,-0.005593940057524435,-0.018352822298328467,20.00432400334022,-315.0773010253906,246.76174926757812,6.188406944274902
333,66.6,-0.028255264674823886,-0.03451945685323234,-0.007222435646297116,-0.02369565576579743,20.002909820110734,-313.2967224121094,246.9292755126953,5.176568984985352
334,66.8,-0.02821042600761266,-0.03446467745350039,-0.010551944474782504,-0.03461924151064543,20.000384834459982,-311.51361083984375,247.06483459472656,4.148505210876465
335,67.0,-0.028017627409103567,-0.03422913540570183,-0.015648408629484002,-0.051339924967956294,19.998886891765665,-309.7285461425781,247.1682891845703,3.1167449951171875
336,67.2,-0.024972911561749987,-0.03050940605498996,-0.02249699463746284,-0.07380903988637358,19.99920029362112,-307.94195556640625,247.23971557617188,2.0901708602905273
337,67.4,-0.023941471214635215,-0.029249295382919843,-0.0024324093486117002,-0.007980345887299211,20.00135971476505,-306.1542663574219,247.28118896484375,1.1438896656036377
338,67.6,-0.007736699677076236,-0.009451925995484037,-0.0025485606476077995,-0.008361419715097573,20.00272387669943,-304.365966796875,247.29461669921875,0.2546030879020691
339,67.8,0.003388316021021687,0.004139505682882195,-0.002832716900253869,-0.009293690915028904,20.004480129168858,-302.5775451660156,247.29139709472656,-0.2028808444738388
340,68.0,0.004065466164672875,0.004966780013380852,-0.005377743887930464,-0.017643517257277783,20.003499013015123,-300.7890930175781,247.28564453125,-0.2066650390625
341,68.2,0.0007484325601892355,0.0009143600587831891,-0.004797447146894418,-0.015739656497417084,20.00135948031047,-299.00067138671875,247.2830047607422,-0.0713500902056694
