step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
171,34.2,0.0002773302528691793,0.00033881436993027635,0.0014403013658164407,0.004725398333025211,20.000051596090557,329.2076416015625,48.81768798828125,-0.0626525729894638
172,34.4,0.00016749296603032934,0.00020462615659925336,0.0013135007076737048,0.004309385661764198,20.000060114323507,330.99578857421875,48.816688537597656,-0.0552368126809597
173,34.6,-9.422230337489428e-07,-1.1511138803310834e-06,0.0014011809342049952,0.004597050456177116,20.000033820297975,332.7839050292969,48.8159065246582,-0.048065185546875
174,34.8,-6.193537992468813e-05,-7.566645365399149e-05,0.0015575257033959083,0.005109992628729432,20.000012645488294,334.572021484375,48.81519317626953,-0.0462646447122097
175,35.0,-4.214048095379358e-05,-5.148302558124962e-05,0.001694053209536897,0.0055579175319770335,20.000000206003445,336.3601379394531,48.81446075439453,-0.047882080078125
176,35.2,-1.0025101310286537e-05,-1.2247666270777062e-05,0.0017977508452554655,0.0058981328831479414,20.000023884160957,338.1482849121094,48.813690185546875,-0.0497131273150444
177,35.4,1.0550547016323335e-05,1.2889603289842219e-05,0.0018510988004569438,0.006073158988491159,20.000049523003465,339.9364013671875,48.81287384033203,-0.0505371056497097
178,35.6,-0.00038626709775376253,-0.00047190251332577166,0.0019120761492872696,0.006273215913627645,20.000060127599475,341.7245178222656,48.81206512451172,-0.0505371056497097
179,35.8,6.497248951705315e-05,7.937689044298384e-05,0.0017074791541720567,0.00560196590817385,20.000038135287042,343.51263427734375,48.81098937988281,-0.060577392578125
180,36.0,0.00029660895950460204,0.00036236716582677234,0.0013969913218909728,0.004583305008512779,20.000032402194787,345.30078125,48.80980682373047,-0.0629882663488388
181,36.2,0.0001619048562229617,0.00019779916284759234,0.0012863073140722406,0.00422016848830077,20.00003441103338,347.0888977050781,48.8088264465332,-0.0549011193215847
182,36.4,-1.7884025249308348e-05,-2.1848913647080008e-05,0.0013892463278612247,0.00455789492230022,20.00002525236267,348.87701416015625,48.80805969238281,-0.04766845703125
183,36.6,-7.041957646263065e-05,-8.603159656439585e-05,0.0015530733402880136,0.005095385137750526,20.00001269918436,350.6651611328125,48.80735397338867,-0.0463561974465847
184,36.8,-3.769070226347043e-05,-4.604673095528183e-05,0.0016790625283082876,0.005508735505374962,20.000015234557335,352.4532775878906,48.80660629272461,-0.048370361328125
185,37.0,-1.8904283824414236e-06,-2.309536354828687e-06,0.0017629280580251543,0.005783884889891247,20.00003461193815,354.24139404296875,48.80582046508789,-0.050170887261629105
186,37.2,1.4410960382509009e-05,1.7605870299311257e-05,0.0018162760132266326,0.005958910995234466,20.00004740240099,356.0295104980469,48.80500411987305,-0.0507507286965847
187,37.4,1.5799884586521538e-05,1.9302718999353364e-05,0.0018678603329825136,0.00612815089486235,20.000055856862385,357.8176574707031,48.8041877746582,-0.0505371056497097
188,37.6,-0.0003673796816301878,-0.00044882775704760045,0.0019551364236907592,0.0064144897843015905,20.000038719244834,359.60577392578125,48.803401947021484,-0.050079334527254105
189,37.8,3.532503441272878e-05,4.315659454203075e-05,0.0017779704874328235,0.005833236693989104,20.00001433026762,361.3938903808594,48.80235290527344,-0.0596008263528347
190,38.0,0.0002642917498590207,0.00032288523080276554,0.0014765664818446936,0.004844378376295345,20.000013234571867,363.1820373535156,48.80118179321289,-0.0625610277056694
191,38.2,0.00016698836366997255,0.00020400968389560546,0.0013429942931394204,0.004406149396703536,20.00004527894884,364.97015380859375,48.80017852783203,-0.0556335411965847
192,38.4,5.747041916593923e-06,7.0211611095027954e-06,0.0014230607243704034,0.004668834546943394,20.000050956404763,366.7582702636719,48.79938888549805,-0.0486144945025444
193,38.6,-5.5812431065885054e-05,-6.818604703319177e-05,0.0015793898952327766,0.005181725543875503,20.000038281292063,368.54638671875,48.79867172241211,-0.046661376953125
194,38.8,-3.9062279255812965e-05,-4.77223865668267e-05,0.0017090466296745027,0.005607108544501295,20.000023681054742,370.33453369140625,48.79793167114258,-0.04803466796875
195,39.0,-1.0939109692170382e-05,-1.3364310310924556e-05,0.0018081709466490634,0.005932319568604113,20.000015345775736,372.1226501464844,48.79716110229492,-0.0497131273150444
196,39.2,1.0380813959216006e-05,1.2682240413974195e-05,0.0018599180150129912,0.006102093420375222,20.000028193947927,373.9107666015625,48.79634475708008,-0.0505371056497097
197,39.4,-0.00037793474840286373,-0.0004617228821237786,0.0019204912280450922,0.00630082444061946,20.000038797645555,375.6988830566406,48.7955322265625,-0.0505371056497097
198,39.6,6.203077295715081e-05,7.578299532175115e-05,0.001716459665453325,0.005631429528805887,20.000035910617715,377.4870300292969,48.794456481933594,-0.06036376953125
199,39.8,0.00029223538528942115,0.00035702397020808584,0.0013997820296557236,0.0045924608741756846,20.000045168343597,379.275146484375,48.793270111083984,-0.0627746433019638
200,40.0,0.0003561272464263586,0.0004350806569590823,0.0011326954524456278,0.0037161925482017133,20.000044803823172,381.0632629394531,48.79213333129883,-0.0608215294778347
201,40.2,0.0001470176097663693,0.00017961141385157338,0.0011137722595009575,0.0036541085798611215,20.00004440578425,382.8514099121094,48.79124450683594,-0.0509643480181694
202,40.4,-6.567202331787692e-05,-8.023151088745022e-05,0.0013462177166042207,0.0044167249333437915,20.000035485147116,384.6395263671875,48.79060363769531,-0.043487548828125
203,40.6,-0.00011125398046649219,-0.0001359189879359135,0.0016055592997845684,0.005267583173105203,20.00001457961117,386.4276428222656,48.78999328613281,-0.043548583984375
204,40.8,-6.249880981074514e-05,-7.635479594578733e-05,0.001780977553047599,0.005843102395140685,20.000010885446972,388.21575927734375,48.78929901123047,-0.047119140625
205,41.0,-8.48420178086706e-06,-1.0365149315685287e-05,0.0018710640822572743,0.006138661883632956,20.000028254305608,390.00390625,48.78852081298828,-0.050048816949129105
206,41.2,2.3567211225040283e-05,2.8792061953631713e-05,0.0018915030032167573,0.006205718713073666,20.000049601756793,391.7920227050781,48.78766632080078,-0.0510864220559597
207,41.4,-0.0003320936252393173,-0.00040571878195487396,0.0019410362616038123,0.006368229408520252,20.000053723020375,393.58013916015625,48.78684616088867,-0.0506896898150444
208,41.6,3.366930990959667e-05,4.113379591655425e-05,0.0017731466445205049,0.005817410437208653,20.000033281950326,395.3682861328125,48.78580856323242,-0.0592346116900444
209,41.8,0.000250796898159842,0.00030639857048187896,0.0014717277959805976,0.004828503422164984,20.000025894859,397.1564025878906,48.784637451171875,-0.0618896409869194
210,42.0,0.0001591486196875675,0.0001944318686723012,0.0013499705374276092,0.004429037338013997,20.000026066029623,398.94451904296875,48.78364562988281,-0.0552978478372097
211,42.2,6.489924229091378e-06,7.928740430680936e-06,0.0014334652274354614,0.004702970056779359,20.000027509119878,400.7326354980469,48.78285598754883,-0.0486144945025444
212,42.4,-5.384009458214058e-05,-6.577644355100115e-05,0.0015860101427637285,0.005203445516784951,20.000031889062438,402.5207824707031,48.78213882446289,-0.0467529296875
213,42.6,-3.837106884516497e-05,-4.687793480813805e-05,0.0017148105246054624,0.005626018961546585,20.000034346451617,404.30889892578125,48.78139877319336,-0.048065185546875
214,42.8,-1.0105090756223075e-05,-1.2345389376877732e-05,0.0018185910480426615,0.005966506254060286,20.00003880886022,406.0970153808594,48.7806282043457,-0.0497131273150444
215,43.0,8.871561003845184e-06,1.083838607839766e-05,0.0018795768206688332,0.0061665908163231345,20.00003885216666,407.8851623535156,48.77981948852539,-0.0505065843462944
216,43.2,-0.00037071966327982596,-0.0004529082126289634,0.0019291233497213615,0.006329145050699832,20.000030267584524,409.67327880859375,48.77899932861328,-0.0505065843462944
217,43.4,5.294175049050821e-05,6.467893657425388e-05,0.0017345240034275474,0.005690695731405235,20.000016629757525,411.4613952636719,48.77793502807617,-0.0601806603372097
218,43.6,0.0002847064894639689,0.0003478259181781308,0.001418798992777001,0.004654852487462496,20.00004093542262,413.24951171875,48.77674865722656,-0.0627441257238388
219,43.8,0.00016968704611280307,0.00020730666423601153,0.0012881037186908738,0.0042260622044297666,20.000051539879635,415.03765869140625,48.7757453918457,-0.0550842247903347
220,44.0,-7.2329845238745606e-06,-8.83653719281755e-06,0.0013872280356654343,0.004551273228532583,20.00004018199513,416.8257751464844,48.77497482299805,-0.04779052734375
221,44.2,-6.668403861114126e-05,-8.146788997123128e-05,0.0015473875016707712,0.0050767308109815334,20.000023309927435,418.6138916015625,48.77426528930664,-0.0461425743997097
222,44.4,-4.2921961460401316e-05,-5.2437760316172285e-05,0.0016839949269300905,0.005524917916069318,20.000017292598958,420.4020080566406,48.77353286743164,-0.047943115234375
223,44.6,-8.39043198818426e-06,-1.0250590759964712e-05,0.0017837979467159048,0.005852355655503409,20.00002603877615,422.1901550292969,48.77275848388672,-0.049835193902254105
224,44.8,1.2640770434260872e-05,1.5443229239536507e-05,0.0018371459019173835,0.006027381760846629,20.000036733441377,423.978271484375,48.771942138671875,-0.0506286546587944
225,45.0,1.4835655427706894e-05,1.8124720236029513e-05,0.0018904938571188618,0.0062024078661898465,20.00004945942957,425.7663879394531,48.77112579345703,-0.0505065843462944
226,45.2,-0.00035536973887016754,-0.00043415520997768366,0.001974374229787506,0.006477605948056041,20.00004085993289,427.5545349121094,48.77033996582031,-0.050109852105379105
227,45.4,2.405968867463806e-05,2.9393721653805318e-05,0.0018114147411090573,0.00594296193922024,20.000016342283228,429.3426513671875,48.76930618286133,-0.0593261644244194
228,45.6,0.0002513465174977953,0.00030707004042705656,0.0015164950116557845,0.004975377494040764,20.000028193643775,431.1307678222656,48.76813888549805,-0.0624694786965847
229,45.8,0.00016885009549234739,0.0002062841616630008,0.0013752934293216642,0.004512117694655689,20.000045372678105,432.91888427734375,48.767127990722656,-0.055969227105379105
230,46.0,1.856742238635074e-05,2.26838199294047e-05,0.0014286562274749201,0.004687192497348817,20.00004460872513,434.70703125,48.76631164550781,-0.0490417405962944
231,46.2,-4.959006377162065e-05,-6.058418090978895e-05,0.0015807000898480422,0.005186024082777051,20.000038263075766,436.4951477050781,48.765594482421875,-0.0467529296875
232,46.4,-4.0504914357669546e-05,-4.948485387076488e-05,0.001722272281784629,0.005650499792970282,20.00002363709752,438.28326416015625,48.764862060546875,-0.0478515625
233,46.6,-1.2351658740892559e-05,-1.509002148374844e-05,0.001821411441710967,0.005975759514423009,20.000019581562313,440.0714111328125,48.76409149169922,-0.049499500542879105
234,46.8,3.6861741253595054e-06,4.503398928951708e-06,0.0018976475777989863,0.006225878079146026,20.000030302344896,441.8595275878906,48.76329803466797,-0.050353992730379105
235,47.0,-0.00037061641249828286,-0.00045278207114915215,0.0019471808361860416,0.006388388774592612,20.00003881786081,443.64764404296875,48.76247787475586,-0.0505065843462944
236,47.2,5.288900411580766e-05,6.461449632828221e-05,0.0017538813645981241,0.005754204136228109,20.000027312993616,445.4357604980469,48.76141357421875,-0.0602722130715847
237,47.4,0.0002780740209148432,0.00033972303135166394,0.0014473547960474388,0.004748539509064279,20.000038818879265,447.2239074707031,48.76023483276367,-0.0628051683306694
238,47.6,0.00016956490511179875,0.00020715744457508453,0.0013099679105277424,0.004297795119575838,20.000045197210753,449.01202392578125,48.75922775268555,-0.0553283654153347
239,47.8,-2.1835155986710982e-06,-2.6676010068964808e-06,0.0013976481370590326,0.004585459913988756,20.000038088386336,450.8001403808594,48.758445739746094,-0.048095703125
240,48.0,-6.164123286864985e-05,-7.530709419562952e-05,0.0015536842878241305,0.00509738955886492,20.000023323265303,452.5882568359375,48.75773239135742,-0.04632568359375
241,48.2,-4.1816211621763435e-05,-5.108686573830839e-05,0.0016950937311349422,0.005561331316856764,20.000015148030904,454.37640380859375,48.75699996948242,-0.047943115234375
242,48.4,-8.685591485976704e-06,-1.0611187118417739e-05,0.0017904033512950793,0.005874026931062948,20.000023891588263,456.1645202636719,48.7562255859375,-0.049774158746004105
243,48.6,1.1363177970237186e-05,1.3882394526238771e-05,0.001843751306496558,0.0060490530364061676,20.000038855254573,457.95263671875,48.755409240722656,-0.0505676195025444
244,48.8,-0.00038703850707044784,-0.0004728449440879661,0.0019009288014642373,0.006236643248995928,20.000040922964917,459.74078369140625,48.75459671020508,-0.0505676195025444
245,49.0,6.388345650767488e-05,7.804641881542641e-05,0.0017001775860574862,0.005578010631440843,20.000025336969756,461.5289001464844,48.75352478027344,-0.0605468675494194
246,49.2,0.000298331407274141,0.00036447148026681807,0.0013896438279305866,0.004559199056427786,20.000036678999926,463.3170166015625,48.752342224121094,-0.0629882663488388
247,49.4,0.00016464444809578197,0.00020114612223861685,0.001275145123297431,0.004183547126319144,20.00004720537864,465.1051330566406,48.75135803222656,-0.0549011193215847
248,49.6,-1.951117596800222e-05,-2.3836803680108313e-05,0.001381913676852616,0.004533837667565137,20.000038034401435,466.8932800292969,48.75059509277344,-0.047576904296875
249,49.8,-7.051449909321007e-05,-8.614756354217474e-05,0.0015419421742031477,0.005058865562812655,20.000023359146326,468.681396484375,48.74988555908203,-0.0462951622903347
250,50.0,-3.776785997834513e-05,-4.6140994535544246e-05,0.001667900337533478,0.005472114143393336,20.00001522484783,470.4695129394531,48.74913787841797,-0.048309326171875
251,50.2,-4.6893281137051684e-06,-5.7289521565136046e-06,0.0017594101038309689,0.005772343045052796,20.000019669004647,472.2576599121094,48.74835968017578,-0.050109852105379105
252,50.4,1.440308375491043e-05,1.7596247423374072e-05,0.0018114147411090573,0.00594296193922024,20.000034612575156,474.0457763671875,48.74754333496094,-0.0507812425494194
253,50.6,1.5851916439455947e-05,1.936628631408333e-05,0.0018699207110483497,0.006134910665635868,20.00004946368272,475.8338928222656,48.746726989746094,-0.0505676195025444
254,50.8,-0.00037174623568505367,-0.0004541623761364301,0.0019537862407652162,0.006410060050152152,20.000053659105937,477.62200927734375,48.745941162109375,-0.050109852105379105
255,51.0,3.717754073693352e-05,4.541980151831168e-05,0.001774447634439072,0.005821678776973085,20.00002719088202,479.41015625,48.74489212036133,-0.0597534142434597
256,51.2,0.00027241445384420436,0.00033280873826146447,0.001461574751303683,0.004795192907067176,20.000017528083767,481.1982727050781,48.743709564208984,-0.0627136155962944
257,51.4,0.00016749278981195384,0.000204625941313264,0.0013318172594128333,0.004369479337372,20.000034577716534,482.98638916015625,48.74271011352539,-0.0555419884622097
258,51.6,2.301472262290302e-06,2.8117086628400623e-06,0.0014157293539369977,0.00464478149357066,20.00003813462895,484.7745056152344,48.74192428588867,-0.048431396484375
259,51.8,-5.648939727744876e-05,-6.901309665385915e-05,0.001568227704457967,0.005145104181893876,20.0000340109762,486.5626525878906,48.74120330810547,-0.04656982421875
260,52.0,-7.803419597521366e-05,-9.533437722291853e-05,0.001736016564092151,0.005695592584136093,20.000027577005852,488.35076904296875,48.740501403808594,-0.046478271484375
261,52.2,-4.557605994848257e-05,-5.568027243906116e-05,0.0018580290619532526,0.006095896067618709,20.000023814806664,490.1388854980469,48.73975372314453,-0.0485534593462944
262,52.4,-1.7042558731370114e-06,-2.0820894002114868e-06,0.0019212660883348017,0.006303366633252351,20.00003044397773,491.9270324707031,48.738948822021484,-0.0506591722369194
263,52.6,-0.00037418760711874016,-0.00045714499961696487,0.0019398776364472482,0.00636442814476159,20.000043223870254,493.71514892578125,48.738094329833984,-0.0513000451028347
264,52.8,8.4387320812766e-05,0.00010309598983695623,0.0017090973285411619,0.0056072748793709855,20.00003824833036,495.5032653808594,48.73699188232422,-0.0612182542681694
265,53.0,0.00030314349893307223,0.0003703504126465343,0.0013847902991147134,0.004543275404947516,20.000047267856175,497.2913818359375,48.73579788208008,-0.0630187913775444
266,53.2,0.00015650496685056623,0.00019120211800133677,0.0012779358310621822,0.00419270299198205,20.00003861246771,499.07952880859375,48.73482131958008,-0.0545654259622097
267,53.4,-2.2572903790144165e-05,-2.7577316560419127e-05,0.0013887284530725039,0.004556195857978394,20.000029498462823,500.8676452636719,48.73406219482422,-0.047393798828125
268,53.6,-7.314318184250315e-05,-8.93590252569861e-05,0.001563922491743044,0.005130979467810249,20.00001909712966,502.65576171875,48.73336410522461,-0.0462646447122097
269,53.8,-3.7856114626504873e-05,-4.6248815239201004e-05,0.0016859498325559228,0.005531331648642774,20.000025911360915,504.44390869140625,48.73261642456055,-0.04840087890625
270,54.0,-1.5035875389302008e-06,-1.8369328963110263e-06,0.001766000665458366,0.005793965623262425,20.00003888768126,506.2320251464844,48.73182678222656,-0.050231922417879105
271,54.2,1.5603266280141257e-05,1.9062510414448576e-05,0.001817956350093336,0.005964423911640221,20.000045276065418,508.0201416015625,48.73101043701172,-0.0508117638528347
272,54.4,1.5867812157510422e-05,1.9385706112830484e-05,0.001876504282767733,0.006156510311075689,20.000047323549484,509.8082580566406,48.730194091796875,-0.0505371056497097
273,54.6,-0.00036494364318137427,-0.0004458516488746849,0.0019603979263282147,0.006431751932614659,20.000034453359945,511.5964050292969,48.729408264160156,-0.050079334527254105
274,54.8,3.204228023055306e-05,3.9146053757666674e-05,0.0017848726346322364,0.005855881534606826,20.000010038195285,513.384521484375,48.728363037109375,-0.0595092736184597
275,55.0,0.0002595015022110328,0.00031703298525121874,0.0014872833258585299,0.004879538626809699,20.00002178094422,515.1726684570312,48.727195739746094,-0.0625610277056694
276,55.2,0.00016881693725578589,0.00020624365224539362,0.0013502834617753767,0.004430063992731127,20.00004745089695,516.9607543945312,48.72618865966797,-0.0557861290872097
277,55.4,1.0257197940509595e-05,1.2531218723920571e-05,0.0014261325764268527,0.004678912802044275,20.00004883921493,518.7489013671875,48.72539138793945,-0.0487670861184597
278,55.6,-5.284323872759968e-05,-6.455858475350853e-05,0.0015748627949406962,0.005166872852153234,20.000036140487886,520.5370483398438,48.72467041015625,-0.04669189453125
279,55.8,-4.157534531366311e-05,-5.079259936970222e-05,0.0017121192371077148,0.005617189277872475,20.000015126112768,522.3251342773438,48.72393798828125,-0.047943115234375
280,56.0,-1.1917023825052086e-05,-1.4559028007066134e-05,0.0018100438344426481,0.005938464213792818,20.000011076603123,524.11328125,48.723167419433594,-0.0496520921587944
281,56.2,8.877039414766174e-06,1.0845079053019836e-05,0.0018760355997270242,0.00615497263700841,20.000026060529805,525.9013671875,48.72235870361328,-0.0505371056497097
282,56.4,-0.00037531294213755855,-0.00045851982140945527,0.0019255837010658567,0.006317532029804905,20.000040940278353,527.6895141601562,48.72153854370117,-0.0505371056497097
283,56.6,6.269203885119578e-05,7.659086386450589e-05,0.0017195471158383143,0.005641558959526975,20.000033759553332,529.4776611328125,48.720462799072266,-0.06036376953125
284,56.8,0.0002886842465279022,0.0003526855439831381,0.0014028546370889357,0.0046025416075468634,20.00004301922512,531.2657470703125,48.719276428222656,-0.0627136155962944
285,57.0,0.00015988942252956055,0.0001953369075043641,0.0012927649864238608,0.004241355078058859,20.000053625865092,533.0538940429688,48.71829605102539,-0.054840087890625
286,57.2,-1.1105091671444795e-05,-1.3567090495004105e-05,0.001391324632148319,0.004564713506137491,20.000031667457215,534.842041015625,48.71752166748047,-0.0477600134909153
287,57.4,-6.67145279386934e-05,-8.150513878270172e-05,0.0015514692552018783,0.00509012239123653,20.00001694067632,536.630126953125,48.71681213378906,-0.0462951622903347
288,57.6,-3.957875643703737e-05,-4.835336673912856e-05,0.0016804931544669801,0.005513429160901447,20.000019457089262,538.4182739257812,48.71607208251953,-0.04815673828125
289,57.8,-4.970187679707596e-06,-6.07207828829877e-06,0.0017726357559410951,0.005815734293521783,20.000032449161342,540.2064208984375,48.71529006958008,-0.049957264214754105
290,58.0,1.2925747818542185e-05,1.579138610991299e-05,0.0018297835650052199,0.006003227111411725,20.000045257767287,541.9945068359375,48.7144775390625,-0.0506286546587944
291,58.2,1.3828517848162394e-05,1.6894300255099996e-05,0.0018869610599728994,0.0061908173240014875,20.000051585791024,543.7826538085938,48.71366500854492,-0.0504760704934597
292,58.4,-0.000361153545244918,-0.00044122128622571636,0.0019708117467379885,0.006465918011167862,20.00003872652751,545.5707397460938,48.7128791809082,-0.050079334527254105
293,58.6,2.671738905647259e-05,3.2640634210292565e-05,0.0018040833706756516,0.005918908885847504,20.000014269520324,547.35888671875,48.71184158325195,-0.0594482347369194
294,58.8,0.00025559165244992455,0.0003122563217980728,0.0015091475176953982,0.00495127154195577,20.000021811015664,549.1470336914062,48.71067428588867,-0.0625915452837944
295,59.0,0.00017008727755447135,0.00020779562698829764,0.0013679310924095008,0.0044879630452207865,20.00003895959001,550.9351196289062,48.70966339111328,-0.055969227105379105
296,59.2,1.782935325767364e-05,2.1782120874899885e-05,0.001421293890562757,0.004663037847913915,20.000040328523056,552.7232666015625,48.70884704589844,-0.0489807054400444
297,59.4,-5.066396268651275e-05,-6.189616321411263e-05,0.001573383620574054,0.005162019917724179,20.000033987861684,554.5114135742188,48.7081298828125,-0.04669189453125
298,59.6,-4.250376406952106e-05,-5.1926848563733884e-05,0.0017187246416868892,0.005638860553432014,20.000023633022373,556.2994995117188,48.707401275634766,-0.04779052734375
299,59.8,-1.3885436858929853e-05,-1.6963838210554602e-05,0.001817863801613227,0.00596412027488474,20.00003025651876,558.087646484375,48.70663070678711,-0.049499500542879105
300,60.0,5.523095052667163e-06,6.747565225843473e-06,0.0018886325492104964,0.006196301212751765,20.000038852485304,559.8757934570312,48.705833435058594,-0.0504455491900444
301,60.2,-0.00037233877541497604,-0.0004548862819244762,0.0019415614674614249,0.006369952524906141,20.000034553195896,561.6638793945312,48.705013275146484,-0.0505676195025444
302,60.4,5.933903733988184e-05,7.249450191813364e-05,0.0017375966108607594,0.005700776464776414,20.000027340176583,563.4520263671875,48.70393753051758,-0.0603332445025444
303,60.6,0.0002857538550841666,0.00034910548475632633,0.0014209338180149354,0.0046618565074961205,20.000043041903165,565.2401733398438,48.70275115966797,-0.0627441257238388
304,60.8,0.0001645092218510805,0.00020098091633546504,0.0012949761799867319,0.004248609650347669,20.000053656698004,567.0282592773438,48.70175552368164,-0.0549926720559597
305,61.0,-7.686349286302112e-06,-9.39041292307529e-06,0.0013904271852460978,0.004561769126442808,20.00003593098214,568.81640625,48.70098114013672,-0.047821044921875
306,61.2,-6.341096799459723e-05,-7.746917959899944e-05,0.0015504452661522059,0.005086762847002803,20.000012656455397,570.6044921875,48.70026779174805,-0.0462341271340847
307,61.4,-4.169478407499618e-05,-5.093851770442283e-05,0.0016877313942227786,0.005537176667421861,20.000006619219327,572.3926391601562,48.69953536987305,-0.047943115234375
308,61.6,-7.582875337028839e-06,-9.263998799248133e-06,0.0017792411605202696,0.0058374055690813215,20.000026027737825,574.1807861328125,48.69875717163086,-0.049774158746004105
309,61.8,1.109263927505454e-05,1.3551877402334131e-05,0.0018363889695843945,0.006024898386971265,20.00005165100244,575.9688720703125,48.69794464111328,-0.0505371056497097
310,62.0,1.4676325784063487e-05,1.7930067210390363e-05,0.0018954870825425422,0.006218789839888874,20.000060122134585,577.7570190429688,48.69713592529297,-0.0505371056497097
311,62.2,-0.00035566929463035166,-0.0004345211772499006,0.0019827780744102056,0.006505177617647979,20.00004512110072,579.545166015625,48.69635009765625,-0.050079334527254105
312,62.4,2.243951176185472e-05,2.741435151945791e-05,0.0018209716246771264,0.005974316545105703,20.000018470268333,581.333251953125,48.695316314697266,-0.0592956505715847
313,62.6,0.00024888793079105875,0.0003040663850474365,0.00152338231590342,0.004997973637308576,20.000026071235624,583.1213989257812,48.694149017333984,-0.0624999962747097
314,62.8,0.0001680300890668326,0.0002052823598129494,0.0013824997684359925,0.004535760540275542,20.000036862918588,584.9095458984375,48.693138122558594,-0.0560607835650444
315,63.0,2.1838804564241046e-05,2.6680467536133288e-05,0.0014355286887707782,0.00470973994326672,20.000031830134297,586.6976318359375,48.692317962646484,-0.049194324761629105
316,63.2,-4.752481966002439e-05,-5.80610721786518e-05,0.0015880736040990453,0.005210215403272312,20.000025465153225,588.4857788085938,48.69160079956055,-0.046844482421875
317,63.4,-4.180275904328865e-05,-5.1070430723185746e-05,0.0017253300462660634,0.0056605318289915515,20.00002789654498,590.2738647460938,48.69086837768555,-0.047821044921875
318,63.6,-1.3046125495148461e-05,-1.5938451517422875e-05,0.0018231568547300403,0.005981485935272505,20.00003878500456,592.06201171875,48.69009780883789,-0.049499500542879105
319,63.8,4.330678648869434e-06,5.290790105323787e-06,0.001904534882046622,0.0062484742224138395,20.000040975102305,593.8501586914062,48.68930435180664,-0.050384510308504105
320,64.0,-0.0003672053481316909,-0.00044861477381248676,0.0019540532974818997,0.006410936220510516,20.000030285323955,595.6382446289062,48.68848419189453,-0.0505371056497097
321,64.2,5.121757917900658e-05,6.257251648299234e-05,0.0017594608026976278,0.005772509379922485,20.000018744399963,597.4263916015625,48.68741989135742,-0.0601806603372097
322,64.4,0.0002776602280496521,0.0003392175006082599,0.0014427980098518037,0.004733589422642192,20.00003667734697,599.2145385742188,48.68623352050781,-0.0627441257238388
323,64.6,0.00016718684320323284,0.00020425216634138956,0.0013135074003330085,0.0043094076193085475,20.00005372475212,601.0026245117188,48.68523406982422,-0.0552978478372097
324,64.8,-2.405060445318445e-07,-2.938262346045544e-07,0.0014007207444922442,0.004595540647359934,20.00004023033211,602.790771484375,48.6844482421875,-0.048126220703125
325,65.0,-6.030927029450003e-05,-7.367983551879068e-05,0.0015570803566349349,0.00510853151726216,20.00001905176456,604.5789184570312,48.68373489379883,-0.04632568359375
326,65.2,-4.2772308869766626e-05,-5.2254929746193884e-05,0.0016943367988019532,0.0055588479429814,20.00001513636493,606.3670043945312,48.68300247192383,-0.047882080078125
327,65.4,-8.783069032552626e-06,-1.0730275437069542e-05,0.0017847118634329133,0.005855354070025239,20.000023888074274,608.1551513671875,48.68222427368164,-0.0497131273150444
328,65.6,1.1182608976511605e-05,1.3661793386604229e-05,0.0018468090709779924,0.006059085072427437,20.000040984019254,609.9432373046875,48.68141174316406,-0.0505065843462944
329,65.8,-0.00038600829461355314,-0.00047158633352937786,0.0019078012627600951,0.006259190694913831,20.00004518631858,611.7313842773438,48.68060302734375,-0.0505065843462944
330,66.0,6.197487820697497e-05,7.571470870546133e-05,0.0017055793743469766,0.005595733034532535,20.000027452087593,613.51953125,48.67953109741211,-0.0605163536965847
331,66.2,0.0002962433499873705,0.0003619205006795705,0.0013937650449556158,0.0045727201100921825,20.00003881825991,615.3076171875,48.678348541259766,-0.0629882663488388
332,66.4,0.00016994773451934662,0.00020762514726228577,0.0012667736402873725,0.004156081630000423,20.000040820513,617.0957641601562,48.67734909057617,-0.0549621544778347
333,66.6,-1.444529517961377e-05,-1.7647817120934144e-05,0.001369727497028134,0.004493856761349783,20.000029482911884,618.8839111328125,48.67658233642578,-0.047515869140625
334,66.8,-7.421171025251289e-05,-9.0664446415495e-05,0.0015413162105249638,0.005056811876138722,20.00002331544541,620.6719970703125,48.67588424682617,-0.046051025390625
335,67.0,-4.2826079366171966e-05,-5.2320621161652293e-05,0.0016704199707007561,0.005480380656673869,20.00002587235784,622.4601440429688,48.67514419555664,-0.048095703125
336,67.2,-5.114850237668452e-06,-6.248812535359547e-06,0.0017662974080786043,0.005794939188320608,20.00003034508111,624.248291015625,48.67436599731445,-0.050079334527254105
337,67.4,1.674610524031937e-05,2.0458716772098177e-05,0.0018120011266994584,0.005944885776520651,20.00003888569134,626.036376953125,48.67354202270508,-0.0508117638528347
338,67.6,1.5142537010823301e-05,1.8499637466122827e-05,0.0018729933184815613,0.006144991399007046,20.000043054549014,627.8245239257812,48.672733306884766,-0.0505676195025444
339,67.8,-0.00037202995539118317,-0.00045450899650140847,0.0019568736911502052,0.006420189480873239,20.00003232474479,629.6126708984375,48.67194747924805,-0.050079334527254105
340,68.0,3.545372008743476e-05,4.331380983081905e-05,0.0017787513996659168,0.005835798742079927,20.00002292364169,631.4007568359375,48.6708984375,-0.0597228966653347
341,68.2,0.00027124894001638274,0.0003313848300180148,0.0014684768985030957,0.004817837747684897,20.000036743358233,633.1889038085938,48.669715881347656,-0.0627441257238388
