step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
169,33.8,0.07348649189559714,0.08977844714885103,0.03754807999555702,0.12318924277262329,20.000625032549006,-313.16302490234375,99.7101821899414,-95.15147399902344
170,34.0,0.07186899599692631,0.08780235240944487,0.04154933303846876,0.13631671380592983,20.000359312022837,-313.2579345703125,97.92471313476562,-92.47555541992188
171,34.2,0.06990365416713525,0.08540129429598912,0.04373627568299314,0.1434917227117912,20.001119596825585,-313.2704772949219,96.13673400878906,-89.84252166748047
172,34.4,0.06854270629763476,0.08373862428382038,0.0481962669582104,0.15812424048717502,20.002398678145727,-313.2025451660156,94.34989166259766,-87.27501678466797
173,34.6,0.06898805717689066,0.08428270945300732,0.008433502354019615,0.027668971863161713,20.00295559654108,-313.0560302734375,92.56766510009766,-84.76210021972656
174,34.8,0.06807663060819283,0.08316921961402918,0.0094494524949148,0.031002141723416275,20.00147783606915,-312.83154296875,90.79366302490234,-82.25285339355469
175,35.0,0.06766798891467592,0.08266998205705957,0.011081550440088406,0.036356793945859646,20.00057736189785,-312.5300598144531,89.03118896484375,-79.76296997070312
176,35.2,0.06797332700734494,0.08304301360487332,0.012694276525967385,0.04164789019745484,20.000325694768403,-312.1527404785156,87.2834243774414,-77.29243469238281
177,35.4,0.06838361551343779,0.08354426307276695,0.014211526777284433,0.04662574551198586,20.000269414117245,-311.70037841796875,85.55360412597656,-74.81890106201172
178,35.6,0.06846232490550411,0.08364042233705436,0.016004477462496183,0.05250812983805598,20.000280988413735,-311.1734619140625,83.84500885009766,-72.33232879638672
179,35.8,0.06834702664783296,0.08349956245565752,0.01829518830677522,0.060023585604400416,20.000440352867,-310.57275390625,82.16092681884766,-69.83946990966797
180,36.0,0.06822487394725098,0.08335032850135653,0.021098639831559574,0.06922126150497392,20.00062701318296,-309.8994140625,80.50452423095703,-67.34846496582031
181,36.2,0.06820632514003093,0.08332766742357578,0.02420166599980221,0.07940179387879108,20.000672747401527,-309.15484619140625,78.87890625,-64.86158752441406
182,36.4,0.06824217589434103,0.08337146629011644,0.027662646307568886,0.0907567165117243,20.000456632643104,-308.3404846191406,77.2871322631836,-62.37635040283203
183,36.6,0.06827257108382798,0.08340860009311264,0.03144289179300752,0.1031590971101708,20.000150171593024,-307.4578552246094,75.73218536376953,-59.890525817871094
184,36.8,0.06826906600375424,0.08340431793678654,0.03558928791494806,0.1167627593628782,19.999992192388998,-306.508544921875,74.21701049804688,-57.40365982055664
185,37.0,0.06827210153345709,0.08340802644342453,0.04002591635540925,0.1313186274154809,20.000033415715585,-305.4944763183594,72.74446868896484,-54.916587829589844
186,37.2,0.06826486517631827,0.08339918578590803,0.044872132372975826,0.147218286774554,20.000179442890055,-304.4173889160156,71.31730651855469,-52.42951583862305
187,37.4,0.06825969251496412,0.08339286634553167,0.05009966656879722,0.16436899006557268,20.000285908456323,-303.2793884277344,69.93821716308594,-49.9425163269043
188,37.6,0.06937566614787448,0.08475625133285826,0.008957068622591435,0.029386709019742885,20.000276667805345,-302.0826416015625,68.60979461669922,-47.45561218261719
189,37.8,0.06854354531230655,0.08373964930804491,0.009572320708510551,0.03140525267330976,19.999356564215873,-300.8288879394531,67.3351058959961,-44.94093704223633
190,38.0,0.06777295106097671,0.08279821431119525,0.011133862926733962,0.03652842284454585,19.999787127372613,-299.5206298828125,66.11646270751953,-42.43601608276367
191,38.2,0.06783179734638185,0.08287010681807472,0.012905403390656961,0.04234056366020298,20.000759256971346,-298.1607666015625,64.95557403564453,-39.95792770385742
192,38.4,0.06823088828488073,0.08335767621763879,0.014648397560658971,0.04805904865291238,20.0009616147454,-296.751953125,63.85443115234375,-37.48652267456055
193,38.6,0.06845398285333318,0.08363023085191715,0.01648356376195667,0.054079935332777926,20.000289588285504,-295.29693603515625,62.8152961730957,-35.00510025024414
194,38.8,0.06839589621538877,0.08355926640634047,0.018783946635394934,0.061627123479269116,19.999523397939377,-293.7981262207031,61.84037780761719,-32.51405334472656
195,39.0,0.0682680879622436,0.083403123063473,0.0216028643663271,0.0708755415276206,19.999384657489212,-292.2584228515625,60.93157196044922,-30.02203941345215
196,39.2,0.0682180272975895,0.08334196394946508,0.02478644363902586,0.0813203557486616,19.999852625994013,-290.68072509765625,60.0904541015625,-27.53361701965332
197,39.4,0.06822853293451529,0.08335479868609734,0.028315994720987184,0.0929002481204036,20.000374632569926,-289.0679626464844,59.31855010986328,-25.04776954650879
198,39.6,0.06824957087883282,0.08338050074267006,0.03218182193864924,0.10558340868919798,20.000539953205642,-287.4231872558594,58.6173210144043,-22.562206268310547
199,39.8,0.06826632434192147,0.08340096844852546,0.036373628405075464,0.11933605501650779,20.00029091535811,-285.7495422363281,57.98809051513672,-20.07607650756836
200,40.0,0.06827206166473328,0.08340797773580465,0.04092129869563388,0.13425623361258346,19.999918194611315,-284.0502014160156,57.43208312988281,-17.58930778503418
201,40.2,0.06826964159793153,0.08340502114019295,0.04582628011965789,0.15034869286777838,19.999731455052515,-282.328369140625,56.95033645629883,-15.102251052856445
202,40.4,0.06826283005840313,0.08339669948235111,0.05108802054287917,0.1676116213178997,19.99983056139822,-280.58721923828125,56.54376983642578,-12.615191459655762
203,40.6,0.06943620942616763,0.084830217055949,0.00893503085947886,0.02931440664501262,20.000079536530233,-278.83013916015625,56.21312713623047,-10.128278732299805
204,40.8,0.06751722686097884,0.08248579605605785,0.009644445672396348,0.031641883139824835,19.999401272468514,-277.0602722167969,55.95979309082031,-7.612006187438965
205,41.0,0.0370467971974575,0.04526007213613383,0.011217562200773558,0.03680302677078592,20.000669999203545,-275.2809753417969,55.783451080322266,-5.132174015045166
206,41.2,0.002452794828551726,0.0029965794420416434,0.009817094563918095,0.03220831652908504,20.015913900579715,-273.4959411621094,55.66379165649414,-3.4429023265838623
207,41.4,-0.009313066284470222,-0.01137777307973727,0.01144496006602972,0.03754908278303295,20.023007159091268,-271.7085266113281,55.5660400390625,-2.9547739028930664
208,41.6,-0.004504267218240486,-0.005502863260524402,0.011710531315804627,0.038420379562144454,20.016350465846884,-269.9212951660156,55.46693420410156,-3.1467294692993164
209,41.8,0.00177961728053568,0.0021741584316304404,0.006467653803528825,0.02121933730476951,20.004455201154915,-268.13531494140625,55.36238098144531,-3.3576362133026123
210,42.0,0.0034865274589702577,0.004259490596623964,0.0003263592631902769,0.0010707325250451881,19.996233369335204,-266.3503112792969,55.256980895996094,-3.3634653091430664
211,42.2,0.0021681948800473375,0.0026488836849538322,-0.0032318909169439664,-0.010603316995946443,19.99637192319257,-264.5655212402344,55.15419006347656,-3.2572333812713623
212,42.4,0.0005162506054289894,0.0006307033646525963,-0.003954583980500262,-0.012974357306584479,20.0023449380638,-262.7802429199219,55.054203033447266,-3.1637580394744873
213,42.6,-0.00033432860786219846,-0.0004084492602252479,-0.003249787600673605,-0.01066203315179399,20.0078735497054,-260.9942932128906,54.95560836791992,-3.125702381134033
214,42.8,-0.00034067408487064004,-0.0004162015294864609,-0.0023490350399105464,-0.007706808120340117,20.008567768115945,-259.2080383300781,54.85719299316406,-3.1277167797088623
215,43.0,-0.0003468350407256474,-0.00042372836925452345,-0.0017207587448007447,-0.005645534120292076,20.004746457174917,-257.4219665527344,54.758514404296875,-3.1397712230682373
216,43.2,-0.0001562061407206108,-0.00019083704211837022,-0.0014684532756537236,-0.0048177602448957624,20.000014504288146,-255.63636779785156,54.65948486328125,-3.152618885040283
217,43.4,1.1663662491496091e-05,1.4249496465860774e-05,-0.001487783205151064,-0.004881178650787817,19.997806036670674,-253.85104370117188,54.56019973754883,-3.160614490509033
218,43.6,5.1670879629555086e-05,6.312631364342745e-05,-0.001587759869703432,-0.005209186090917808,19.998921331514552,-252.06573486328125,54.46083450317383,-3.1622931957244873
219,43.8,2.7225760713933853e-05,3.326171186421299e-05,-0.0016937145773393367,-0.00555680653391799,20.001576553862517,-250.2803192138672,54.36146545410156,-3.161011219024658
220,44.0,-2.5062786996099602e-06,-3.061920687313488e-06,-0.0017493156622996574,-0.0057392247974992075,20.00330368662268,-248.4947052001953,54.26212692260742,-3.1598823070526123
221,44.2,-1.2117312726355555e-05,-1.4803720957788582e-05,-0.0018012182744667482,-0.005909508963601486,20.002945803819163,-246.70907592773438,54.16279220581055,-3.159729480743408
222,44.4,-1.0928654466007893e-05,-1.3351537161121844e-05,-0.0018493120722404,-0.006067297019089194,20.001155750135446,-244.92344665527344,54.06346130371094,-3.1601569652557373
223,44.6,0.00038951252955913836,0.00047586745736239935,-0.0019439711943842128,-0.006377858453383501,19.999496292520842,-243.1381072998047,53.9640998840332,-3.160675525665283
224,44.8,-3.341953040651803e-05,-4.0828640297643075e-05,-0.0017614339610294502,-0.005778982996703861,19.999051004193284,-241.352783203125,53.86501693725586,-3.150726795196533
225,45.0,-0.00027126465061494523,-0.0003314040236562786,-0.0014540529479135436,-0.004770515073632671,19.9998245183812,-239.56747436523438,53.76605987548828,-3.147675037384033
226,45.2,-0.00015792546621731728,-0.00019293754207769652,-0.001336265559247195,-0.004384073497400567,20.000890026363436,-237.7821502685547,53.66691207885742,-3.154968738555908
227,45.4,5.322500466201225e-07,6.502498819558037e-07,-0.001403576078925744,-0.0046049085427827385,20.001330115651342,-235.99652099609375,53.567562103271484,-3.162018299102783
228,45.6,6.30523759086362e-05,7.703108764758085e-05,-0.0015696408994230549,-0.0051497406484631355,20.000940471121318,-234.2108917236328,53.46812057495117,-3.1639106273651123
229,45.8,4.784627981807504e-05,5.8453800053742275e-05,-0.0017107824630454849,-0.005612803536058149,20.000173523305175,-232.4255828857422,53.36871337890625,-3.162476062774658
230,46.0,0.00011694865606981134,0.00014287617312048852,-0.0018033269612403521,-0.005916427227515797,19.99965025334392,-230.64027404785156,53.26935577392578,-3.160706043243408
231,46.2,0.0020240504983431934,0.0024727824938258793,-0.0016209912614694108,-0.0053182129702793015,19.99967201022079,-228.85494995117188,53.17009735107422,-3.157227039337158
232,46.4,0.003261653336844411,0.003984761881622817,-0.0005860997015540992,-0.0019228993448467508,19.999992785925322,-227.06947326660156,53.07225036621094,-3.103241443634033
233,46.6,0.007981997700484704,0.009751606590682162,-5.660706763957468e-07,-1.857187317946222e-06,20.000315547016672,-225.28384399414062,52.9774169921875,-2.997162342071533
234,46.8,0.010072570733940106,0.012305659665654629,-0.0006207779695933946,-0.0020366731937607927,19.999984606266334,-223.497802734375,52.88935089111328,-2.754242420196533
235,47.0,0.00921753226906989,0.011261059173122685,-0.0006312444765678316,-0.002071012128502805,19.999632887918523,-221.71136474609375,52.81147384643555,-2.407318115234375
236,47.2,0.00803969436151265,0.009822094601460003,0.0005072013558862203,0.0016640464964457471,19.99978521208074,-219.92446899414062,52.744354248046875,-2.058074951171875
237,47.4,0.007698136961728457,0.009404813926143656,0.0019404612205057392,0.006366342790684049,20.000185204560815,-218.13720703125,52.68709182739258,-1.746795654296875
238,47.6,0.005969515699157465,0.007292957329660676,0.0028942836546208255,0.009495681585426189,20.000387911757336,-216.34967041015625,52.63899230957031,-1.457000732421875
239,47.8,0.0047065474401022395,0.005749989007572906,0.0007265018869980454,0.0023835364509386674,20.000449647572474,-214.56187438964844,52.59870529174805,-1.216400146484375
240,48.0,0.004586568649185926,0.005603410918710445,0.0017075717964086384,0.005602269852529317,20.000299894404737,-212.7740936279297,52.56462860107422,-1.026855230331421
241,48.2,0.0050077638391486275,0.006117985082287878,0.003250901053790273,0.01066568621331728,20.000032617512026,-210.98611450195312,52.536067962646484,-0.8545530438423157
242,48.4,0.005508522931483927,0.006729762465393914,-2.9680737247465144e-05,-9.737774999097354e-05,19.99983775314153,-209.197998046875,52.51316452026367,-0.6733397841453552
243,48.6,0.005797228415854488,0.007082473955649427,-0.00016235721599606318,-0.0005326680485285239,19.999828366678255,-207.40989685058594,52.496360778808594,-0.474884033203125
244,48.8,0.004441602634250653,0.005426305938264023,-0.00012838164736461667,-0.00042119964393972894,19.999978093743753,-205.62176513671875,52.48606491088867,-0.2634887397289276
245,49.0,0.0014651015603502928,0.0017899145762799527,-0.00019754685205527193,-0.0006481196140970183,20.000260268536753,-203.83364868164062,52.48152542114258,-0.0840759128332138
246,49.2,-0.00037356850044479174,-0.00045638863699340204,-0.0006850608064462511,-0.002247574896221118,20.000471973404483,-202.04551696777344,52.480228424072266,0.003891445929184556
247,49.4,-0.0005904969888068667,-0.0007214101712253491,-0.0005073421807870324,-0.0016645085204133273,20.000370968950136,-200.2574005126953,52.47968292236328,0.012202278710901737
248,49.6,-0.0001515005974697086,-0.000185088279928743,-0.000707062457005802,-0.0023197587914429154,20.00008250739695,-198.46926879882812,52.478763580322266,-0.006103515159338713
249,49.8,0.000160320918562282,0.0001958640662075399,-0.0011976820136103594,-0.003929403057533412,19.999846155279666,-196.68115234375,52.47755432128906,-0.01641845889389515
250,50.0,0.00020723425448114938,0.0002531780886996202,-0.001676266410253239,-0.005499561889415237,19.999825162090183,-194.8930206298828,52.47635269165039,-0.0142822265625
251,50.2,0.00012421985298491858,0.00015175939439167503,-0.0019717515231270286,-0.00646900126713608,19.999985869273804,-193.1049041748047,52.47533416748047,-0.007415770553052425
252,50.4,0.00046309122299183984,0.0005657585471291307,-0.0020955691030699127,-0.006875226936115892,20.000172997408935,-191.3167724609375,52.4744873046875,-0.0020446775015443563
253,50.6,-7.47652693117466e-05,-9.134072951816082e-05,-0.0018543849827272962,-0.006083940426731022,20.000211781946476,-189.5286407470703,52.47400665283203,0.011372379027307034
254,50.8,-0.00033376309107239805,-0.00040775836836314867,-0.001465830133601654,-0.004809154135525651,20.00014601391096,-187.7405242919922,52.47367477416992,0.01421394944190979
255,51.0,-0.000189565142182895,-0.00023159173420484282,-0.0013035454420122841,-0.0042767240279715825,20.00003023775443,-185.952392578125,52.473114013671875,0.004906947258859873
256,51.2,8.777226768123474e-06,1.0723137942616448e-05,-0.0013892222224290872,-0.0045578158362342466,19.99994587594176,-184.16427612304688,52.47230529785156,-0.0036315915640443563
257,51.4,8.5012364522262e-05,0.00010385960573684749,-0.0015889264636996954,-0.005213013499164509,19.999945601853536,-182.3761444091797,52.47138214111328,-0.005676269065588713
258,51.6,6.0283779188138516e-05,7.364869303414882e-05,-0.0017513044609393101,-0.005745749727628126,20.000023976856856,-180.58802795410156,52.47050094604492,-0.0036010739859193563
259,51.8,1.094917106962131e-05,1.3376602295756355e-05,-0.0018217162835295069,-0.005976759651654947,20.00009409621338,-178.79989624023438,52.46970748901367,-0.0012512205867096782
260,52.0,-8.679020029391175e-06,-1.0603158769907198e-05,-0.001888319579177493,-0.006195274408148686,20.000111166998217,-177.01177978515625,52.46891784667969,-0.0003662109375
261,52.2,0.00038592216358158894,0.0004714811072476272,-0.0019434726139526365,-0.006376222690760368,20.000072840100504,-175.22364807128906,52.4681396484375,-0.00054931640625
262,52.4,-5.2527606079235045e-05,-6.417297634700145e-05,-0.0017392262558718692,-0.005706123069314664,20.00000284660758,-173.43551635742188,52.467620849609375,0.009348172694444656
263,52.6,-0.0002896009443803794,-0.0003538054737495095,-0.0014138984571251591,-0.004638774614074507,19.999998959461788,-171.64739990234375,52.46722412109375,0.011879528872668743
264,52.8,-0.00016485497778798193,-0.00020140332636357753,-0.0012887780432304897,-0.0042282745553523194,20.000026003330404,-169.85926818847656,52.46662902832031,0.0039050308987498283
265,53.0,1.4445439932870958e-05,1.764799396598845e-05,-0.001385898914508583,-0.00454691259467634,20.00005031116421,-168.07115173339844,52.4658088684082,-0.003509521484375
266,53.2,7.920015296379381e-05,9.67588268758669e-05,-0.001566936948757918,-0.005140869418962928,20.00005429058971,-166.28302001953125,52.46490478515625,-0.005126953125
267,53.4,4.8692677778310365e-05,5.948784444176177e-05,-0.0016977562998621485,-0.005570066778839731,20.000049520099637,-164.49490356445312,52.46405029296875,-0.0031127927359193563
268,53.6,4.976489160210333e-06,6.0797768070289635e-06,-0.001768808085221631,-0.005803176318318536,20.000032245276373,-162.706787109375,52.463260650634766,-0.0011291502742096782
269,53.8,-9.164599776870104e-06,-1.1196391547402205e-05,-0.0018315905139043012,-0.006009155421637788,20.00002587533427,-160.9186553955078,52.46247482299805,-0.00054931640625
270,54.0,-9.097728537554772e-06,-1.1114694954330665e-05,-0.0018887182448677384,-0.006196582366491871,20.000028079702233,-159.1305389404297,52.461692810058594,-0.0007934569730423391
271,54.2,0.00035404432688238344,0.0004325359541522078,-0.0019434671730321526,-0.006376204839970807,20.000032408007446,-157.3424072265625,52.46091842651367,-0.0012207030085846782
272,54.4,-2.355232310010616e-05,-2.8773873131399694e-05,-0.0017796242318883228,-0.005838662364948485,20.000028563513247,-155.55429077148438,52.46036148071289,0.007825634442269802
273,54.6,-0.0002410416251207005,-0.0002944805534099598,-0.001499085157787267,-0.004918258549074777,20.000043806455988,-153.7661590576172,52.45991897583008,0.010783790610730648
