step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
165,33.0,1.968947728626097e-05,2.4054634400625027e-05,3.3513174458863794e-05,0.00010995136329161869,20.000032108084856,323.0881042480469,140.75326538085938,0.2332584112882614
166,33.2,3.6648607533583437e-06,4.477360382377889e-06,5.6439769820668725e-05,0.00018516985441844276,20.00003323954731,324.8739013671875,140.76060485839844,0.23386816680431366
167,33.4,-3.283600961574722e-05,-4.011575294755838e-05,9.491703906629699e-05,0.0003114076184502698,20.000031092626156,326.65966796875,140.76795959472656,0.23416945338249207
168,33.6,3.0820018691260434e-06,3.7652816835112872e-06,7.260972231436843e-05,0.00023822088135787251,20.000033265584378,328.44537353515625,140.77525329589844,0.23336641490459442
169,33.8,2.5777118806551406e-05,3.1491906045963856e-05,3.526430575314559e-05,0.00011569654488715017,20.000033888740333,330.23101806640625,140.78253173828125,0.23311029374599457
170,34.0,6.4113540942038044e-06,7.832751296888788e-06,4.373776954689893e-05,0.0001434966238402479,20.000029034251007,332.0166320800781,140.78985595703125,0.23379123210906982
171,34.2,-9.98642459062397e-06,-1.2200414922365304e-05,6.747259010672307e-05,0.00022136677252574132,20.000024839224327,333.80224609375,140.7971954345703,0.23422366380691528
172,34.4,-7.156989448567078e-06,-8.743694009314399e-06,9.120201913169034e-05,0.0002992192324480149,20.000028426319766,335.587890625,140.80453491210938,0.23404504358768463
173,34.6,-6.30270489765054e-06,-7.700014573459665e-06,0.00011785182544961316,0.0003866529830081088,20.000038784212684,337.3735046386719,140.81187438964844,0.2337602972984314
174,34.8,-9.442578137583914e-06,-1.1535997710686267e-05,0.000138791299630593,0.00045535204748003473,20.00004059845259,339.15911865234375,140.81922912597656,0.2335178107023239
175,35.0,9.159461163664004e-06,1.1190113703648313e-05,8.605418216744683e-05,0.00028233000302224626,20.00003580060588,340.94476318359375,140.8264923095703,0.23320238292217255
176,35.2,1.357523342633513e-05,1.6584862676953628e-05,4.886329143193469e-05,0.00016031264106154862,20.000021553196472,342.7303771972656,140.83377075195312,0.23333774507045746
177,35.4,-1.5557424644372952e-05,-1.9006505688030435e-05,8.779335510452702e-05,0.0002880359511611364,20.000028681095532,344.5160217285156,140.84112548828125,0.23377874493598938
178,35.6,-3.0118879909132546e-06,-3.6796235584987233e-06,8.100815789963741e-05,0.0002657748047634464,20.000029664480717,346.3016357421875,140.8484344482422,0.23351895809173584
179,35.8,2.3568965407632636e-05,2.879420503850479e-05,2.8467498221738507e-05,9.339730686580856e-05,20.00003822734014,348.0872497558594,140.85569763183594,0.23328843712806702
180,36.0,2.47033031547972e-06,3.018002546421574e-06,5.217910249121551e-05,0.00017119128661727948,20.000037606853972,349.8728942871094,140.863037109375,0.23385924100875854
181,36.2,-1.0130787845425447e-05,-1.237678351075627e-05,7.590494675847762e-05,0.0002490319855230837,20.00003318596363,351.65850830078125,140.87037658691406,0.2341635823249817
182,36.4,-1.0411104034476503e-05,-1.2719245798919944e-05,9.9768382990118e-05,0.0003273241016492987,20.00003254380155,353.4441223144531,140.87771606445312,0.23393896222114563
183,36.6,-7.306591765268382e-06,-8.926463159628382e-06,0.0001233423952952165,0.00040466666418035815,20.000038423948435,355.2297668457031,140.8850555419922,0.2335653156042099
184,36.8,1.1278798205121579e-05,1.3779307767197032e-05,7.093932758169648e-05,0.00023274058350313307,20.000038079977315,357.015380859375,140.89231872558594,0.23326222598552704
185,37.0,6.055585573918452e-06,7.398108895656174e-06,7.941279137544874e-05,0.0002605406624562272,20.000026066245677,358.8009948730469,140.89964294433594,0.23347336053848267
186,37.2,-2.3345632623708296e-05,-2.8521359376384425e-05,0.00010301988525373337,0.00033799176033585856,20.000022026266294,360.5866394042969,140.906982421875,0.23374181985855103
187,37.4,1.068907593227903e-05,1.3058844066465291e-05,6.575571134950818e-05,0.00021573396802392042,20.000033285083582,362.37225341796875,140.9142608642578,0.23320454359054565
188,37.6,3.1576820328238596e-05,3.8577401395009096e-05,1.330615961144671e-05,4.3655380699618824e-05,20.000042802602785,364.1578674316406,140.92152404785156,0.23320454359054565
189,37.8,6.215105814528999e-07,7.592994773610078e-07,3.7013341557247566e-05,0.0001214348515146801,20.000040369025708,365.9435119628906,140.92886352539062,0.23415875434875488
190,38.0,-1.3390165814540162e-05,-1.6358765575623717e-05,6.074546634964332e-05,0.0001992961558185638,20.000029345350566,367.7291259765625,140.9362030029297,0.23450519144535065
191,38.2,-1.5912643269342987e-05,-1.9440476282156326e-05,9.95959644127831e-05,0.0003267584238840353,20.000026403581092,369.5147705078125,140.9435577392578,0.23418231308460236
192,38.4,-5.434241542934976e-06,-6.6390128930036596e-06,0.00010820971593443474,0.00035501876442633085,20.000027710196335,371.3003845214844,140.9508819580078,0.2336321771144867
193,38.6,1.3587569730599153e-05,1.6599933939872987e-05,5.560647594054016e-05,0.0001824359505247618,20.000033949658334,373.08599853515625,140.95814514160156,0.23331885039806366
194,38.8,6.7344068662100095e-06,8.227424868448768e-06,6.412199952737004e-05,0.00021037402092937674,20.000039117145132,374.87164306640625,140.96546936035156,0.23360566794872284
195,39.0,-2.9927800365897103e-05,-3.656279370701649e-05,0.00010311278531840778,0.00033829655058404496,20.000032955989393,376.6572570800781,140.9728240966797,0.23391614854335785
196,39.2,1.683889524067197e-05,2.0572078315528943e-05,5.059437273921639e-05,0.0001659920418577307,20.000033128208443,378.44287109375,140.98008728027344,0.23321624100208282
197,39.4,1.6618669298944692e-05,2.030302828252073e-05,4.3766407912700566e-05,0.00014359058173630453,20.000032453791746,380.228515625,140.98739624023438,0.23334857821464539
198,39.6,-5.236599387579164e-06,-6.3975534718054655e-06,6.749853270509643e-05,0.00022145188604018857,20.00003538292563,382.0141296386719,140.99473571777344,0.2339358925819397
199,39.8,-1.1225771213834454e-05,-1.3714524691941553e-05,9.123322353922297e-05,0.00029932160911642425,20.000034853549657,383.79974365234375,141.0020751953125,0.2339358925819397
200,40.0,-9.902246576955305e-06,-1.2097574643066297e-05,0.00011495194780759247,0.00037713894844506164,20.00003850389425,385.58538818359375,141.00941467285156,0.23364347219467163
201,40.2,8.974957693616687e-06,1.0964705814291506e-05,7.778529400182411e-05,0.0002552011039729446,20.000038018372372,387.3710021972656,141.01669311523438,0.23326781392097473
202,40.4,1.5787589213845893e-05,1.9287697742555526e-05,5.5616404884180955e-05,0.00018246852580021625,20.00003655989831,389.1566467285156,141.02398681640625,0.23339198529720306
203,40.6,1.6054915051574788e-06,1.9614289718508917e-06,8.552589119494112e-05,0.0002805967648680106,20.000031026442738,390.9422607421875,141.0313262939453,0.23388676345348358
204,40.8,-2.8870252400964678e-05,-3.527078735825855e-05,9.574660469185547e-05,0.0003141292905372271,20.000028802971833,392.7278747558594,141.03866577148438,0.23409634828567505
205,41.0,-1.6067466702775031e-06,-1.9629624070780255e-06,8.108398813025343e-05,0.00026602359161726066,20.000029114958032,394.5135192871094,141.0459747314453,0.23337213695049286
206,41.2,2.437017265919194e-05,2.977303993773479e-05,4.382551752882312e-05,0.00014378451092926406,20.000027253599498,396.29913330078125,141.05325317382812,0.23303388059139252
207,41.4,1.2377838219539079e-05,1.5122004952810892e-05,3.696947065168774e-05,0.0001212909180928832,20.00002877416713,398.0847473144531,141.06056213378906,0.233632430434227
208,41.6,-7.857913775966182e-06,-9.600013260097885e-06,6.0688194920057294e-05,0.00019910825742152076,20.000039901612674,399.8703918457031,141.06790161132812,0.23420202732086182
209,41.8,-1.7863874993782783e-05,-2.1824296079904426e-05,9.979702135592001e-05,0.0003274180595453566,20.000041413270324,401.656005859375,141.07525634765625,0.23420202732086182
210,42.0,-5.93566257822149e-06,-7.251598971813194e-06,0.00010827048514967298,0.0003552181384984531,20.000036140048422,403.4416198730469,141.08258056640625,0.23360198736190796
211,42.2,1.4723476338832991e-05,1.7987671043152264e-05,5.555106271241169e-05,0.00018225414858938878,20.000031718140566,405.2272644042969,141.08984375,0.2332591712474823
212,42.4,7.165315305654284e-06,8.753865708917839e-06,6.41361549845532e-05,0.0002104204627195215,20.00002843033318,407.01287841796875,141.09716796875,0.23356975615024567
213,42.6,-3.0740727229368132e-06,-3.7555946456119047e-06,8.803992444911517e-05,0.000288844905729635,20.00002654817526,408.7984924316406,141.10450744628906,0.23390279710292816
214,42.8,-3.180229499249618e-05,-3.8852863792332584e-05,0.00011164701832739937,0.00036629600360926496,20.000034813210952,410.5841369628906,141.11184692382812,0.23390279710292816
215,43.0,1.0930908667669483e-05,1.3354291119291808e-05,7.434449912522472e-05,0.00024391240651000227,20.000039256555343,412.3697509765625,141.11912536621094,0.23305167257785797
216,43.2,3.781232638893326e-05,4.619531914935976e-05,6.42444203252223e-06,2.1077566397980233e-05,20.00003394782668,414.1553955078125,141.12637329101562,0.23305167257785797
217,43.4,9.841089975145904e-06,1.2022859622635752e-05,1.4998121719517177e-05,4.920643766226074e-05,20.000029757082608,415.9410095214844,141.13369750976562,0.23407955467700958
218,43.6,-1.1483939616842986e-05,-1.4029929029897075e-05,3.8730246511912964e-05,0.00012706774196614452,20.00002350440586,417.72662353515625,141.1410369873047,0.23472930490970612
219,43.8,-1.742389106738828e-05,-2.1286767717028264e-05,7.758061483763051e-05,0.0002545295843838917,20.0000269728595,419.51226806640625,141.1483917236328,0.2345534861087799
220,44.0,-1.0629114231325802e-05,-1.2985588856410732e-05,0.00010142436811232266,0.00033275712387763264,20.000032440434946,421.2978820800781,141.15573120117188,0.2339896261692047
221,44.2,-5.906736208644381e-06,-7.216259626100841e-06,0.00012531031280185387,0.00041112308665283427,20.000031977056906,423.08349609375,141.16307067871094,0.2335280030965805
222,44.4,1.1157596626288547e-05,1.3631235798336718e-05,7.262410168692524e-05,0.0002382680577785318,20.00003810863076,424.869140625,141.1703338623047,0.2332543134689331
223,44.6,1.3316245785059257e-06,1.6268457475606893e-06,6.58389044820352e-05,0.00021600691138084035,20.00004099961293,426.6547546386719,141.17764282226562,0.23347631096839905
224,44.8,-1.1121810541624987e-05,-1.3587515938703246e-05,8.961366717426646e-05,0.00029400810381202035,20.00003879580006,428.44036865234375,141.1849822998047,0.23362095654010773
225,45.0,7.11184639951189e-06,8.688542746283675e-06,6.755640843498405e-05,0.00022164176704983306,20.000029555106583,430.22601318359375,141.19227600097656,0.23335227370262146
226,45.2,1.052151446706439e-05,1.2854134224412566e-05,6.0867004780119915e-05,0.00019969490396280862,20.000025884967183,432.0116271972656,141.1995849609375,0.23335227370262146
227,45.4,-5.312884316188262e-06,-6.4907507690872e-06,8.459912957251567e-05,0.00027755620826669234,20.000024311661004,433.7972412109375,141.20692443847656,0.23376180231571198
228,45.6,-1.471348847334521e-05,-1.7975468867885845e-05,0.0001234539202375416,0.00040503255967213594,20.000030246345514,435.5828857421875,141.2142791748047,0.23376180231571198
229,45.8,6.072826229671494e-06,7.419171804789664e-06,8.628739616137909e-05,0.00028309514082209896,20.000040066686452,437.3684997558594,141.2215576171875,0.23330548405647278
230,46.0,1.8965819026068336e-05,2.3170541104147688e-05,3.3601185046450675e-05,0.00011024011194779724,20.000038500567047,439.1541442871094,141.22882080078125,0.23330548405647278
231,46.2,4.1065878242188104e-07,5.017018344848121e-07,7.254080502224359e-05,0.00023799477474917765,20.000033199690822,440.93975830078125,141.23617553710938,0.23385301232337952
232,46.4,-3.2391687671167794e-05,-3.95729248278657e-05,9.63845582969353e-05,0.0003162223142429172,20.000028720240717,442.7253723144531,141.24351501464844,0.23406195640563965
233,46.6,1.936113591672892e-05,2.3653499749467722e-05,5.906863855510095e-05,0.0001937947521171174,20.00003096273571,444.5110168457031,141.25079345703125,0.23323558270931244
234,46.8,2.421900611763536e-05,2.958835977391512e-05,3.299488885520835e-05,0.00010825095115172177,20.000036870943404,446.296630859375,141.25808715820312,0.2334042191505432
235,47.0,-9.835321401161417e-06,-1.2015812155798904e-05,6.0834873930683524e-05,0.00019958948778674374,20.000038112571346,448.0822448730469,141.26544189453125,0.23421312868595123
236,47.2,-1.5811662024414853e-05,-1.9317107495227626e-05,8.444882835255716e-05,0.00027706309401220365,20.000032929100282,449.8678894042969,141.2727813720703,0.23421312868595123
237,47.4,-1.0210491165142524e-05,-1.2474157056454623e-05,0.00010829912351547499,0.00035531209639451096,20.00003209362167,451.65350341796875,141.28012084960938,0.233718603849411
238,47.6,2.9926520902216212e-05,3.656123058623755e-05,-2.0930454420889323e-05,-6.866947208223053e-05,19.994941341611145,453.439208984375,141.2873077392578,0.23351284861564636
239,47.8,-2.966442960204718e-05,-3.624103364482104e-05,6.342789011074684e-05,0.00020809675899094267,20.000443047386806,455.22491455078125,141.29470825195312,0.23550474643707275
240,48.0,-3.6999074797869866e-05,-4.5201769680557614e-05,0.00010220194558656012,0.0003353082311582099,20.002501535791243,457.0106201171875,141.30206298828125,0.2355545610189438
241,48.2,-1.5246935965793911e-05,-1.862718166941042e-05,0.00015520108323513037,0.0005091899219211452,20.001382380027472,458.7965393066406,141.30943298339844,0.2338295727968216
242,48.4,-4.535659408275081e-05,-5.541215099089666e-05,0.00019381677628383482,0.0006358818323030566,19.99933112405875,460.5822448730469,141.31678771972656,0.23292091488838196
243,48.6,-1.0164881914520377e-05,-1.2418436234969545e-05,0.00021746199609958515,0.0007134580152833629,19.998335356528873,462.3678894042969,141.32412719726562,0.23146682977676392
244,48.8,4.7242290069972334e-05,5.77159057784852e-05,0.00014985409079088115,0.0004916472952303545,19.999100568144968,464.1534729003906,141.3313751220703,0.23037490248680115
245,49.0,8.011454277316059e-05,9.78759369059703e-05,3.639461661703069e-05,0.00011940491398181896,20.000805296803776,465.9390563964844,141.3385772705078,0.23085997998714447
246,49.2,2.1298992324841068e-05,2.6020978923258333e-05,5.93673304500852e-05,0.00019477471243385753,20.00180115714898,467.7249450683594,141.34591674804688,0.23311690986156464
247,49.4,-1.2694202119373136e-05,-1.550850672923816e-05,6.607282402476317e-05,0.00021677436397340397,20.00142224777258,469.51092529296875,141.35325622558594,0.23447686433792114
248,49.6,-1.5004199854474276e-05,-1.8330630962211223e-05,8.907020712125993e-05,0.0002922250983317144,20.000356724457426,471.2967529296875,141.360595703125,0.23437628149986267
249,49.8,-8.722968482293677e-06,-1.0656850594818185e-05,0.00011276009852356555,0.0003699478416400548,19.99953457654366,473.0823669433594,141.36793518066406,0.23383338749408722
250,50.0,-6.860239963612709e-06,-8.381155163545647e-06,0.00015204317953291602,0.0004988293451387722,20.000065028553124,474.8679504394531,141.3752899169922,0.2333499789237976
251,50.2,-4.7435455575487785e-05,-5.7951896076573424e-05,0.000191158996238065,0.0006271620812176932,20.00073425269917,476.6535339355469,141.3826446533203,0.23292692005634308
252,50.4,4.833707997383667e-05,5.905341060403626e-05,7.635547027288027e-05,0.0002505100810900765,20.001192291272616,478.439453125,141.3898468017578,0.23155422508716583
253,50.6,4.4718769135711786e-05,5.463292025309909e-05,3.7885065472390836e-05,0.00012429483820443875,20.00094846090035,480.2253723144531,141.39712524414062,0.23228786885738373
254,50.8,-2.00318291703002e-06,-2.4472885697355755e-06,6.12420975224532e-05,0.00020092552323556535,20.00041296366811,482.0110778808594,141.4044647216797,0.23389120399951935
255,51.0,-1.7014234444062745e-05,-2.0786290220311457e-05,8.48516219855896e-05,0.00027838459547520176,20.000002673402786,483.7967224121094,141.41180419921875,0.23429805040359497
256,51.2,-2.043283403981821e-05,-2.496279334644591e-05,0.0001392236691045301,0.00045677058254490647,19.999684402619852,485.58233642578125,141.41917419433594,0.2338237762451172
257,51.4,2.704201241265996e-05,3.3037226564546674e-05,4.0612075500700943e-05,0.0001332417217857197,19.999463707186163,487.3680114746094,141.4263916015625,0.2328275889158249
258,51.6,2.7339865730393342e-05,3.340111396282155e-05,1.8592585876029983e-05,6.099929944551421e-05,19.999453351926324,489.1536560058594,141.43368530273438,0.23304319381713867
259,51.8,1.0647856948053715e-05,1.3008486833437224e-05,1.1631190018363251e-05,3.816007345984689e-05,19.999845841574775,490.9393005371094,141.4409942626953,0.23400424420833588
260,52.0,-1.4322061463012147e-05,-1.749726248936194e-05,3.547494329305453e-05,0.00011638761295358502,20.000119331460088,492.72491455078125,141.44833374023438,0.23457671701908112
261,52.2,-1.6839109280565743e-05,-2.0572339808067168e-05,5.927163825593081e-05,0.00019446076165558802,20.000111924721132,494.5105285644531,141.45567321777344,0.23433105647563934
262,52.4,-1.580637979328136e-05,-1.9310654193451834e-05,9.817105283234416e-05,0.00032208351697446804,19.999919061029075,496.2961730957031,141.46302795410156,0.23375304043293
263,52.6,1.4673691361726664e-05,1.7926848736621464e-05,6.095990484479455e-05,0.00019999969421099573,19.999753989111042,498.081787109375,141.47030639648438,0.23316186666488647
264,52.8,1.7629055679862014e-05,2.1537417324087424e-05,3.8922903357550376e-05,0.00012769981825158557,19.99974441998752,499.8674011230469,141.47760009765625,0.23336844146251678
265,53.0,-2.1203625246598044e-06,-2.590446896376883e-06,6.264817143365812e-05,0.00020553862676640292,19.999866920096995,501.6530456542969,141.4849395751953,0.2339673489332199
266,53.2,-1.0057400329145438e-05,-1.2287125982116982e-05,8.636035189428927e-05,0.00028333449690886,20.000013775095262,503.43865966796875,141.49227905273438,0.2341005653142929
267,53.4,-9.090917205604483e-06,-1.1106373550086996e-05,0.00011023745193256083,0.00036167144179842286,20.000081460908277,505.2242736816406,141.49961853027344,0.2338273972272873
268,53.6,-3.2149038734318126e-06,-3.927648062171646e-06,0.00011853913942847741,0.00038890795020252584,20.000051148981232,507.0099182128906,141.50694274902344,0.23348738253116608
269,53.8,8.632232506490055e-06,1.05459984531789e-05,8.140839652413887e-05,0.00026708792365225575,19.99997637987971,508.7955322265625,141.51422119140625,0.23330476880073547
270,54.0,-2.4513652696493647e-06,-2.994832949930629e-06,7.46231993192484e-05,0.0002448267772545629,19.999921482715756,510.5811462402344,141.5215301513672,0.23348912596702576
271,54.2,-1.0352477198923384e-05,-1.2647621393924698e-05,9.83172428302339e-05,0.0003225631429671446,19.999940408642374,512.3667602539062,141.52886962890625,0.23348912596702576
272,54.4,1.3085145315836391e-05,1.598612203235732e-05,6.082742647644645e-05,0.00019956505388098457,20.000003795255694,514.1524047851562,141.53614807128906,0.23322248458862305
273,54.6,1.0764143371144586e-05,1.315055395652734e-05,5.402882873971424e-05,0.00017725994248240408,20.00005382021534,515.9380493164062,141.54345703125,0.23345305025577545
274,54.8,-4.81357765652904e-06,-5.8807478229815286e-06,7.800185403796458e-05,0.0002559116028019157,20.000060718635883,517.7236328125,141.55079650878906,0.23386049270629883
275,55.0,-9.909714983843259e-06,-1.210669879576131e-05,0.00010146627727645313,0.0003328946211396785,20.00003255780864,519.50927734375,141.55813598632812,0.23386049270629883
276,55.2,-4.330020259092868e-06,-5.2899857505337565e-06,0.00012518500154482253,0.0004107119604683155,19.999995743971734,521.294921875,141.5654754638672,0.23355233669281006
277,55.4,1.2868064743445976e-05,1.5720914697067948e-05,7.80255480223686e-05,0.0002559893389737078,19.99999132542617,523.0805053710938,141.57273864746094,0.23333507776260376
278,55.6,3.0105035477265007e-06,3.6779321842574657e-06,8.14319909710746e-05,0.00026716533325754036,20.000004977733166,524.8661499023438,141.580078125,0.23361748456954956
279,55.8,-2.818727792547224e-05,-3.443639744154944e-05,0.00010492745105253852,0.00034425017851121047,20.000026328671243,526.6517944335938,141.58741760253906,0.2338249832391739
280,56.0,1.14314088401192e-05,1.3965752179973627e-05,6.747328859279178e-05,0.00022136906414677498,20.00004585651899,528.4374389648438,141.59469604492188,0.23313216865062714
281,56.2,3.3058824346940875e-05,4.038796570465767e-05,1.5148765861052729e-05,4.9700676987576236e-05,20.000040546211725,530.2230224609375,141.60195922851562,0.23313216865062714
282,56.4,1.1566766798295981e-06,1.4131118997478201e-06,3.886749012942201e-05,0.00012751801631621292,20.000027523240274,532.0086669921875,141.6092987060547,0.2340978980064392
283,56.6,-1.3776581493628195e-05,-1.6830849610765567e-05,6.25816050014451e-05,0.00020532023295294116,20.00001864682136,533.7943115234375,141.61663818359375,0.234473317861557
284,56.8,-1.2166631275757601e-05,-1.4863973429593062e-05,8.630493866616112e-05,0.00028315269497348805,20.00002207517845,535.5798950195312,141.6239776611328,0.23414690792560577
285,57.0,-1.1388527135608408e-05,-1.3913363601572793e-05,0.00012528232393708137,0.000411031259665734,20.000027892291467,537.3655395507812,141.63133239746094,0.23368999361991882
286,57.2,1.0731700211349956e-05,1.3110918148206242e-05,7.278353819864481e-05,0.00023879114346364184,20.000029440582473,539.1511840820312,141.6385955810547,0.2332616001367569
287,57.4,9.626056793467884e-06,1.1760153584579713e-05,6.59091454559644e-05,0.00021623736077774623,20.000032374781075,540.936767578125,141.64590454101562,0.23341479897499084
288,57.6,-2.0399469953062836e-05,-2.4922032441656867e-05,8.962786972433346e-05,0.0002940547001063822,20.000032825818124,542.722412109375,141.6532440185547,0.23376764357089996
289,57.8,5.394716939448773e-06,6.590725684924566e-06,6.757061098505018e-05,0.00022168836334419205,20.00003355639815,544.508056640625,141.66053771972656,0.2333429753780365
290,58.0,2.219028888930208e-05,2.7109875936060353e-05,3.050474925586199e-05,0.00010008120154860225,20.000040573400273,546.2936401367188,141.66781616210938,0.2333429753780365
291,58.2,2.7103531440299434e-08,3.311238436061382e-08,5.41832178729306e-05,0.00017776646852622562,20.000035483783027,548.0792846679688,141.67515563964844,0.2338966727256775
292,58.4,-1.1752219215467476e-05,-1.4357686215536617e-05,7.769213977995549e-05,0.00025489547987566914,20.00002453481675,549.8649291992188,141.6824951171875,0.23412777483463287
293,58.6,-1.069187732791151e-05,-1.3062266531509492e-05,0.00010166092206097049,0.00033353321953451443,20.000028090285582,551.6505126953125,141.68983459472656,0.23383517563343048
294,58.8,9.202976839295836e-07,1.1243276804567723e-06,9.490247305959888e-05,0.0003113598297128544,20.000036103985323,553.4361572265625,141.6971435546875,0.23343779146671295
295,59.0,1.45724865171484e-05,1.78032067780002e-05,4.203768556720845e-05,0.00013791892031632017,20.000032013610546,555.2218017578125,141.70440673828125,0.23343779146671295
296,59.2,3.9551691495865056e-06,4.832030150049834e-06,6.600646784822367e-05,0.00021655665997516614,20.000024371077416,557.0073852539062,141.7117462158203,0.23372361063957214
297,59.4,-4.6895144742976715e-06,-5.729179833249466e-06,8.972519211659317e-05,0.0002943739993038035,20.0000265649562,558.7930297851562,141.71908569335938,0.2339770495891571
298,59.6,-3.454539728657809e-05,-4.220411186501245e-05,0.00011344391638496137,0.00037219133863243667,20.000034773013393,560.5786743164062,141.72642517089844,0.2339770495891571
299,59.8,1.895165163821855e-05,2.31532328064116e-05,6.104349173915048e-05,0.00020027392943747444,20.000036925701625,562.3642578125,141.7336883544922,0.23296181857585907
300,60.0,3.600899159997618e-05,4.39921850376909e-05,8.294754896192268e-06,2.721376365362344e-05,20.000038555640096,564.14990234375,141.74095153808594,0.2330940067768097
301,60.2,6.39969293387236e-06,7.818504857311862e-06,1.6754818162011023e-05,5.4969877618652245e-05,20.000029877643417,565.935546875,141.74827575683594,0.234202578663826
302,60.4,-1.2433405489997058e-05,-1.5189891487129406e-05,4.072360044302604e-05,0.00013360761727749756,20.00002770814217,567.7211303710938,141.755615234375,0.23474851250648499
303,60.6,-1.706897619535221e-05,-2.0853168217861795e-05,7.973228966699471e-05,0.0002615888852310629,20.00002902474461,569.5067749023438,141.76296997070312,0.2345125824213028
304,60.8,-1.0217393801992664e-05,-1.2482590007894438e-05,0.00010316965196967027,0.000338483120968173,20.000038789751475,571.2924194335938,141.7703094482422,0.23394595086574554
305,61.0,-2.3165264201780623e-06,-2.830100327531539e-06,0.0001116297152354887,0.00036623923493320074,20.00003407862073,573.0780639648438,141.7776336669922,0.23349794745445251
306,61.2,1.2722207046021944e-05,1.554272034812501e-05,5.93051925037503e-05,0.00019457084777400413,20.000034030877345,574.8636474609375,141.78489685058594,0.23332208395004272
307,61.4,-1.1286221099702747e-05,-1.3788376317506845e-05,8.302391677211807e-05,0.00027238818710263583,20.000032711751672,576.6492919921875,141.792236328125,0.23362109065055847
308,61.6,6.0553805651522205e-06,7.397858436446468e-06,7.614056469209965e-05,0.0002498050102644282,20.00003182609952,578.4349365234375,141.79954528808594,0.23345716297626495
309,61.8,3.8036887957716265e-06,4.646966601794196e-06,8.114917762450536e-05,0.0002662374679175822,20.00003450426986,580.2205200195312,141.80686950683594,0.23345716297626495
310,62.0,-7.764606778267328e-06,-9.486020101009194e-06,9.314544556702359e-05,0.00030559530363411365,20.00004105355686,582.0061645507812,141.814208984375,0.2336588054895401
311,62.2,-4.872212879853397e-06,-5.952382475316895e-06,0.00010160115888403374,0.00033333714611309326,20.000034118802166,583.7918090820312,141.821533203125,0.23349907994270325
312,62.4,1.5833451030741285e-05,1.934372712425663e-05,4.90309280884579e-05,0.00016086263010973623,20.000033916721804,585.577392578125,141.82879638671875,0.2332957237958908
313,62.6,6.625814923181048e-06,8.094758091650287e-06,5.749099135427633e-05,0.00018861874407476395,20.00003283691046,587.363037109375,141.83612060546875,0.23364987969398499
314,62.8,-4.656683791377559e-06,-5.689070587925964e-06,8.120971562264583e-05,0.00026643608340340137,20.000024510608174,589.148681640625,141.8434600830078,0.23398196697235107
315,63.0,-1.194994894370515e-05,-1.4599252624524581e-05,0.00012054002245579301,0.00039547252727386396,20.0000305523698,590.9342651367188,141.85081481933594,0.23398196697235107
316,63.2,-3.595878847257077e-05,-4.393085187693972e-05,0.00012877682154252296,0.00042249614718957104,20.000038403311613,592.7199096679688,141.85813903808594,0.23358352482318878
317,63.4,4.4347086145283304e-05,5.4178835143692613e-05,3.0296600407347073e-05,9.939829848044057e-05,20.00003628243817,594.5055541992188,141.8653564453125,0.23252537846565247
318,63.6,3.857679767590629e-05,4.712927372065471e-05,-6.769261321841122e-06,-2.2208863315149225e-05,20.00003525321885,596.2911376953125,141.8726348876953,0.23329751193523407
319,63.8,-5.938080598602428e-06,-7.254553067312586e-06,1.6909466781847397e-05,5.5477254996556217e-05,20.000028548737706,598.0767822265625,141.87997436523438,0.23473314940929413
320,64.0,-1.8861632304471936e-05,-2.3043256186373364e-05,4.0418129202252214e-05,0.00013260541501191716,20.000029861896405,599.8624267578125,141.88731384277344,0.23499952256679535
321,64.2,-1.7623403890287138e-05,-2.1530512532763798e-05,7.964557248581807e-05,0.00026130438003437134,20.00002880859017,601.6480102539062,141.89466857910156,0.234471395611763
322,64.4,-8.871772917076633e-06,-1.0838644972792522e-05,0.00010336429675418752,0.00033912171936300857,20.000030069834967,603.4336547851562,141.90200805664062,0.23381873965263367
323,64.6,2.4078117502381413e-06,2.941623615265937e-06,9.663290868862882e-05,0.000317037112142001,20.000033971708387,605.2192993164062,141.90931701660156,0.23339518904685974
324,64.8,1.4689917190392508e-05,1.7946671831502526e-05,4.399111827307076e-05,0.00014432782047502148,20.000036336921642,607.0048828125,141.9165802001953,0.23339518904685974
325,65.0,3.5620097566177506e-06,4.351707319659906e-06,6.77098425414407e-05,0.00022214515980366028,20.00003508193169,608.79052734375,141.92391967773438,0.23375430703163147
326,65.2,-2.434370233398097e-05,-2.974070114142455e-05,9.142856680980889e-05,0.0002999624991322934,20.00002871877704,610.576171875,141.93125915527344,0.2339978963136673
327,65.4,-2.5703356148255463e-06,-3.14017902063237e-06,8.480438462700468e-05,0.000278229617259662,20.000033553924585,612.3617553710938,141.93856811523438,0.2334119975566864
328,65.6,2.1202156762073552e-05,2.590267491622526e-05,4.731404933124299e-05,0.00015522982560791526,20.000035844940705,614.1473999023438,141.9458465576172,0.23309625685214996
329,65.8,1.1816315099544865e-05,1.4435992157113963e-05,4.051545159451089e-05,0.00013292471420933512,20.000032917971104,615.9330444335938,141.95315551757812,0.233605295419693
330,66.0,-1.1061749332019567e-05,-1.3514139158928304e-05,7.97428948780767e-05,0.00026162367923178914,20.0000397840093,617.7186279296875,141.96051025390625,0.23412743210792542
