step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
466,93.2,-0.013587843851119868,-0.016600268832913143,-0.0009023564307938936,-0.0029604870724058378,19.99996116417964,-86.58094787597656,396.0700378417969,-32.359580993652344
467,93.4,-0.013425258687486818,-0.016401638538502645,-0.0012018503319092821,-0.003943078642941249,19.99995408980066,-85.07673645019531,395.1031188964844,-32.85948181152344
468,93.6,-0.013251785456018723,-0.016189706291618075,-0.002058088063402852,-0.006752257641934613,20.00003880180456,-83.58099365234375,394.1231689453125,-33.35805130004883
469,93.8,-0.013213349384872754,-0.016142748943499045,-0.0034130183346000736,-0.011197567072889306,20.000115131670533,-82.09375762939453,393.13031005859375,-33.8505973815918
470,94.0,-0.013254916115916848,-0.016193531018815613,-0.005071779799050935,-0.01663969803591827,20.000118900642256,-80.61505889892578,392.1247863769531,-34.34028244018555
471,94.2,-0.013282479030260967,-0.016227204631269823,-0.007059892417360991,-0.023162377438574633,20.000051049903092,-79.14501190185547,391.1065979003906,-34.83054733276367
472,94.4,-0.013297574539106063,-0.016245646814425876,-0.009452694924798666,-0.031012779617076453,19.999988921422414,-77.68376922607422,390.0758361816406,-35.321903228759766
473,94.6,-0.01357905460298446,-0.016589531008466114,-0.0009307601410470934,-0.003053675101152946,19.99997834971805,-76.23143005371094,389.0325622558594,-35.81396484375
474,94.8,-0.01342665965601471,-0.016403350101753172,-0.0012587702939979573,-0.004129823931360258,19.999957578475403,-74.78821563720703,387.97674560546875,-36.31346893310547
475,95.0,-0.013261061802860314,-0.016201039204554447,-0.002087045371983731,-0.006847261938219104,20.00002516852339,-73.354248046875,386.90850830078125,-36.81193923950195
476,95.2,-0.013196300325308177,-0.016121920107429,-0.0034746895887519773,-0.011399900590361037,20.000099161410404,-71.92951965332031,385.8277893066406,-37.30470275878906
477,95.4,-0.013199703340205237,-0.016126077570728738,-0.00521843531338749,-0.01712085131357421,20.000137383811737,-70.51412963867188,384.7349548339844,-37.795692443847656
478,95.6,-0.013261367170887488,-0.016201412272673243,-0.007254712226008875,-0.023801550059578958,20.000124948114404,-69.10811614990234,383.63006591796875,-38.28498077392578
479,95.8,-0.013315016118835045,-0.016266955192380774,-0.00957557272439663,-0.03141592201710944,20.000018193109195,-67.71160125732422,382.51324462890625,-38.775245666503906
480,96.0,-0.013626987943496914,-0.01664809117057018,-0.0008836134030290599,-0.002898994197193861,19.999953451513452,-66.32473754882812,381.3843994140625,-39.26749801635742
481,96.2,-0.013426841745860608,-0.016403572560917904,-0.0012067369529729088,-0.0039591108647916385,19.999900653936823,-64.9477767944336,380.2435607910156,-39.7684440612793
482,96.4,-0.01321976094402675,-0.01615058194531748,-0.0021750172415448132,-0.007135883566749885,19.999984500919833,-63.58079147338867,379.0907287597656,-40.2674446105957
483,96.6,-0.013214929042723112,-0.016144678811494825,-0.003443904846667848,-0.011298900777141742,20.000103782008036,-62.22377395629883,377.92633056640625,-40.75921630859375
484,96.8,-0.013256806424162547,-0.016195840408399383,-0.005162658423119235,-0.01693785626090651,20.00014016364269,-60.87676239013672,376.75018310546875,-41.24863052368164
485,97.0,-0.01328685451017736,-0.01623255015508368,-0.007258011856495439,-0.023812375619264494,20.00008475407227,-59.53986358642578,375.56256103515625,-41.73893356323242
486,97.2,-0.013308275144477395,-0.016258719744008034,-0.009572602276277598,-0.03140617645210259,20.00000322545166,-58.21320724487305,374.3636169433594,-42.2304573059082
487,97.4,-0.01361932966047105,-0.01663873504619748,-0.000820712595279105,-0.002692626711095499,19.99996190487033,-56.89689254760742,373.15325927734375,-42.72282791137695
488,97.6,-0.013409584942108073,-0.016382489923773433,-0.0012145299857617697,-0.003984678558486644,19.999938169574282,-55.5911865234375,371.9314880371094,-43.223487854003906
489,97.8,-0.013232016159832166,-0.016165554142466957,-0.0021788983036251375,-0.007148616710465496,20.00000238169554,-54.296146392822266,370.69842529296875,-43.7219123840332
490,98.0,-0.013195452978780072,-0.016120884904175615,-0.0035684865930755635,-0.011707633554026032,20.000092280822756,-53.011775970458984,369.4542541503906,-44.21378707885742
491,98.2,-0.013247058857433722,-0.01618393180612678,-0.00524935010449698,-0.017222277796837875,20.00013268114261,-51.73807144165039,368.1991271972656,-44.7027702331543
492,98.4,-0.013285949481393987,-0.016231444481419034,-0.007334672530237729,-0.02406388702410515,20.000087947472185,-50.47514724731445,366.93310546875,-45.19273376464844
493,98.6,-0.013313282885638556,-0.016264837701384625,-0.009718504300430475,-0.031884857649024316,20.00000357778939,-49.22311782836914,365.6563720703125,-45.68410110473633
494,98.8,-0.013631747561471725,-0.016653905995850007,-0.000853509208531833,-0.002800227151719579,19.999970040936383,-47.98211669921875,364.3689270019531,-46.176578521728516
495,99.0,-0.013444065488486328,-0.016424614807283747,-0.0011744751975411583,-0.0038532652071009334,19.999939196583732,-46.75238037109375,363.07080078125,-46.6776008605957
496,99.2,-0.01320322268610148,-0.01613037715561018,-0.002211541431567182,-0.007255713590342874,20.000008411874234,-45.53401565551758,361.7618713378906,-47.17707824707031
497,99.4,-0.013173788284842544,-0.016094417147592136,-0.0036628098325481428,-0.01201709301101725,20.000107728760092,-44.32694625854492,360.4425048828125,-47.6685905456543
498,99.6,-0.013231062595272736,-0.016164389172644702,-0.005434448804118253,-0.01782955701450333,20.00013256704452,-43.13117980957031,359.11285400390625,-48.15678405761719
499,99.8,-0.013316761088313344,-0.016269087021592413,-0.007367435387496457,-0.024171376716713877,20.000080226257424,-41.94680404663086,357.773193359375,-48.64598083496094
500,100.0,-0.01334387722370631,-0.016302214804202,-0.009686442394516825,-0.03177966766562658,19.999988273752567,-40.77397537231445,356.4234924316406,-49.13799285888672
501,100.2,-0.013744370233505002,-0.016791497114273062,-0.0005546852101107613,-0.00181983342473979,19.999953278068418,-39.61281204223633,355.0638732910156,-49.63162612915039
502,100.4,-0.01334840936499999,-0.01630775172122049,-0.0011694125820034262,-0.003836655575540121,19.99991835585062,-38.463626861572266,353.6936950683594,-50.13596725463867
503,100.6,-0.013138606168063751,-0.016051435155523486,-0.002264981884512407,-0.007431043165983685,20.000034540505574,-37.326412200927734,352.31378173828125,-50.63420104980469
504,100.8,-0.013164353367119377,-0.016082890508609744,-0.0037283226657872214,-0.012232030134821348,20.00015608582008,-36.20104217529297,350.9241027832031,-51.12312698364258
505,101.0,-0.013271794497347283,-0.016214151337409177,-0.005439266917076191,-0.01784536447222025,20.000205964144325,-35.0875244140625,349.5248718261719,-51.60969924926758
506,101.2,-0.013391687148760148,-0.016360624189640273,-0.007371291735788654,-0.02418402877844485,20.00019609681492,-33.98594284057617,348.1162414550781,-52.09678649902344
507,101.4,-0.01340153594418098,-0.016372656463005904,-0.00966155624391729,-0.031698020187293605,20.000044179118635,-32.89651107788086,346.6982727050781,-52.58998107910156
508,101.6,-0.013741418524030677,-0.016787891010808277,-0.0006017324960844173,-0.0019741880424535996,19.999836110687145,-31.81937599182129,345.27093505859375,-53.08552169799805
509,101.8,-0.013667536534614066,-0.016697629384338004,-0.0009176643215499936,-0.003010709812714081,19.999677061260577,-30.7546443939209,343.83428955078125,-53.58145523071289
510,102.0,-0.01336353702853106,-0.016326233187756396,-0.001889360331457729,-0.006198688949859776,19.99970938073741,-29.702537536621094,342.388427734375,-54.084381103515625
511,102.2,-0.013143638210690858,-0.016057582802001022,-0.0035155059593822047,-0.011533812571779512,20.00003704568339,-28.66304588317871,340.9333801269531,-54.582176208496094
512,102.4,-0.013145085026022688,-0.016059350376291918,-0.00542098882813713,-0.01778539698690542,20.000328599743007,-27.63602638244629,339.4695129394531,-55.07133865356445
513,102.6,-0.013238242697599862,-0.01617316110365775,-0.007548782609192617,-0.024766347935543505,20.000352395957496,-26.62148666381836,337.9969787597656,-55.558082580566406
514,102.8,-0.013300318812624437,-0.016248999493383275,-0.01003707723089059,-0.03293004446219508,20.000141724296988,-25.619558334350586,336.51580810546875,-56.04712677001953
515,103.0,-0.01363406848541713,-0.016656741468634106,-0.0009088224410208068,-0.002981701017398704,19.999914083599073,-24.630367279052734,335.0260925292969,-56.538734436035156
516,103.2,-0.013436993705577173,-0.01641597521010363,-0.0013075625112959344,-0.0042899033895601535,19.999782194677767,-23.654211044311523,333.52789306640625,-57.03968048095703
517,103.4,-0.013213955093236526,-0.016143488937407063,-0.0023331077722590354,-0.007654553303538334,19.99990207417374,-22.691146850585938,332.0212097167969,-57.538997650146484
518,103.6,-0.013193759218556245,-0.016118815637310165,-0.003764965735764906,-0.012352250184526934,20.00012539437446,-21.741073608398438,330.5063171386719,-58.03074645996094
519,103.8,-0.01325514877343886,-0.016193815256510254,-0.005550967704859522,-0.018211836884811313,20.00023796319879,-20.803964614868164,328.9833068847656,-58.51951217651367
520,104.0,-0.013306782857932938,-0.01625689661753667,-0.007586455036154183,-0.024889945140816088,20.000165285520236,-19.87991714477539,327.4524230957031,-59.0095329284668
521,104.2,-0.013339387969412303,-0.01629673028223101,-0.00999653401011108,-0.03279702864173283,20.00000547593431,-18.969017028808594,325.9136047363281,-59.50016403198242
522,104.4,-0.013718054904789166,-0.016759347677180923,-0.0007455220715479882,-0.002445938633217502,19.999826642825106,-18.07136344909668,324.3670349121094,-59.9921760559082
523,104.6,-0.01344570923371604,-0.016426622970830886,-0.001210534417578929,-0.003971569738569654,19.999734159112613,-17.187280654907227,322.8127136230469,-60.4953498840332
524,104.8,-0.013180304146862288,-0.016102377576221658,-0.00234573094654128,-0.007695967918650493,19.99996711498709,-16.316810607910156,321.2507019042969,-60.99580001831055
525,105.0,-0.012959997693622894,-0.01583322918229909,-0.004035690497309517,-0.013240454811192955,20.00028400665616,-15.459939956665039,319.68115234375,-61.49362564086914
526,105.2,-0.013068512177559994,-0.015965801327325044,-0.005962219100680732,-0.019561086914277374,20.00049035494643,-14.616438865661621,318.1043701171875,-61.978797912597656
527,105.4,-0.013264336682427047,-0.016205040124921122,-0.00803759635124976,-0.02637006761303426,20.000286947311817,-13.786274909973145,316.5205078125,-62.46171569824219
528,105.6,-0.013360496151543324,-0.01632251814834048,-0.010346692553386272,-0.03394584279685182,19.999916533725326,-12.969650268554688,314.9296875,-62.95054244995117
529,105.8,-0.013728435930143687,-0.01677203017585654,-0.000892898966614708,-0.0029294586456281987,19.999705068847756,-12.166740417480469,313.3319396972656,-63.44392395019531
530,106.0,-0.013773052399415661,-0.016826538116366113,-0.0010668560343014,-0.003500183951577405,19.999668479718327,-11.377642631530762,311.727294921875,-63.938392639160156
531,106.2,-0.013444116637260667,-0.016424677295741357,-0.001985797744855161,-0.006515084673230607,19.999779651072284,-10.602673530578613,310.11578369140625,-64.44364929199219
532,106.4,-0.013170758727449121,-0.01609071593732459,-0.0035859285404022823,-0.011764857792493423,20.00012590702515,-9.841827392578125,308.4975280761719,-64.94465637207031
533,106.6,-0.01313748261414714,-0.01605006250970356,-0.005565077038613711,-0.018258127351365408,20.000359492623996,-9.094904899597168,306.872802734375,-65.43537902832031
534,106.8,-0.013218560181963669,-0.016149114974305014,-0.00777923354204868,-0.02552242057409499,20.00032167252339,-8.361838340759277,305.2417907714844,-65.92231750488281
535,107.0,-0.013287261393109987,-0.016233047243962472,-0.01031768628173374,-0.033850677860563325,20.000088442070737,-7.642707824707031,303.60455322265625,-66.41081237792969
536,107.2,-0.013642117179783041,-0.016666574558540943,-0.0009064136181775595,-0.002973798055061664,19.999883610178816,-6.937633991241455,301.96124267578125,-66.9018325805664
537,107.4,-0.01341841978572426,-0.01639328345221933,-0.0013789860605034343,-0.0045242326267420875,19.99978507923625,-6.24691104888916,300.31182861328125,-67.40287017822266
538,107.6,-0.013215719643305365,-0.016145644688226164,-0.002444858423528401,-0.008021189310248918,19.999943208381115,-5.570580959320068,298.656494140625,-67.90174102783203
539,107.8,-0.013197462120627617,-0.01612333947277076,-0.003944690735706252,-0.0129418991533345,20.0001570212279,-4.908500671386719,296.9953918457031,-68.39331817626953
540,108.0,-0.013257331616174506,-0.016196482035480395,-0.005740926173179534,-0.01883506022601434,20.000234329904227,-4.260631084442139,295.32867431640625,-68.88220977783203
541,108.2,-0.013298349769360238,-0.016246593913227404,-0.00785618260785581,-0.02577487814715766,20.00013665333196,-3.627042770385742,293.6564636230469,-69.37235260009766
542,108.4,-0.01331417456154006,-0.016265927061833493,-0.010329326519984305,-0.033888867619825305,20.000000009410673,-3.0078277587890625,291.9789123535156,-69.86412811279297
543,108.6,-0.013644783382596165,-0.016669831858517736,-0.0008539416129967892,-0.002801645801584386,19.99992351211276,-2.403057813644409,290.29608154296875,-70.35680389404297
544,108.8,-0.013414684364554137,-0.01638871988817579,-0.001356279264830812,-0.004449735263227521,19.999900525716818,-1.8129942417144775,288.60809326171875,-70.8582534790039
545,109.0,-0.013196577601115225,-0.01612225885528247,-0.002479428683573426,-0.008134608802215039,20.000016763303364,-1.2376580238342285,286.91497802734375,-71.35711669921875
546,109.2,-0.013032044145526816,-0.01592124833259011,-0.004132059298426437,-0.013556625428649391,20.000146651407782,-0.67702317237854,285.21697998046875,-71.85382080078125
547,109.4,-0.013110326324782668,-0.016016885670986986,-0.006092908643968831,-0.019989858395478698,20.000254309877704,-0.13088268041610718,283.5141906738281,-72.34043884277344
548,109.6,-0.013265440865589496,-0.016206389105490687,-0.008194761012171647,-0.026885699719173227,20.000151456214276,0.4008185863494873,281.8068542480469,-72.82518005371094
549,109.8,-0.013345972859458865,-0.016304775042400896,-0.010602923766243,-0.03478649640924068,19.999966884034933,0.9179307818412781,280.0950622558594,-73.31449890136719
550,110.0,-0.013708811294946848,-0.016748054759036565,-0.0009225283020546649,-0.0030266677545130265,19.999863371972573,1.4203099012374878,278.37890625,-73.80756378173828
551,110.2,-0.013448644102560142,-0.016430208500097725,-0.001392909423197114,-0.0045699129520020195,19.999850251982377,1.9076483249664307,276.6584167480469,-74.31095886230469
552,110.4,-0.013205077315987798,-0.016132642956942292,-0.002514292511300753,-0.008248991442775962,19.999997784121906,2.3799333572387695,274.9337463378906,-74.81138610839844
553,110.6,-0.013173407484461884,-0.016093951923767082,-0.004058694016346476,-0.013315925676590172,20.00016798297465,2.8373658657073975,273.2050476074219,-75.30300903320312
554,110.8,-0.013242144571067694,-0.016177928022473403,-0.005884382676753092,-0.01930571806119861,20.000192844641695,3.2800302505493164,271.4725341796875,-75.79124450683594
555,111.0,-0.013297158478064727,-0.016245138512651677,-0.008023878098231768,-0.026325060219802715,20.000089172810924,3.707875967025757,269.7362976074219,-76.28074645996094
556,111.2,-0.013314005215454035,-0.016265720171720194,-0.010534883701890596,-0.03456326784451074,19.999963108384666,4.120814323425293,267.9964294433594,-76.77237701416016
557,111.4,-0.013652068415947289,-0.016678731983762803,-0.0008673585654187521,-0.0028456646757684585,19.99991210874999,4.518784046173096,266.2530822753906,-77.26502227783203
558,111.6,-0.013418694342925364,-0.016393618878751917,-0.0014058060396593963,-0.004612224687156134,19.999921660292745,4.901524066925049,264.50634765625,-77.76658630371094
559,111.8,-0.01320802178471827,-0.01613624021439031,-0.002554078792218549,-0.008379523864662303,20.00003772956523,5.26902961730957,262.75634765625,-78.26559448242188
560,112.0,-0.013180642256174012,-0.01610279064436779,-0.004106375906744069,-0.013472362329882212,20.000149751717466,5.621480464935303,261.00323486328125,-78.75696563720703
561,112.2,-0.013247038592793563,-0.016183907048815897,-0.005937364155450403,-0.0194795418157679,20.00014373074769,5.958955764770508,259.2471923828125,-79.2453384399414
562,112.4,-0.013296927423020554,-0.016244856232704212,-0.00811328457835922,-0.026618388576064064,20.000054580040985,6.281411170959473,257.48828125,-79.73503112792969
563,112.6,-0.013316752651093564,-0.016269076713841008,-0.010628548665060855,-0.03487056760227825,19.999973950555475,6.588770389556885,255.7267303466797,-80.22663879394531
564,112.8,-0.013686263869019853,-0.016720508568781555,-0.00083633383687301,-0.002743877505366446,19.999909700119744,6.880989074707031,253.9626922607422,-80.71880340576172
565,113.0,-0.013431436449718984,-0.016409185910621682,-0.001382860093946628,-0.0045369427106238544,19.999859511185875,7.157787322998047,252.19610595703125,-81.22106170654297
566,113.2,-0.01318820006786183,-0.016112024022906797,-0.002568740405257227,-0.00842762627118412,20.00000361392883,7.419159412384033,250.4271240234375,-81.72078704833984
567,113.4,-0.012996565684110211,-0.015877904296277445,-0.004319959403119231,-0.014173095608129696,20.00019317415625,7.665163516998291,248.6559295654297,-82.21807098388672
568,113.6,-0.012960615880944939,-0.015833984421750432,-0.006473076002815513,-0.02123712667307725,20.000370033936235,7.895946502685547,246.8826446533203,-82.70896911621094
569,113.8,-0.013144453043284736,-0.016058578282980962,-0.00874142976899385,-0.028679232443305783,20.000336299217594,8.111743927001953,245.1074981689453,-83.1914291381836
570,114.0,-0.013313202252764746,-0.01626473919220269,-0.011179034332975915,-0.0366766230010007,20.00004413599077,8.312517166137695,243.3306121826172,-83.6761703491211
571,114.2,-0.013719404871308231,-0.016760996931277267,-0.0011278162512698975,-0.0037001846698163305,19.99977864151088,8.498085975646973,241.55210876464844,-84.16705322265625
572,114.4,-0.013852247462742629,-0.01692329072523267,-0.0012561952626700817,-0.004121375665578511,19.999621661879896,8.668367385864258,239.77207946777344,-84.65972900390625
573,114.6,-0.013519655363081721,-0.016516962957076938,-0.002156213385600554,-0.007074191124013721,19.999619067832388,8.822978019714355,237.99061584472656,-85.16647338867188
574,114.8,-0.01319102805912082,-0.016115478979827905,-0.0038231104958288383,-0.012543013839135086,19.99999079296992,8.961913108825684,236.2078857421875,-85.670166015625
575,115.0,-0.013123719195384253,-0.01603324774100094,-0.005930164760507513,-0.019455921752863467,20.00035593960249,9.085479736328125,234.42393493652344,-86.1622543334961
576,115.2,-0.013195514073025804,-0.016120959543015626,-0.008306295900824004,-0.027251627843259425,20.00041780349604,9.193851470947266,232.63897705078125,-86.6490478515625
577,115.4,-0.013267256201199689,-0.01620860690100566,-0.010930909316145147,-0.035862564520781647,20.000192416778965,9.287017822265625,230.85317993164062,-87.13680267333984
578,115.6,-0.01363751037218537,-0.016660946421698866,-0.0009687630532431123,-0.0031783565756021326,19.999909369120587,9.364912986755371,229.0666961669922,-87.62710571289062
579,115.8,-0.013447383351016261,-0.016428668239936568,-0.0015009575501516194,-0.004924401568839439,19.9997282598023,9.427250862121582,227.27960205078125,-88.1277847290039
580,116.0,-0.01323195510050141,-0.01616547954628257,-0.0026697377560558153,-0.00875898241957816,19.999841616104774,9.474002838134766,225.49205017089844,-88.62736511230469
581,116.2,-0.013064868643508762,-0.015961350021774654,-0.004251390621536465,-0.013948132406761697,20.000096600038212,9.505362510681152,223.70413208007812,-89.11965942382812
582,116.4,-0.009801334689686674,-0.01197429059039021,-0.00595565034298734,-0.019539535871286585,20.000269676714097,9.521527290344238,221.91604614257812,-89.60527801513672
583,116.6,-0.004932325744825673,-0.006025822362453525,-0.0013218299417176653,-0.004336712545984985,20.000686123711553,9.524763107299805,220.12782287597656,-90.00438690185547
584,116.8,-0.0013423657101662228,-0.0016399681881100743,0.0025942134114682117,0.008511199128881368,20.000991665735476,9.519655227661133,218.3396453857422,-90.24315643310547
585,117.0,-9.265619004861675e-05,-0.00011319806738239508,0.002712440010714545,0.008899081684752707,20.000801093631306,9.510749816894531,216.551513671875,-90.33595275878906
586,117.2,0.000984610399247824,0.0012028985247610666,0.0016633336665589722,0.0054571316265933385,20.000277633228798,9.500677108764648,214.76339721679688,-90.35588836669922
587,117.4,0.0006540691818499174,0.000799076319466044,0.0010043944396868067,0.003295257453502063,19.999869785213367,9.490994453430176,212.9752655029297,-90.33229064941406
588,117.6,-2.4043127502815028e-05,-2.937348887018912e-05,0.0011177074366589268,0.0036670192664880735,19.999789074749714,9.482084274291992,211.18714904785156,-90.30522918701172
589,117.8,-0.0002742056577091366,-0.00033499705202325215,0.001518347017381233,0.004981453628505044,19.999996688008547,9.473462104797363,209.39901733398438,-90.298583984375
590,118.0,-0.00016557954161754333,-0.00020228852599415268,0.0017815221103543455,0.00584488900053495,20.000273523582003,9.464701652526855,207.61090087890625,-90.30565643310547
591,118.2,-5.364244864827129e-06,-6.553497951359304e-06,0.0018370662367982614,0.006027120392337208,20.000390996567532,9.455733299255371,205.82276916503906,-90.31295013427734
592,118.4,6.31769458157652e-05,7.718327470312035e-05,0.0018031848256789733,0.0059159609034806025,20.000293685562937,9.446677207946777,204.03463745117188,-90.3150634765625
593,118.6,5.5301476781564504e-05,6.756181418403735e-05,0.0017971289085570831,0.005896092408350421,20.000088810577804,9.43764591217041,202.24652099609375,-90.31369018554688
594,118.8,-0.0003580821910272272,-0.0004374690127779635,0.001841139715825186,0.006040484825267903,19.999940686944118,9.428667068481445,200.45838928222656,-90.31169891357422
595,119.0,4.5112951468145677e-05,5.5114492808633576e-05,0.001667028167180556,0.0054692526920126555,19.99992506951375,9.419469833374023,198.67027282714844,-90.32051849365234
596,119.2,0.00027427593490898317,0.00033508290967830474,0.0013809239999058923,0.004530590695851247,20.00004823610141,9.410160064697266,196.88214111328125,-90.32315063476562
597,119.4,0.00015548867292424808,0.00018996051171155388,0.0012758141041972976,0.004185741945614662,20.000166981286572,9.401031494140625,195.09402465820312,-90.3157958984375
598,119.6,-1.4151294704120117e-05,-1.7288636740023546e-05,0.0013771093367672105,0.004518075396439335,20.000178545041454,9.392109870910645,193.30589294433594,-90.3089828491211
599,119.8,-6.770655665501147e-05,-8.271710026542751e-05,0.0015429395688495613,0.005062137855064395,20.000094021896313,9.383252143859863,191.5177764892578,-90.30767059326172
600,120.0,-7.581807580208007e-05,-9.262694320740121e-05,0.0017061887981799748,0.005597732456620788,19.999979435178524,9.374391555786133,189.72964477539062,-90.30821990966797
601,120.2,-3.557186053086483e-05,-4.345814201055756e-05,0.0018117410843934171,0.005944032619321298,19.99993396572958,9.365474700927734,187.94151306152344,-90.31040954589844
602,120.4,8.004344205170424e-06,9.778907315456706e-06,0.0018617664384211318,0.006108157801829586,19.999997672670702,9.356499671936035,186.1533966064453,-90.312255859375
603,120.6,2.353409292989403e-05,2.875160133245154e-05,0.0018920263601932838,0.0062074357635765335,20.000090736100557,9.34750747680664,184.36526489257812,-90.31255340576172
604,120.8,-0.0003479619324474576,-0.000425105092871059,0.0019367439710213184,0.006354147089885582,20.000131982888146,9.338528633117676,182.5771484375,-90.31200408935547
605,121.0,4.298221174031997e-05,5.251136808314891e-05,0.0017536389114321165,0.005753408686182945,20.00009605801074,9.32932186126709,180.7890167236328,-90.32091522216797
606,121.2,0.0002619475953915631,0.00032002137728987266,0.0014577520816490752,0.004782651339557552,20.00004899719837,9.320002555847168,179.0009002685547,-90.3235092163086
607,121.4,0.00016237810162914786,0.00019837732676032994,0.0013303334516934083,0.004364611201653801,20.000019303579833,9.31085205078125,177.2127685546875,-90.31652069091797
608,121.6,4.018258772633622e-06,4.9091067425264964e-06,0.001412182878465506,0.0046331460749847704,20.000008809467193,9.301909446716309,175.42465209960938,-90.30968475341797
609,121.8,-5.784181625932678e-05,-7.066534692401953e-05,0.0015704701084914546,0.0051524611507431034,20.00001476664092,9.293045043945312,173.6365203857422,-90.30783081054688
610,122.0,-4.079081320720482e-05,-4.983413649524213e-05,0.0017049930034858433,0.005593809245556494,20.00003818083838,9.28415584564209,171.848388671875,-90.30926513671875
611,122.2,-6.912348204240731e-06,-8.4448158011209e-06,0.0017909839393627598,0.0058759317476189165,20.0000640167308,9.27521800994873,170.06027221679688,-90.31102752685547
612,122.4,1.22271814870569e-05,1.4937947622737413e-05,0.0018479558020480938,0.0060628473135914684,20.000064242710472,9.266252517700195,168.2721405029297,-90.31179809570312
613,122.6,-0.0003815620310359473,-0.00046615433331661686,0.0019041862034334866,0.0062473302636727205,20.000044291355632,9.257285118103027,166.48402404785156,-90.31167602539062
614,122.8,6.269729915356628e-05,7.659729037591193e-05,0.0017039584818778811,0.005590415145684227,20.000017362464316,9.248061180114746,164.69589233398438,-90.32161712646484
615,123.0,0.00029504317113155233,0.0003604542421714175,0.0013901469349869508,0.004560849670182588,20.00001939759566,9.238723754882812,162.90777587890625,-90.32406616210938
616,123.2,0.0001627770613940635,0.00019886473590512738,0.0012776001567820201,0.004191601698376723,20.000040864088543,9.22958755493164,161.11964416503906,-90.3160400390625
617,123.4,-1.6150874682407646e-05,-1.973152359949742e-05,0.001381527591872191,0.004532570984517959,20.00004577871699,9.220667839050293,159.33151245117188,-90.30880737304688
618,123.6,-7.224317285534226e-05,-8.825948427737163e-05,0.001553137191172621,0.005095594622286781,20.000034001500083,9.211816787719727,157.54339599609375,-90.30745697021484
619,123.8,-3.996026651035114e-05,-4.881945759569598e-05,0.00168287658154951,0.005521248803810894,20.000028347912068,9.202922821044922,155.75526428222656,-90.30953979492188
620,124.0,-5.587412693883621e-07,-6.82614208811762e-07,0.001758424921702916,0.005769110820119795,20.000030500469105,9.193974494934082,153.96714782714844,-90.31141662597656
621,124.2,1.676739325426503e-05,2.0484724338735587e-05,0.0018097193185724423,0.0059373995291452115,20.000034565882416,9.185003280639648,152.17901611328125,-90.31200408935547
622,124.4,1.616960500459976e-05,1.975440643411953e-05,0.001864078465512572,0.006115743192792266,20.000035684281926,9.176033973693848,150.39089965820312,-90.31169891357422
623,124.6,-0.00035634421440715265,-0.0004353457267412184,0.0019317609695686743,0.00633779865939969,20.000034919443227,9.167078018188477,148.60276794433594,-90.31121826171875
624,124.8,3.2054367978393675e-05,3.916082135920355e-05,0.0017657192400751794,0.005793042311608251,20.000025092240673,9.157888412475586,146.8146514892578,-90.32049560546875
625,125.0,0.00025649007003257247,0.0003133539185587938,0.0014729339040901986,0.004832460469895287,20.000036390649086,9.148571968078613,145.02651977539062,-90.32341766357422
626,125.2,0.00016432782848019363,0.00020075930805425255,0.0013431743188358947,0.004406740032209556,20.00004964069804,9.139418601989746,143.23838806152344,-90.31670379638672
627,125.4,8.693340914550155e-06,1.0620654595305925e-05,0.0014176271660290083,0.004651007911394611,20.00003680929466,9.130470275878906,141.4502716064453,-90.30986785888672
628,125.6,-5.5402478999124737e-05,-6.768520859323069e-05,0.001575022759429141,0.005167397670045503,20.000014711246923,9.121603965759277,139.66213989257812,-90.30785369873047
629,125.8,-4.068707037954709e-05,-4.970739388269268e-05,0.0017115771335660785,0.005615410722888933,20.000012401478788,9.112716674804688,137.8740234375,-90.3092269897461
630,126.0,-7.54035502807676e-06,-9.212051737801378e-06,0.0017978071663884952,0.005898317663774031,20.000029745133766,9.103780746459961,136.0858917236328,-90.31097412109375
631,126.2,1.031045240133015e-05,1.2596279698705046e-05,0.0018595093142474992,0.006100752538555765,20.00005135608677,9.094817161560059,134.2977752685547,-90.31169891357422
632,126.4,-0.0003753066804180604,-0.0004585121714667444,0.0019159177297972314,0.0062858195246279485,20.000054987576295,9.085850715637207,132.5096435546875,-90.31169891357422
633,126.6,5.6749730032093406e-05,6.933114518020852e-05,0.0017208035277602005,0.005645681046016776,20.00003180631485,9.076632499694824,130.72152709960938,-90.32147216796875
634,126.8,0.000287533932853551,0.0003512802057671832,0.0014079848521587417,0.004619373022356486,20.000025877129154,9.067296028137207,128.9333953857422,-90.32395935058594
635,127.0,0.0001643567685892839,0.00020079466418552815,0.0012885981280109956,0.004227684282303595,20.000034995678675,9.05815315246582,127.14527130126953,-90.31619262695312
636,127.2,-0.0001084592823626233,-0.00013250470526241688,0.001469909716365222,0.004822538593839675,20.000036833719918,9.049311637878418,125.35714721679688,-90.3057861328125
637,127.4,-0.0003556272330549039,-0.0004344697906231761,0.0018913946010817436,0.006205363063013028,20.000032637006516,9.040709495544434,123.56902313232422,-90.29843139648438
638,127.6,-0.0002335540718520709,-0.000285333009581675,0.002157475466941807,0.007078331810961358,20.00001423911777,9.031951904296875,121.78089904785156,-90.30593872070312
639,127.8,-7.236862432588942e-06,-8.841274833893911e-06,0.0021374554734531655,0.007012649415524083,20.000020513401328,9.022908210754395,119.99276733398438,-90.31572723388672
