step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
366,73.2,-0.015956477173076623,-0.01949402816234771,0.011463119559259998,0.03760866117480257,20.08612163666162,661.8424072265625,119.46686553955078,-88.58734893798828
367,73.4,-0.004882423374384626,-0.005964856636485698,0.01496018653004861,0.04908197837524468,20.07093187963256,661.8653564453125,117.67147827148438,-89.46794891357422
368,73.6,0.008115133105944805,0.009914258115532768,0.00504420131980542,0.016549217458070413,20.024583868456013,661.8748779296875,115.87911987304688,-89.78353118896484
369,73.8,0.0072692614544898155,0.008880856718950208,-0.0031417715866539258,-0.010307649892357666,19.985653981812067,661.8861083984375,114.09085083007812,-89.63227081298828
370,74.0,0.001019933878283635,0.001246053219099117,-0.003945656945784134,-0.012945069134006417,19.979734776166783,661.9046630859375,112.30461883544922,-89.36422729492188
371,74.2,-0.0021616833980341284,-0.0026409286073782946,-0.0012682866752041565,-0.004161045655476804,20.001292719219965,661.9267578125,110.51751708984375,-89.260009765625
372,74.4,-0.001847296812667619,-0.00225684251603603,0.0010731889032993677,0.0035209610815006977,20.025902704835072,661.948486328125,108.72813415527344,-89.30199432373047
373,74.6,-0.0005119453976741136,-0.0006254436923384645,0.0015195923089585308,0.004985539230923506,20.03326906220237,661.9683227539062,106.93722534179688,-89.3714599609375
374,74.8,0.0002500987264757933,0.00030554561413547663,0.0010273119810691126,0.003370446239970787,20.02102867718805,661.9873046875,105.14663696289062,-89.40470886230469
375,75.0,0.00036555412992184436,0.00044659748052551724,0.00046934282090289013,0.001539838700531038,20.001998691172076,662.006103515625,103.35761260986328,-89.40444946289062
376,75.2,0.0005376199360514701,0.000656810275874081,-0.000276045499290483,-0.0009056611158921883,19.99099109035275,662.0247802734375,101.57000732421875,-89.3927230834961
377,75.4,5.364309507885224e-06,6.553576925783379e-06,-0.0002633247854739451,-0.0008639264891743381,19.993435480483285,662.044189453125,99.78275299072266,-89.37487030029297
378,75.6,-0.00035629813340440857,-0.000435289429580166,0.0003241882563051581,0.0010636097988162149,20.00363502008338,662.0641479492188,97.99483489990234,-89.36907196044922
379,75.8,-8.896955222660309e-05,-0.000108694101955241,0.00022177629207068396,0.0007276125300771828,20.011646375587844,662.0834350585938,96.2060317993164,-89.37804412841797
380,76.0,0.0002367126080067982,0.00028919179320190537,-0.00041607310529252837,-0.0013650692867679388,20.011652223773204,662.1022338867188,94.41685485839844,-89.38397216796875
381,76.2,0.00019203522239083243,0.00023460943119487998,-0.0006317237908994929,-0.002072584682134692,20.00523310027267,662.1213989257812,92.62803649902344,-89.37887573242188
382,76.4,-0.0001408437128951158,-0.00017206876404396296,2.4379280214732648e-05,7.998451769970346e-05,19.99835748782294,662.1414184570312,90.83985900878906,-89.37152099609375
383,76.6,-0.00023040243928025477,-0.00028148266006868726,0.00054255839984289,0.0017800473005405472,19.995936685519855,662.161376953125,89.05213928222656,-89.37310791015625
384,76.8,2.7046624584926024e-05,3.3042861255404125e-05,5.64075281646384e-05,0.00018506407470367223,19.998429897085774,662.1802368164062,87.26436614990234,-89.38042449951172
385,77.0,0.00018166301151939095,0.00022193770117323993,-0.0006633081527265966,-0.002176207919791527,20.00261874914205,662.198974609375,85.47624969482422,-89.38214874267578
386,77.2,0.00028097321555069227,0.00034326497743828073,-0.0006914007585102234,-0.0022683752645506813,20.00482544072332,662.2183227539062,83.6878433227539,-89.37725830078125
387,77.4,-0.0002100376274232642,-0.00025660296942300187,-0.00010945045014809293,-0.0003590894148638692,20.0037682497205,662.23828125,81.8994140625,-89.36807250976562
388,77.6,-0.00040775943224236245,-0.0004981596983704942,0.0005844464731969553,0.001917475367123499,20.000903677584716,662.2583618164062,80.11115264892578,-89.37061309814453
389,77.8,0.00010198204345960451,0.00012459146249459884,-3.7844470164823075e-05,-0.00012416165149555815,19.998674463023054,662.2771606445312,78.32313537597656,-89.38323211669922
390,78.0,0.0003019658225527157,0.0003689116454126527,-0.0005485677469663304,-0.0017997630069570155,19.99847984020778,662.2960205078125,76.53524780273438,-89.3847885131836
391,78.2,9.204152580251936e-05,0.0001124471320729379,-0.0005035838374924185,-0.001652177997398626,19.99989061405548,662.3154296875,74.74726867675781,-89.37609100341797
392,78.4,-0.0001698344746392071,-0.0002074867776667193,7.429876117459253e-05,0.00024376234761205014,20.001425845616623,662.33544921875,72.95915222167969,-89.37061309814453
393,78.6,-0.0019288451846622508,-0.0023564701621018717,0.0006180429433732043,0.0020277000103365436,20.001864850733565,662.3553466796875,71.17095184326172,-89.37393188476562
394,78.8,-0.007730302866800513,-0.009444111012370186,-0.003923902766284766,-0.01287369715173771,20.00108782789044,662.3735961914062,69.38274383544922,-89.426025390625
395,79.0,-0.01008703017593334,-0.012323324765937761,-0.004440201110411675,-0.01456758941108304,19.999589619354218,662.3856811523438,67.5946273803711,-89.64727783203125
396,79.2,-0.01941873933528962,-0.023723873845923327,-0.005680091833812097,-0.01863547249204408,19.998750731890524,662.3878784179688,65.80657196044922,-89.98944091796875
397,79.4,-0.022851303357952216,-0.027917437312410222,-0.0032936061933033084,-0.010805794943237227,19.99752984859072,662.37255859375,64.01871490478516,-90.60040283203125
398,79.6,-0.021026621983581816,-0.025688224077341903,-0.0031873724613080794,-0.010457259065958,19.997690105837727,662.3334350585938,62.231258392333984,-91.39522552490234
399,79.8,-0.018807848831033164,-0.022977548916873217,-0.005929834849747655,-0.019454839368446098,19.999619456106185,662.2698974609375,60.44439697265625,-92.18260955810547
400,80.0,-0.018161800253748726,-0.022188271370004817,-0.009456051746842633,-0.031023792813111184,20.00147475253502,662.1838989257812,58.65829086303711,-92.89665985107422
401,80.2,-0.01852282761840455,-0.022629338501404837,-0.012676426261166687,-0.041589326334686115,20.00173490542765,662.0765380859375,56.87324142456055,-93.57097625732422
402,80.4,-0.01901633810664997,-0.02323226026489427,-0.01558654177903255,-0.051136949730321145,20.00050642558883,661.9480590820312,55.08964538574219,-94.2468490600586
403,80.6,-0.019293742228055452,-0.023571164880015344,-0.018279057241942856,-0.0599706621616558,19.99906432300484,661.7982177734375,53.307861328125,-94.93865203857422
404,80.8,-0.019448993402803583,-0.023760835240205138,-0.004401606532931687,-0.014440966777503597,19.998553258041976,661.6265258789062,51.52812957763672,-95.64276123046875
405,81.0,-0.01952569563345605,-0.02385454235539326,-0.0045957546389397,-0.015077935649618925,19.999136002816456,661.432861328125,49.75065231323242,-96.35385131835938
406,81.2,-0.019297972980611713,-0.02357633359041333,-0.00545695993723147,-0.017903412440466497,20.000148933433792,661.217041015625,47.97564697265625,-97.06873321533203
407,81.4,-0.01911283152243059,-0.02335014627095345,-0.006962872644061058,-0.022844071085541283,20.000795635225362,660.9790649414062,46.20338439941406,-97.77860260009766
408,81.6,-0.019095028022266855,-0.023328395734803418,-0.0089185428672176,-0.02926031218048219,20.000689663339298,660.7193603515625,44.43413543701172,-98.4814453125
409,81.8,-0.01919341945640555,-0.02344860054989066,-0.010913874320443245,-0.03580667542548302,20.000098646323433,660.4381713867188,42.66823959350586,-99.18182373046875
410,82.0,-0.019216519244342468,-0.023476821560813193,-0.013430054333335079,-0.04406185945897906,19.99954580667472,660.1351928710938,40.90597915649414,-99.88452911376953
411,82.2,-0.01921203166545629,-0.02347133908568795,-0.016204544985873814,-0.05316451937145424,19.999451255064944,659.8106689453125,39.14760971069336,-100.58869934082031
412,82.4,-0.019175532769221924,-0.023426748384158425,-0.004173381365094098,-0.01369219651785532,19.999784441298782,659.4646606445312,37.39334487915039,-101.29307556152344
413,82.6,-0.0194109050257518,-0.023714302669960975,-0.004182095576341527,-0.013720786450684334,20.00018576445159,659.09716796875,35.643428802490234,-101.99647521972656
414,82.8,-0.019370382370902935,-0.023664796142532116,-0.004834290286214127,-0.015860532942622754,20.00032718219399,658.7079467773438,33.898162841796875,-102.70557403564453
415,83.0,-0.019229474161403727,-0.023492648582986934,-0.00605494606848235,-0.019865309259319633,20.00020305533652,658.297119140625,32.157859802246094,-103.4160385131836
416,83.2,-0.019179307814080643,-0.02343136035646232,-0.007607489565034923,-0.024958956064549176,19.999985823028425,657.8649291992188,30.422767639160156,-104.12250518798828
417,83.4,-0.019144028290515504,-0.02338825936252279,-0.00963090611812776,-0.031597462028598276,19.99986187667037,657.4113159179688,28.693138122558594,-104.8262710571289
418,83.6,-0.019172803152186658,-0.02342341361102644,-0.011845439673682831,-0.038862992299005576,19.999879870979324,656.9366455078125,26.96920394897461,-105.52857208251953
419,83.8,-0.01919087714774527,-0.023445494611400396,-0.014448254162694213,-0.04740241018713368,20.000012392364614,656.4407958984375,25.2512149810791,-106.23119354248047
420,84.0,-0.019224360668572787,-0.023486401428795375,-0.017253332379304043,-0.05660542300331588,20.000122835136484,655.924072265625,23.5394287109375,-106.93453979492188
421,84.2,-0.019157653995303208,-0.02340490588606193,-0.004312073672611189,-0.014147223788049692,20.00011758770452,655.385986328125,21.834117889404297,-107.63897705078125
422,84.4,-0.019372013844968946,-0.023666789314398563,-0.004587350326867717,-0.015050362446400681,20.0000592209795,654.8272705078125,20.135541915893555,-108.34200286865234
423,84.6,-0.019387531002689827,-0.023685746625986163,-0.005344993132847392,-0.017536067269971038,19.999951904206604,654.2476196289062,18.444002151489258,-109.04995727539062
424,84.8,-0.020717828606641047,-0.02531097120873337,-0.0066965876289212245,-0.02197043255646991,19.999929863237227,653.64697265625,16.759782791137695,-109.7603759765625
425,85.0,-0.03651136090049483,-0.04460592961213453,-0.009639319044221516,-0.03162506349304372,19.99970798351109,653.0247192382812,15.083467483520508,-110.50545501708984
426,85.2,-0.054568774432253817,-0.06666667172388449,-0.030941614955763155,-0.101514488011466,19.994534755893117,652.3707275390625,13.419684410095215,-111.66947174072266
427,85.4,-0.06504313917384219,-0.079463203128683,-0.0468369116863101,-0.15366441333691364,19.985417521434176,651.668701171875,11.776525497436523,-113.45047760009766
428,85.6,-0.06834438881690694,-0.0834963398176152,-0.05696059196993397,-0.18687858855863818,19.981471944942054,650.9059448242188,10.161425590515137,-115.68230438232422
429,85.8,-0.07159630901176905,-0.08746921071967825,-0.006937848787004375,-0.022761971814355433,19.986999965582445,650.07666015625,8.579325675964355,-118.11024475097656
430,86.0,-0.06780415555595012,-0.08283633684270426,-0.00922568725209516,-0.030268003764163887,19.994727511235336,649.1783447265625,7.034672260284424,-120.65897369384766
431,86.2,-0.06500140650891519,-0.07941221833194168,-0.016315250073416346,-0.05352772505086728,20.00333136925273,648.2132568359375,5.529853343963623,-123.14751434326172
432,86.4,-0.06481350831278938,-0.07918266310573478,-0.025274569659996755,-0.08292181912330375,20.005842458335437,647.1856079101562,4.066298484802246,-125.53108215332031
433,86.6,-0.06570700483353124,-0.08027424780512511,-0.03450607730831465,-0.11320891867621102,20.00122337061736,646.098876953125,2.6463558673858643,-127.88065338134766
434,86.8,-0.06638472616497863,-0.0811022199557544,-0.04457399838515841,-0.14624015686196312,19.994590190842004,644.9547729492188,1.2729542255401611,-130.24871826171875
435,87.0,-0.0666115228735903,-0.08137929749466527,-0.05625781161952975,-0.184572878673818,19.99172423086526,643.7546997070312,-0.05120696872472763,-132.64187622070312
436,87.2,-0.06856067561867815,-0.0837605774033391,-0.00885867262053558,-0.029063887480357948,19.99422310532109,642.5001831054688,-1.3238773345947266,-135.0475616455078
437,87.4,-0.06719709455523591,-0.08209469041813172,-0.011295557766472952,-0.03705891774255512,19.99786629045447,641.1921997070312,-2.5419843196868896,-137.50498962402344
438,87.6,-0.06589931852595998,-0.08050919744316531,-0.01694825500088662,-0.05560451293710886,20.001974011254998,639.8331298828125,-3.703451156616211,-139.9480743408203
439,87.8,-0.0657038840380964,-0.08027043512934237,-0.024533485380230403,-0.08049044017487511,20.003384130937338,638.4263916015625,-4.8070478439331055,-142.3465118408203
440,88.0,-0.06603513521947084,-0.08067512469762753,-0.033431159931348486,-0.10968228674916537,20.001331444245366,636.9749755859375,-5.851149082183838,-144.72662353515625
441,88.2,-0.06633475308460876,-0.08104116784346652,-0.04371638836025138,-0.14342647558784713,19.99810405169162,635.4816284179688,-6.833779335021973,-147.11221313476562
442,88.4,-0.06643156296145482,-0.08115944047000935,-0.05573646879276267,-0.1828624362740475,19.9964779498283,633.9486083984375,-7.753029823303223,-149.50819396972656
443,88.6,-0.06828386831363843,-0.08342240191877207,-0.008918307500537237,-0.029259539980062588,19.9974177852973,632.37841796875,-8.607254028320312,-151.90960693359375
444,88.8,-0.06714189827380339,-0.0820272571211056,-0.011329682082883596,-0.03717087416480782,19.998428437798648,630.7733154296875,-9.393866539001465,-154.35874938964844
445,89.0,-0.06597187038814206,-0.08059783405319317,-0.016900801124938997,-0.055448824362744856,20.00073705146338,629.1358642578125,-10.111499786376953,-156.7974853515625
446,89.2,-0.06577048318489266,-0.08035179930698336,-0.02435630993821201,-0.07990915589768349,20.002235445115588,627.4697265625,-10.759872436523438,-159.1968994140625
447,89.4,-0.06606359824897885,-0.08070989798077746,-0.03317053176340312,-0.1088272074306435,20.001619927043073,625.7780151367188,-11.338336944580078,-161.57928466796875
448,89.6,-0.06631822803249957,-0.08102097918730472,-0.0434973398207503,-0.1427078123775104,19.999705949585746,624.0635986328125,-11.845796585083008,-163.96633911132812
449,89.8,-0.06642990068515545,-0.08115740966705441,-0.05542252961500413,-0.18183245206209014,19.998289089609315,622.3297729492188,-12.281143188476562,-166.36236572265625
450,90.0,-0.06829130471110094,-0.08343148696555203,-0.008884844450588791,-0.02914975306726973,19.998336091033156,620.579345703125,-12.643471717834473,-168.76373291015625
451,90.2,-0.06713525720017081,-0.08201914372144868,-0.011269758248650237,-0.036974273652501645,19.998270702346655,618.8150634765625,-12.930912017822266,-171.21307373046875
452,90.4,-0.06596294241280012,-0.08058692674571791,-0.016732480174371366,-0.05489659025528455,20.000108895792124,617.0401000976562,-13.142985343933105,-173.65174865722656
453,90.6,-0.051845514937030435,-0.06333966559857009,-0.024169311395372185,-0.07929564359839288,20.001928925122282,615.257568359375,-13.280421257019043,-176.0508270263672
454,90.8,-0.02564432084801576,-0.03132966678002085,-0.015434609296678477,-0.05063848356491461,20.009734542905058,613.4705200195312,-13.352664947509766,-178.08181762695312
455,91.0,-0.005527080470504151,-0.006752434210814921,0.0012711186647046961,0.004170336959909755,20.0180806957596,611.6813354492188,-13.382468223571777,-179.3041229248047
456,91.2,0.0028497554200167057,0.003481546196634409,-7.119000966850433e-05,-0.00023356303132081576,20.016768500897218,609.8914184570312,-13.394227981567383,-179.7375030517578
457,91.4,0.003522190913438513,0.004303060638947831,-0.004259974365692352,-0.013976294297938096,20.00813113901508,608.1021728515625,-13.403138160705566,-179.73507690429688
458,91.6,0.0039074246973492465,0.004773700752751574,-0.005919128667877251,-0.0194197140987184,19.999995155678256,606.3137817382812,-13.414569854736328,-179.6183319091797
459,91.8,-0.0010194961005480726,-0.0012455183860395802,-0.0036059311902696214,-0.011830483286284185,19.997529714693165,604.525634765625,-13.429972648620605,-179.4793701171875
460,92.0,-0.0026857886297332674,-0.0032812279689451327,-0.00022101813517350338,-0.0007251251386026368,20.0006916811875,602.737548828125,-13.446447372436523,-179.46446228027344
461,92.2,-0.0012643811157510738,-0.001544694409113087,0.0012129745784824968,0.003979575516068515,20.005235028061122,600.9491577148438,-13.460972785949707,-179.54269409179688
462,92.4,0.0002536940166135175,0.00030993798009673433,0.0007629177906764244,0.0025030112043628403,20.00711354402677,599.160400390625,-13.473617553710938,-179.60333251953125
463,92.6,0.0006622647484976888,0.0008090888432396265,-0.00016108119177818707,-0.0005284816172335473,20.005238388392975,597.3716430664062,-13.485787391662598,-179.61105346679688
464,92.8,0.00038281865664866285,0.0004676895528276714,-0.0006544338770228977,-0.0021470928410918036,20.001628927051353,595.583251953125,-13.49838638305664,-179.5919647216797
465,93.0,4.724892224076877e-05,5.7724008301547206e-05,-0.000648277140210967,-0.002126893572689749,19.999129525023314,593.795166015625,-13.511481285095215,-179.57516479492188
466,93.2,-0.00010466948473246422,-0.00012787470949765154,-0.00042194710188993637,-0.0013843409297645789,19.999094058939658,592.0070190429688,-13.524798393249512,-179.56968688964844
467,93.4,-0.0002994371173109347,-0.00036582232621876887,-0.00011329005081350037,-0.00037168653031096455,20.000695676957505,590.2188720703125,-13.538196563720703,-179.56773376464844
468,93.6,-0.00015718987486128364,-0.00019203887011803023,2.6838600508494008e-05,8.805315409228748e-05,20.002228840926804,588.4307861328125,-13.55142593383789,-179.5750274658203
469,93.8,5.9830555411117185e-05,7.309498954576186e-05,-5.487422534763888e-05,-0.00018003355348954756,20.00251666661502,586.6426391601562,-13.564434051513672,-179.58212280273438
470,94.0,0.00010205841788332585,0.0001246847691280592,-0.00017263359283350706,-0.0005663831967118833,20.001534007042167,584.8544921875,-13.57740592956543,-179.58233642578125
471,94.2,3.642231018476623e-05,4.44971363527289e-05,-0.00021242979563232796,-0.0006969481707023668,20.000229444385845,583.06640625,-13.590456008911133,-179.5791473388672
472,94.4,-1.8407914260422182e-05,-2.2488948851957782e-05,-0.00018598618891995516,-0.0006101909280561458,19.999559345165043,581.2782592773438,-13.603571891784668,-179.57711791992188
473,94.6,-2.7957839309910153e-05,-3.415609228491723e-05,-0.00015541439349899423,-0.0005098897587672403,19.99978501999781,579.4901733398438,-13.616692543029785,-179.57711791992188
474,94.8,-1.277245228294021e-05,-1.5604104954068055e-05,-0.0001449808055169104,-0.0004756588259721003,20.000471503458442,577.7020263671875,-13.629792213439941,-179.5780792236328
475,95.0,1.5846434271073564e-07,1.9359588748970574e-07,-0.00015511104314372328,-0.0005088945147876531,20.00094640355742,575.9138793945312,-13.64287281036377,-179.5787353515625
476,95.2,4.75085097741056e-06,5.804114639102482e-06,-0.0001757195634902566,-0.0005765077726813734,20.000871955242737,574.1257934570312,-13.655941009521484,-179.57884216308594
477,95.4,4.1995564087658786e-05,5.130598064589274e-05,-0.0001908026269455184,-0.0006259928905879346,20.00040735965257,572.337646484375,-13.669015884399414,-179.5787353515625
478,95.6,6.396621035983583e-08,7.814751919661144e-08,-0.00017521956572016852,-0.0005748673599973577,19.999949052992896,570.5494995117188,-13.682121276855469,-179.57763671875
479,95.8,-2.7450588679876635e-05,-3.353638419020528e-05,-0.00014190024090573192,-0.0004655519863731615,19.999803073231057,568.7614135742188,-13.695243835449219,-179.57717895507812
480,96.0,-1.8004969732273146e-05,-2.19966715219181e-05,-0.00012678700248355563,-0.00041596786922814866,19.999987820691167,566.9732666015625,-13.708349227905273,-179.577880859375
481,96.2,-1.823406346259581e-06,-2.22765553322533e-06,-0.00013281207034941943,-0.00043573515288518924,20.00026162752626,565.1851196289062,-13.72143268585205,-179.57861328125
482,96.4,6.3338876038659214e-06,7.738110485642997e-06,-0.00015369269178482602,-0.0005042411309153286,20.00040255527447,563.3970336914062,-13.734501838684082,-179.57882690429688
483,96.6,4.927497854516597e-06,6.019924128862926e-06,-0.00016619129045831234,-0.0005452470333872495,20.000311510174313,561.60888671875,-13.747578620910645,-179.57870483398438
484,96.8,8.885892406962852e-07,1.0855894753586516e-06,-0.0001715086679892992,-0.0005626924982860123,20.00010070307809,559.8207397460938,-13.760663986206055,-179.5785369873047
485,97.0,9.597382885496627e-09,1.172512267121123e-08,-0.00017497522386618076,-0.0005740657134691205,19.999951368513287,558.0326538085938,-13.773749351501465,-179.5785369873047
486,97.2,3.102284584710925e-05,3.790061077141337e-05,-0.00017861450214704585,-0.0005860056032241139,19.999953500670834,556.2445068359375,-13.786835670471191,-179.5784149169922
487,97.4,-3.4342390188456484e-06,-4.195609809323729e-06,-0.00016256095301044916,-0.000533336477074802,20.000048755829503,554.4564208984375,-13.799941062927246,-179.57763671875
488,97.6,-0.0005521856218032764,-0.0006746051741570628,-0.00013354761419495393,-0.00043814835455537266,20.000143687292745,552.6682739257812,-13.81305980682373,-179.57740783691406
489,97.8,-0.002948368756042516,-0.003602022109257142,-0.0003085086601806893,-0.0010121675526672126,20.000159948426695,550.880126953125,-13.825801849365234,-179.59185791015625
490,98.0,-0.0032540162538289437,-0.0039754316573028204,-0.001528311816550665,-0.005014146540212084,20.000054596326834,549.092041015625,-13.836325645446777,-179.67445373535156
491,98.2,-0.001680534380411591,-0.0020531088525488407,-0.0002620425811183573,-0.0008597197818363514,19.999972283160723,547.3038940429688,-13.84344482421875,-179.78961181640625
492,98.4,-0.00022481586053931318,-0.0002746575368208789,0.0003585672426568819,0.0011764017523984043,19.999985351566973,545.5157470703125,-13.847970962524414,-179.86810302734375
493,98.6,0.00035151130140744234,0.00042944135692947233,-6.4225597814104e-05,-0.00021071391033242496,20.000045402171725,543.7276611328125,-13.85145092010498,-179.89291381835938
494,98.8,0.0003235488485581366,0.0003952796282834755,-0.0004996809597541453,-0.00163937327999979,20.00010020725503,541.9395141601562,-13.854921340942383,-179.88706970214844
495,99.0,0.0003505187172931662,0.0004282287169170611,-0.0006314720797789357,-0.0020717588582219236,20.00010597654656,540.1513671875,-13.85869312286377,-179.875244140625
496,99.2,-0.0001406914282843069,-0.00017188271793493773,-0.0003937857613666668,-0.001291948077322215,20.000073948168662,538.36328125,-13.862834930419922,-179.8625946044922
497,99.4,-0.0002700926717808809,-0.00032997221711470224,-8.942759224433864e-05,-0.000293397621738916,20.00003671697636,536.5751342773438,-13.867044448852539,-179.86257934570312
498,99.6,-9.672839968937066e-05,-0.00011817308590050413,2.7225404370296875e-06,8.93221956742448e-06,20.000018095372532,534.7870483398438,-13.871041297912598,-179.87081909179688
499,99.8,5.443961366046037e-05,6.650887600898443e-05,-7.948400124334785e-05,-0.0002607742906392253,20.000018755219276,532.9989013671875,-13.874862670898438,-179.8761749267578
500,100.0,7.295959592581483e-05,8.913473834256797e-05,-0.0001786056492133253,-0.0005859765581650462,20.000035862106262,531.2107543945312,-13.878668785095215,-179.87588500976562
501,100.2,2.8923130062948934e-05,3.533538799790471e-05,-0.00021286985641620312,-0.0006983919397245358,20.000050620789057,529.4226684570312,-13.882537841796875,-179.87350463867188
502,100.4,-7.608141907185443e-06,-9.294866968008456e-06,-0.00019910302029761467,-0.0006532251531132261,20.000049003600772,527.634521484375,-13.886454582214355,-179.87196350097656
503,100.6,-1.6489492033287643e-05,-2.0145212417067515e-05,-0.000178668164092195,-0.0005861816594802371,20.000042219189496,525.8463745117188,-13.890380859375,-179.871826171875
504,100.8,-1.059657109524106e-05,-1.2945830907056003e-05,-0.00016627130028505892,-0.0005455095328272328,20.00003321640324,524.0582885742188,-13.894295692443848,-179.87232971191406
505,101.0,2.6463130371798485e-05,3.233000637522621e-05,-0.00016804185669241152,-0.0005513184451107314,20.00002656856045,522.2701416015625,-13.898199081420898,-179.87277221679688
506,101.2,-1.2845180487437347e-07,-1.5692957001502207e-07,-0.0001574146765518339,-0.0005164523674183188,20.000025385031666,520.4819946289062,-13.902114868164062,-179.87220764160156
507,101.4,-1.7304722507632724e-05,-2.1141179487574898e-05,-0.00013860846673146307,-0.0004547522019912533,20.00003799344412,518.6939086914062,-13.906038284301758,-179.8719482421875
508,101.6,-1.3445701813416758e-05,-1.6426613905451253e-05,-0.00012839764470787214,-0.00042125212866337525,20.000050228792524,516.90576171875,-13.909952163696289,-179.8723602294922
509,101.8,-7.383029174217937e-07,-9.019846742142053e-07,-0.00013587795186388845,-0.00044579381959311976,20.000049894532218,515.1176147460938,-13.913849830627441,-179.87290954589844
510,102.0,4.300131476327368e-06,5.2534706246291455e-06,-0.00015086563746256432,-0.0004949660180126795,20.00003714428055,513.3295288085938,-13.91773796081543,-179.873046875
511,102.2,7.220740792033899e-06,8.821579025627815e-06,-0.00017129431876168784,-0.000561989252766096,20.000026612644447,511.5413818359375,-13.921623229980469,-179.873046875
512,102.4,-6.783995695267292e-07,-8.288007540908051e-07,-0.00017069908828397221,-0.0005600363968055874,20.000020424436318,509.7532653808594,-13.92552661895752,-179.87274169921875
513,102.6,-2.521197819247167e-06,-3.080147375774264e-06,-0.00017031011079919893,-0.0005587602239144438,20.000028889004497,507.96514892578125,-13.92943286895752,-179.87274169921875
514,102.8,2.826287161228854e-05,3.452875024873291e-05,-0.00016750728852531226,-0.0005495646124853855,20.000037347083563,506.1770324707031,-13.93333911895752,-179.87274169921875
515,103.0,-5.856785696195084e-06,-7.155235085041534e-06,-0.00015114863679736054,-0.0004958944935502524,20.00003831995487,504.3888854980469,-13.937259674072266,-179.8720245361328
516,103.2,-2.0370868625938636e-05,-2.488709020030923e-05,-0.00013041281849842236,-0.000427863591442364,20.000046464612858,502.60076904296875,-13.941184997558594,-179.87191772460938
517,103.4,-1.1388066786737446e-05,-1.3912801193357138e-05,-0.00012213160495339894,-0.00040069425479530936,20.000041571434195,500.8126525878906,-13.945096969604492,-179.8724822998047
518,103.6,2.0594617043427544e-06,2.5160443641955428e-06,-0.0001353462258665346,-0.00044404931167196137,20.00002638972279,499.0245056152344,-13.948988914489746,-179.8730010986328
519,103.8,4.784314377036534e-06,5.844996874425534e-06,-0.00015240979039238208,-0.0005000321367109428,20.000017982782712,497.23638916015625,-13.952877044677734,-179.8730010986328
520,104.0,6.492133909536349e-06,7.931439997280558e-06,-0.00016736420472007957,-0.0005490951774138258,20.000022383062284,495.4482727050781,-13.956765174865723,-179.8730010986328
521,104.2,-7.855517735996173e-07,-9.597086018066524e-07,-0.00016860183947467336,-0.0005531556590220874,20.00003536922856,493.66015625,-13.96066951751709,-179.8727264404297
522,104.4,-7.320520407181804e-06,-8.94347978145401e-06,-0.00016613695732404328,-0.0005450687750670142,20.000056881187128,491.87200927734375,-13.964574813842773,-179.8724822998047
523,104.6,-6.594954022834439e-06,-8.057055329696834e-06,-0.00016588896452154715,-0.0005442551503608727,20.000060864158254,490.0838928222656,-13.968481063842773,-179.8726043701172
524,104.8,2.83868725212491e-05,3.468024215921003e-05,-0.00017065595686544628,-0.0005598948895224308,20.000043629747992,488.2957763671875,-13.972379684448242,-179.8728485107422
525,105.0,-1.1302270628577112e-06,-1.3807984026932657e-06,-0.00015980461920189325,-0.0005242933868623395,20.000021161327822,486.5076599121094,-13.97629451751709,-179.8721466064453
526,105.2,-1.802546081420448e-05,-2.2021705476713615e-05,-0.00013926235587448333,-0.0004568975076472399,20.000012394060807,484.7195129394531,-13.980219841003418,-179.87191772460938
527,105.4,-1.2787036632252751e-05,-1.5621922653623186e-05,-0.0001309208825835495,-0.0004295304684154126,20.000020347369592,482.931396484375,-13.984131813049316,-179.8723602294922
528,105.6,-2.8659742656762004e-07,-3.501360760376614e-07,-0.00013835887287616227,-0.0004539333244870282,20.00003710657273,481.1432800292969,-13.988029479980469,-179.87290954589844
529,105.8,4.8699958888998695e-06,5.949673977468971e-06,-0.00015442246067056645,-0.0005066353858664212,20.0000499660286,479.3551330566406,-13.99191665649414,-179.87301635742188
530,106.0,3.920645938281751e-06,4.789853142798815e-06,-0.0001694777780551904,-0.0005560294733545909,20.000041583698223,477.5670166015625,-13.995806694030762,-179.87290954589844
531,106.2,-1.2269217587947232e-06,-1.4989303127195134e-06,-0.00016989256521146535,-0.000557390323648384,20.000024646823096,475.7789001464844,-13.999711990356445,-179.87274169921875
532,106.4,-3.3864358815902197e-06,-4.137208716538771e-06,-0.0001662098913492395,-0.0005453080599342389,20.000007507958276,473.99078369140625,-14.003618240356445,-179.87274169921875
533,106.6,3.2561255268987496e-05,3.9780085562122026e-05,-0.00017274880796733488,-0.0005667611991315509,20.00001593896696,472.20263671875,-14.007516860961914,-179.8728485107422
534,106.8,-3.877338906133574e-06,-4.736944941623387e-06,-0.00015758119747532272,-0.0005169986959249378,20.000038395814656,470.4145202636719,-14.011436462402344,-179.8719940185547
535,107.0,-2.0355191537195332e-05,-2.4867937500991536e-05,-0.00013712271944114212,-0.00044987770285127675,20.000052977788624,468.62640380859375,-14.015360832214355,-179.871826171875
