step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
269,53.8,0.00015174326318582264,0.00018538474463411953,-0.0016736597697268431,-0.005491009918910616,20.00614400510362,130.42129516601562,31.53644371032715,0.9929027557373047
270,54.0,8.600282600790358e-05,0.0001050696525338558,-0.0018511879011304782,-0.006073451313544918,19.988958604166843,132.2080078125,31.566768646240234,0.9971001148223877
271,54.2,8.51493486288796e-06,1.040269592199022e-05,-0.0019143798839434973,-0.006280774098437184,19.995060696291276,133.9943084716797,31.597196578979492,1.0008167028427124
272,54.4,-2.4809687018077467e-05,-3.0309994629985244e-05,-0.0019229880925395165,-0.006309016253527347,20.02060177890907,135.78176879882812,31.62769889831543,1.001788854598999
273,54.6,0.0003484590422745883,0.00042571241194686455,-0.001955210477979216,-0.00641473274457333,20.035497505669465,137.5707244873047,31.658203125,1.0012112855911255
274,54.8,-4.4419604285017325e-05,-5.426743055500567e-05,-0.0017589610985973298,-0.005770869930722063,20.03880098938975,139.36093139648438,31.68895721435547,1.0099340677261353
275,55.0,-0.0002701315550804235,-0.0003300197208417534,-0.001446019758977281,-0.004744159466043022,20.026631839281368,141.1505584716797,31.719818115234375,1.012471318244934
276,55.2,-0.00016080627920168872,-0.0001964570313007031,-0.0013213501921091712,-0.0043351385642794536,20.009153651725434,142.9384765625,31.75046157836914,1.0051347017288208
277,55.4,1.238406221416855e-05,1.5129608807049718e-05,-0.0014060320985993554,-0.004612966350368709,20.004930560872733,144.72579956054688,31.780885696411133,0.9976823925971985
278,55.6,7.078749779774722e-05,8.648108605950779e-05,-0.001576649155619757,-0.005172733615723523,20.0121418368679,146.51303100585938,31.811222076416016,0.9961200952529907
279,55.8,4.7982420969916494e-05,5.8620123698946984e-05,-0.0017164165811729025,-0.005631288176175305,20.018325671607688,148.30068969726562,31.841596603393555,0.9979389309883118
280,56.0,1.2793846097529788e-05,1.563024177735214e-05,-0.0017991618858150694,-0.0059027622814575124,20.02486043014586,150.0894317626953,31.872045516967773,0.9997183084487915
281,56.2,-2.84492557677944e-06,-3.4756455771514417e-06,-0.001881491341389787,-0.006172872052485269,20.025998023535866,151.8781280517578,31.90250015258789,1.0004972219467163
282,56.4,0.00040496764804644946,0.0004947489756183473,-0.0019427323648310915,-0.006373794051832438,20.017578131299754,153.6662139892578,31.932960510253906,1.0005500316619873
283,56.6,-6.68383854877154e-05,-8.16564555503419e-05,-0.0017397559307358972,-0.005707860847795561,20.012980745209752,155.45423889160156,31.96368408203125,1.0112847089767456
284,56.8,-0.00030668038773143304,-0.00037467142969149173,-0.0014062171988328803,-0.004613573634618867,20.01435666657089,157.2416534423828,31.99452781677246,1.0136120319366455
285,57.0,-0.00016328458640869377,-0.00019948477921550117,-0.0012836661904717696,-0.0042115033843474,20.01507413560993,159.02891540527344,32.0251579284668,1.004984974861145
286,57.2,1.7697302838372685e-05,2.1620794877639912e-05,-0.0013850398258182046,-0.004544094062137399,20.016914352255586,160.81689453125,32.05557632446289,0.9976370334625244
287,57.4,7.602170965462549e-05,9.287572268505597e-05,-0.0015443146768546808,-0.005066649364411911,20.021232773025634,162.6046905517578,32.085933685302734,0.9959973692893982
288,57.6,5.7480661133877474e-05,7.022412370725811e-05,-0.0016791042915548452,-0.005508872523904799,20.020460856915108,164.39239501953125,32.11631393432617,0.9974643588066101
289,57.8,7.303596038975971e-06,8.922803280816943e-06,-0.0017540772172942847,-0.005754846697587781,20.015196453071553,166.1803741455078,32.146759033203125,0.9998494386672974
290,58.0,-1.563432419698982e-05,-1.9100453871462464e-05,-0.0018012555124279211,-0.005909631135394021,20.015973240617747,167.96763610839844,32.17721939086914,1.0007047653198242
291,58.2,-7.786680620467817e-06,-9.512987714025532e-06,-0.0018552425253778732,-0.006086753886960741,20.016716504132564,169.75473022460938,32.20766830444336,0.9999948143959045
292,58.4,0.0003922223068475373,0.00047917799227563634,-0.0019405100802232893,-0.006366503091599776,20.014845003973242,171.542236328125,32.23809814453125,0.9990173578262329
293,58.6,-3.3702007744733264e-05,-4.117374286174063e-05,-0.0017797318186225548,-0.005839015339809623,20.017848559925437,173.32925415039062,32.26876449584961,1.0096428394317627
294,58.8,-0.0002683771655638544,-0.00032787638316936093,-0.0014833769442205444,-0.004866722413676531,20.01978729751279,175.1165008544922,32.29956817626953,1.012894868850708
295,59.0,-0.0001618003331011236,-0.0001976714669496427,-0.0013491311372136943,-0.004426283400216177,20.018328980336374,176.90408325195312,32.33021545410156,1.0054939985275269
296,59.2,-2.1797928908587576e-07,-2.663052974762144e-07,-0.001432275309939085,-0.004699066127860548,20.015808089956725,178.6909942626953,32.360633850097656,0.9984883069992065
297,59.4,5.88641631330189e-05,7.191434809960919e-05,-0.0015947351946636306,-0.005232071016060226,20.016103548741892,180.4778594970703,32.39097213745117,0.9967696666717529
298,59.6,4.0301544882694404e-05,4.923639738318775e-05,-0.0017188854137451456,-0.005639388020831623,20.01636440464032,182.2649383544922,32.42135238647461,0.998142421245575
299,59.8,-1.7444510432933696e-06,-2.1311958395915096e-06,-0.0017899741479594326,-0.005872618783591225,20.01681335247917,184.0515899658203,32.451778411865234,1.000165581703186
300,60.0,-1.3850712979575777e-05,-1.6921416047147728e-05,-0.0018412856967234183,-0.0060409637652380594,20.019802252001423,185.83865356445312,32.48223114013672,1.0005327463150024
301,60.2,0.0003853206853293698,0.00047074628126689104,-0.0019089773684938943,-0.006263049309649508,20.019760617939728,187.62576293945312,32.51266860961914,1.000093698501587
302,60.4,-4.646709167804894e-05,-5.67688459030724e-05,-0.0017244908678848616,-0.005657778618991369,20.015400499960773,189.41232299804688,32.54335021972656,1.009963870048523
303,60.6,-0.00027320693475315174,-0.0003337769121879255,-0.001420135761416209,-0.0046592382114847555,20.015137689959218,191.19895935058594,32.574153900146484,1.0123653411865234
304,60.8,-0.00015303472452569744,-0.00018696252295304457,-0.0013131697707125366,-0.004308299910544519,20.016508621592838,192.98545837402344,32.60475540161133,1.0048651695251465
305,61.0,1.1741935950490325e-05,1.434512315071403e-05,-0.0014107731529533405,-0.004628520991135437,20.014893649111425,194.7716522216797,32.63514709472656,0.9980654716491699
306,61.2,7.11257248147737e-05,8.689429800620904e-05,-0.0015881370116223414,-0.005210423433211042,20.017244361134257,196.5582733154297,32.66546630859375,0.9965829253196716
307,61.4,4.867668710197401e-05,5.946830863248165e-05,-0.0017222432076511689,-0.005650404405390261,20.019698804499654,198.34481811523438,32.69582748413086,0.9982259273529053
308,61.6,7.731527535456293e-06,9.445607190066954e-06,-0.0018007758816341382,-0.005908057543500546,20.01646074700497,200.13101196289062,32.72623825073242,1.0001933574676514
309,61.8,-1.6351216539703503e-05,-1.997628124655577e-05,-0.0018611112818102526,-0.006106008337814349,20.016586950743022,201.91748046875,32.75667190551758,1.0012189149856567
310,62.0,-1.6581220882128793e-05,-2.0257277551696747e-05,-0.0019058375227182858,-0.00625274797803506,20.01807017723831,203.70370483398438,32.78711700439453,1.0008264780044556
311,62.2,0.00035590439945913074,0.00043480840481922004,-0.0019704918119280504,-0.006464868356246025,20.014987272010824,205.48953247070312,32.817535400390625,1.0001161098480225
312,62.4,-1.6816714053459234e-05,-2.0544979559111148e-05,-0.0018013656994537285,-0.005909992641395771,20.016060518756444,207.27574157714844,32.84819412231445,1.0089918375015259
313,62.6,-0.0002438028563083828,-0.0002978539495519513,-0.0015205912837408814,-0.004988816707348433,20.015752518899088,209.0618438720703,32.878963470458984,1.0123298168182373
314,62.8,-0.00015861404661482128,-0.00019377878074932714,-0.0013804883682364349,-0.004529161458044825,20.012410033176085,210.84754943847656,32.90958786010742,1.0056426525115967
315,63.0,-1.217024246316223e-05,-1.4868385217245296e-05,-0.0014443613947624362,-0.004738718638392391,20.011104829680388,212.63333129882812,32.940006256103516,0.9989543557167053
316,63.2,5.3207459003846644e-05,6.500355266499945e-05,-0.0015969091910856027,-0.005239203550481289,20.00849298990496,214.4189453125,32.970333099365234,0.9967668056488037
317,63.4,4.55888372458366e-05,5.569588246323858e-05,-0.0017366202862139097,-0.005697573299822043,20.006648221684568,216.20425415039062,33.000667572021484,0.9977901577949524
318,63.6,1.7013710587825158e-05,2.0785650225145996e-05,-0.001838189964826542,-0.006030807164201513,20.005653572729457,217.98956298828125,33.03104019165039,0.9994593858718872
319,63.8,-1.10147360132296e-06,-1.34567029873626e-06,-0.001916353951740597,-0.00628725069902862,20.005352349871753,219.77484130859375,33.06143569946289,1.0003809928894043
320,64.0,0.00037935150004228313,0.0004634537276016573,-0.001976136321313351,-0.0064833870884176935,20.005073896573784,221.5599365234375,33.09184646606445,1.0004980564117432
321,64.2,-4.275282415510129e-05,-5.223112527028724e-05,-0.0017826228165151396,-0.00584850024133553,20.004369270681917,223.34494018554688,33.12250900268555,1.010244369506836
322,64.4,-0.00027421960506783907,-0.000335014091511379,-0.0014670567788667719,-0.00481317856237726,20.003513120145513,225.12994384765625,33.15329360961914,1.0130127668380737
323,64.6,-0.00016471303777525139,-0.0002012299182500246,-0.001342428161730841,-0.004404292010133012,20.0027028732014,226.91493225097656,33.18388748168945,1.0056345462799072
324,64.8,5.033321742551615e-06,6.149209172875308e-06,-0.0014347415361456407,-0.004707157421448064,20.001946335832873,228.69993591308594,33.21426773071289,0.9983648657798767
325,65.0,6.525292443945187e-05,7.971949778767836e-05,-0.0015912344449312324,-0.005220585616308185,20.001587589639556,230.48468017578125,33.24457550048828,0.9964932799339294
326,65.2,4.478746166818345e-05,5.471684192001972e-05,-0.001726763797881936,-0.005665235738642971,20.001878682786476,232.26950073242188,33.274906158447266,0.998079776763916
327,65.4,1.217174914615966e-05,1.4870225931863257e-05,-0.00181787569370577,-0.005964159290937639,20.001790193984878,234.054443359375,33.30528259277344,0.9998125433921814
328,65.6,-6.318802530228435e-06,-7.719681051180078e-06,-0.001882670511368003,-0.006176740720516599,20.001467049985884,235.83914184570312,33.3356819152832,1.000583529472351
329,65.8,0.0003953134471613151,0.0004829544383969786,-0.0019468639417416257,-0.006387349094623595,20.001126393972072,237.6238250732422,33.36608123779297,1.0004634857177734
330,66.0,-5.377421040565251e-05,-6.569595285258568e-05,-0.0017440674565055332,-0.005722006274001614,20.000935123840346,239.40850830078125,33.39674758911133,1.010573148727417
331,66.2,-0.00029344616974846626,-0.00035850318558170124,-0.0014268467217224213,-0.004681255798495788,20.000708966190718,241.1931915283203,33.427528381347656,1.0133012533187866
332,66.4,-0.00016897035846601236,-0.0002064310869379273,-0.0012929652071091268,-0.004242011970091907,20.000550910054752,242.97789001464844,33.458126068115234,1.005236268043518
333,66.6,1.4745136068507944e-05,1.8014132734896154e-05,-0.0013914859123468537,-0.004565242640664051,20.000586769846347,244.7625732421875,33.48849105834961,0.9976921677589417
334,66.8,8.114655647963909e-05,9.913674805117507e-05,-0.0015774955303803507,-0.005175510435893069,20.00059562175279,246.54725646972656,33.518768310546875,0.9959906339645386
335,67.0,4.917542669764573e-05,6.007761879651379e-05,-0.0017146102796514566,-0.005625361989891685,20.000558084449292,248.3319549560547,33.54909896850586,0.9980680346488953
336,67.2,7.13635536734956e-06,8.718485352290957e-06,-0.0017946973936735656,-0.00588811499705998,19.998892187251723,250.1166534423828,33.57948303222656,1.000111699104309
337,67.4,-5.546408874246079e-06,-6.776047721666434e-06,-0.0018671280983459226,-0.0061257485501772365,19.995686504440084,251.90139770507812,33.6098747253418,1.0006557703018188
338,67.6,-1.1110110247295541e-05,-1.3573221689120962e-05,-0.0019364457380790824,-0.006353168635319376,19.99301088503407,253.6859130859375,33.64026641845703,1.0008195638656616
339,67.8,0.0003591235555812497,0.0004387412478536128,-0.0020009756667074257,-0.00656488100636039,19.99508337429341,255.4701690673828,33.670658111572266,1.0003632307052612
340,68.0,-2.1212167185102337e-05,-2.5914904650039524e-05,-0.0018287685180887851,-0.00599989690488641,19.988939072847334,257.2548522949219,33.7012939453125,1.0094472169876099
341,68.2,-0.0002524185276246988,-0.0003083797151990945,-0.0015389078395655958,-0.005048910396360389,19.985341238900176,259.0393371582031,33.7320442199707,1.0128724575042725
342,68.4,-0.0001676336515650863,-0.00020479803211706594,-0.0013939282355184416,-0.004573255512218324,19.9889748434778,260.8231506347656,33.762638092041016,1.0061790943145752
343,68.6,-1.3828117273505477e-05,-1.689381087304164e-05,-0.001443582216746806,-0.004736162279991591,19.98603100725978,262.607666015625,33.79304885864258,0.9989854693412781
344,68.8,5.8180435751813405e-05,7.107903835799044e-05,-0.0015938883897492536,-0.005229292784624941,19.985861955621132,264.3923034667969,33.823360443115234,0.9964351058006287
345,69.0,4.994496215156169e-05,6.101776026056292e-05,-0.0017397031942337545,-0.005707687827769871,19.986731818761164,266.1763610839844,33.85367202758789,0.9974893927574158
346,69.2,1.3073343925696506e-05,1.597170427402342e-05,-0.0018276267068539406,-0.005996150804914682,19.983247267057667,267.9608459472656,33.8840446472168,0.9994392395019531
347,69.4,-5.21351996713623e-06,-6.3693573438503325e-06,-0.001891607965591513,-0.006206063077831259,19.985293194132133,269.74554443359375,33.91444396972656,1.0002301931381226
348,69.6,0.0003754995472244605,0.0004587477968441234,-0.0019496914649654081,-0.00639662574591711,19.98305794211977,271.5296325683594,33.94483947753906,0.9997856616973877
349,69.8,-2.9551731698380466e-05,-3.6103350615911416e-05,-0.0017824039797717656,-0.005847782272994399,19.980073470354743,273.3139343261719,33.9754638671875,1.009521484375
350,70.0,-0.00026021923932315836,-0.0003179098446811026,-0.0014843943572117263,-0.00487006038291452,19.983366274954175,275.0986328125,34.0062255859375,1.0125595331192017
351,70.2,-0.0001630924357479809,-0.00019925002875330827,-0.0013591745348023828,-0.00445923418076105,19.9823332653959,276.8829345703125,34.036808013916016,1.0056803226470947
352,70.4,3.6405722669938842e-06,4.447687138586428e-06,-0.0014474910263155539,-0.0047489864587771215,19.98161224059166,278.66748046875,34.06718063354492,0.9984806180000305
353,70.6,6.955639331293183e-05,8.497704571040883e-05,-0.0016242373860103272,-0.005328862985518122,19.983868996342036,280.4524841308594,34.09747314453125,0.9965826272964478
354,70.8,4.2955404989107196e-05,5.247861827519226e-05,-0.0017651508287619194,-0.005791177445035256,19.981386580467312,282.2372131347656,34.1277961730957,0.9985886216163635
355,71.0,6.669635791552982e-06,8.148294046540278e-06,-0.0018440336976304327,-0.006049979516533829,19.98103840680749,284.0216979980469,34.15817642211914,1.0003646612167358
356,71.2,-7.165255664827441e-06,-8.753792845719684e-06,-0.0019006445248986835,-0.006235710583068597,19.981666370166504,285.8067321777344,34.188594818115234,1.0007286071777344
357,71.4,0.00038194797407199537,0.0004666258399237567,-0.001963656005423982,-0.006442441168835217,19.97997222246656,287.5915832519531,34.218997955322266,1.0008455514907837
358,71.6,-6.75686515566211e-05,-8.2548621606724e-05,-0.0017633243761098916,-0.005785185146116377,19.984070529747942,289.3761901855469,34.24966049194336,1.0112180709838867
359,71.8,-0.00027284154144234654,-0.00033333051118011474,-0.001441106607319496,-0.004728040201558095,19.981320522674114,291.1614685058594,34.28045654296875,1.0126144886016846
360,72.0,-0.00015112583498245026,-0.00018463043259805948,-0.0013252794693041033,-0.004348029894071674,19.978518558822604,292.9465637207031,34.31104278564453,1.0048786401748657
361,72.2,1.2021347478720653e-05,1.4686480214753023e-05,-0.001411270598124345,-0.0046301530291502765,19.983444364498624,294.7311706542969,34.3414192199707,0.9979202747344971
362,72.4,5.979671021730678e-05,7.30536408724837e-05,-0.001557818242771047,-0.005110952403612962,19.980450547707136,296.5164489746094,34.37174606323242,0.9965438842773438
363,72.6,4.550453070678377e-05,5.559288516447773e-05,-0.0016836411857309276,-0.005523757347793457,19.97933461068273,298.30181884765625,34.402095794677734,0.9977149367332458
364,72.8,1.6442983679373348e-05,2.008839316109042e-05,-0.0017764947656458314,-0.005828395086921469,19.983174991504605,300.0866394042969,34.43246841430664,0.9992755055427551
365,73.0,-3.9660122842488125e-07,-4.845277207666774e-07,-0.001858743157519594,-0.006098238900916585,19.98032925926295,301.87213134765625,34.46286392211914,1.000206708908081
366,73.2,0.000402701061297704,0.000491979886587405,-0.0019195190168066374,-0.006297634771099889,19.981666745855993,303.6577453613281,34.493282318115234,1.000489592552185
367,73.4,-5.3973883465992786e-05,-6.593989343040338e-05,-0.0017193148322951594,-0.005640796874387251,19.981820046388922,305.4427185058594,34.52395248413086,1.0105690956115723
368,73.6,-0.00029744025285261867,-0.00036338275691004423,-0.0014068655372076154,-0.004615700729092233,19.97883335102411,307.22821044921875,34.554744720458984,1.0132818222045898
369,73.8,-0.00016868173914965856,-0.00020607848071913786,-0.0012752951564592666,-0.00418403936111782,19.982283744140958,309.0139465332031,34.585357666015625,1.005115270614624
370,74.0,1.649266341834272e-05,2.01490868981893e-05,-0.0013859355323024801,-0.004547032731799269,19.98091516105403,310.7991027832031,34.615718841552734,0.9977267384529114
371,74.2,8.177752440423867e-05,9.990760156465839e-05,-0.0015671656568195795,-0.0051416197735199495,19.979191889365854,312.5845947265625,34.64601516723633,0.9960523843765259
372,74.4,5.2408856376778895e-05,6.402789983551078e-05,-0.0017055428601753103,-0.005595613237377565,19.982514170242126,314.3705139160156,34.676361083984375,0.9980672001838684
373,74.6,2.4796574054677923e-06,3.029397452260002e-06,-0.0017925725988995281,-0.005881143885373528,19.981160120617332,316.15606689453125,34.70675277709961,1.0005789995193481
374,74.8,-1.8023661631166826e-05,-2.201950741479651e-05,-0.0018417187647242848,-0.006042384592058022,19.980222891661374,317.9416809082031,34.7371826171875,1.0012638568878174
375,75.0,-1.1996945646654314e-05,-1.4656668496517575e-05,-0.00188431630593041,-0.006182140309148726,19.982185210579924,319.7277526855469,34.76762771606445,1.000530481338501
376,75.2,0.0003646786465721629,0.00044552790251721144,-0.001946654678665687,-0.006386662535953532,19.980260038145527,321.5134582519531,34.79804611206055,1.0000611543655396
377,75.4,-3.8628946163290935e-05,-4.7192983527692535e-05,-0.0017690457056076057,-0.005803955912785657,19.98066992140751,323.2991027832031,34.828704833984375,1.0096244812011719
378,75.6,-0.0002493251004715984,-0.00030460047524615176,-0.0014732163052463849,-0.00483338698290455,19.98175073724927,325.0853271484375,34.859493255615234,1.0119067430496216
379,75.8,-0.0001498327641475556,-0.00018305068795906865,-0.0013495903003300025,-0.004427789840934685,19.980050954997974,326.8713073730469,34.89010238647461,1.0049420595169067
380,76.0,-8.662236649783534e-06,-1.0582654515040544e-05,-0.0014352786251073295,-0.0047089195243971305,19.98461245320472,328.6570129394531,34.92049789428711,0.9988626837730408
381,76.2,6.11688363802752e-05,7.472996740578221e-05,-0.0015832754824613082,-0.005194473533878358,19.980698743951702,330.4432373046875,34.95083999633789,0.9964259266853333
382,76.4,5.0572132966254865e-05,6.178397484487357e-05,-0.001713299201203681,-0.0056210605512770845,19.977971758342004,332.2293395996094,34.981197357177734,0.9974654316902161
383,76.6,2.027128053400788e-05,2.4765423428397424e-05,-0.0018123282892537965,-0.0059459591445154255,19.982770110287607,334.0149230957031,35.01157760620117,0.9991761445999146
384,76.8,-4.578151238284083e-06,-5.593127367811664e-06,-0.0018708136001661744,-0.006137840091969191,19.980211584189313,335.80108642578125,35.04200744628906,1.0002403259277344
385,77.0,0.00037224230335579383,0.00045476842200977335,-0.0019206282947106766,-0.006301274134418576,19.980084674007106,337.5873718261719,35.07244873046875,1.00043523311615
386,77.2,-0.007776930218135512,-0.009501075647496155,-0.0017396612276551482,-0.005707550142140116,19.98351266268352,339.37310791015625,35.103111267089844,1.0097618103027344
387,77.4,-0.03056509884439515,-0.037341381258197553,-0.0022963657959762917,-0.007534008758070857,19.994349195885892,341.15948486328125,35.12870407104492,0.8127174973487854
388,77.6,-0.04403634154487453,-0.05379919846537321,-0.01294487155947684,-0.042470052407193995,19.949026654306824,342.94537353515625,35.1306037902832,-0.06530759483575821
389,77.8,-0.04698551715103815,-0.05740220630342331,-0.02349310091834001,-0.07707710521692664,19.93112171881572,344.7274475097656,35.09078598022461,-1.5176087617874146
390,78.0,-0.0459613627678254,-0.05615099689345229,-0.038417973695889424,-0.12604322482042185,19.943778510157195,346.5071716308594,35.000701904296875,-3.1917121410369873
391,78.2,-0.04664498471921046,-0.05698617783145942,-0.0017860917786205188,-0.005859881350969343,19.974911983621222,348.28582763671875,34.85866928100586,-4.881319522857666
392,78.4,-0.044369619028866526,-0.05420636356756624,-0.009034456194351302,-0.029640605260675527,19.99594015561735,350.06207275390625,34.66394805908203,-6.582433700561523
393,78.6,-0.04336243143884586,-0.05297588248883799,-0.02146188130747796,-0.07041299866882599,20.000078772755174,351.8329162597656,34.41798400878906,-8.232707023620605
394,78.8,-0.04342214592766872,-0.05304883567983288,-0.03780821787848701,-0.12404271354445533,19.9992668233093,353.595458984375,34.12244415283203,-9.835127830505371
395,79.0,-0.04422440310738126,-0.054028953276287685,-0.0067158524396676855,-0.02203363731815933,19.995185064757802,355.34869384765625,33.7781867980957,-11.431260108947754
396,79.2,-0.0446449505928105,-0.05454273613923659,-0.010614235162055535,-0.03482360728907828,19.986055770236007,357.0916442871094,33.38459777832031,-13.046467781066895
397,79.4,-0.044530488425348846,-0.054402897709248686,-0.0190495829494955,-0.06249863372402281,19.983784019980256,358.8221130371094,32.94175338745117,-14.678214073181152
398,79.6,-0.04433260000896359,-0.054161137430950815,-0.03201877542843984,-0.10504847917664256,19.9867079578501,360.5395202636719,32.449825286865234,-16.311689376831055
399,79.8,-0.044795591512181925,-0.05472677415043266,-0.005335754688759242,-0.01750575741306887,19.988076129844234,362.242919921875,31.908981323242188,-17.947704315185547
400,80.0,-0.04436958597708855,-0.05420632318820908,-0.00813619272451066,-0.026693546538283555,19.98404038336525,363.9302673339844,31.319250106811523,-19.595949172973633
401,80.2,-0.04401907538612399,-0.05377810439922768,-0.016197644525021378,-0.053141880063471134,19.980834715527692,365.59906005859375,30.6814022064209,-21.228992462158203
402,80.4,-0.04398149496731068,-0.053732192401563454,-0.028467677094367372,-0.09339789371828425,19.979415922587357,367.2490539550781,29.99671745300293,-22.848827362060547
403,80.6,-0.043879214305018004,-0.0536072361164405,-0.04537711897062474,-0.14887506700358447,19.98054560613918,368.87896728515625,29.26525115966797,-24.469829559326172
404,80.8,-0.044934237333484874,-0.05489615775031847,-0.00819855124918828,-0.026898134880386875,19.98095406173468,370.48779296875,28.4887638092041,-26.07505226135254
405,81.0,-0.04459998463393632,-0.05448780122728,-0.0139766485033717,-0.04585514747580201,19.984741216269025,372.07373046875,27.66604995727539,-27.71755027770996
406,81.2,-0.04434854308099291,-0.054180615082049036,-0.024386876934196555,-0.08000944132078942,19.986876197487597,373.635498046875,26.79853057861328,-29.352415084838867
407,81.4,-0.04427891546289924,-0.05409555102102401,-0.03902950496374563,-0.12804956106525522,19.990488978261293,375.1723327636719,25.8870792388916,-30.978195190429688
408,81.6,-0.04488170288052505,-0.05483197640913746,-0.0070597608195227535,-0.023161945687123032,19.989516741644895,376.68316650390625,24.932130813598633,-32.6072883605957
409,81.8,-0.04470181797939725,-0.05461221102542962,-0.01114204040073885,-0.03655525182836005,19.980710914472034,378.1656494140625,23.934476852416992,-34.2468376159668
410,82.0,-0.04429459020405658,-0.05411470085229592,-0.020176969788187518,-0.06619740955987714,19.976964542779136,379.6187438964844,22.89484405517578,-35.88895034790039
411,82.2,-0.04416490852282278,-0.05395626874233259,-0.03383976050590354,-0.11102283985818856,19.972490249608526,381.0410461425781,21.814706802368164,-37.51341247558594
412,82.4,-0.044611366111103584,-0.05450170597793525,-0.007273870892504308,-0.023864406578963833,19.981414618419155,382.43206787109375,20.69500160217285,-39.131996154785156
413,82.6,-0.044845561191841,-0.05478782210807215,-0.009559251217652776,-0.03136237376492393,19.991842933575683,383.7916259765625,19.53571891784668,-40.7620849609375
414,82.8,-0.044560994116213594,-0.054440166511778146,-0.016718639271436433,-0.054851180467299504,19.99686622157612,385.1178894042969,18.337549209594727,-42.403404235839844
415,83.0,-0.04428266445015567,-0.054100131158755185,-0.028600860773866504,-0.09383484806133219,19.995642184665545,386.4094543457031,17.10188102722168,-44.04026794433594
416,83.2,-0.04415870298662923,-0.05394868743876493,-0.04494888639089123,-0.1474701044266916,19.99169704306932,387.6652526855469,15.83020305633545,-45.667381286621094
417,83.4,-0.045012066456971575,-0.05499124159048217,-0.007830102778691839,-0.025689314400443333,19.989479791255977,388.8843994140625,14.523698806762695,-47.28794860839844
418,83.6,-0.04477351793674133,-0.05469980686331688,-0.013286915510659053,-0.04359224388399065,19.99069965370983,390.0657043457031,13.182923316955566,-48.92904281616211
419,83.8,-0.044326297885218836,-0.054153438126371856,-0.023784955374603872,-0.07803463299121537,19.994704815835178,391.2081298828125,11.808622360229492,-50.57304763793945
420,84.0,-0.04412039811358358,-0.05390189037536506,-0.03880807182547763,-0.12732307436790002,19.998499609866972,392.3112487792969,10.40202522277832,-52.20353317260742
421,84.2,-0.04477326859438914,-0.054699502241765216,-0.007072142213739863,-0.02320256706052629,19.999786244677395,393.37420654296875,8.964574813842773,-53.82427978515625
422,84.4,-0.04472768992519095,-0.05464381878160579,-0.011080758451263412,-0.03635419555724305,19.998415277018776,394.39581298828125,7.497439861297607,-55.45964431762695
423,84.6,-0.04439366350894366,-0.05423573870887646,-0.01998133383879261,-0.06555555931166435,19.996649639857228,395.3748474121094,6.001803398132324,-57.100284576416016
424,84.8,-0.04418105271447981,-0.05397599210127998,-0.03345098652364631,-0.10974733462623976,19.996173830997083,396.31085205078125,4.478945255279541,-58.7319450378418
425,85.0,-0.04463420347264068,-0.05452960638252512,-0.00686264270132203,-0.02251523268020537,19.997290214480508,397.2033386230469,2.9301326274871826,-60.354732513427734
426,85.2,-0.044751550306970936,-0.05467296901002639,-0.009332724392267788,-0.03061917549512785,19.999211130599445,398.0514221191406,1.35645592212677,-61.98679733276367
427,85.4,-0.04447179054275962,-0.054331186506089424,-0.016571369727749787,-0.05436801265759061,20.00037089874148,398.854248046875,-0.24095000326633453,-63.62733459472656
428,85.6,-0.04423321834559684,-0.05403972285281566,-0.0284602603140425,-0.0933735604487232,20.000967919794398,399.6111755371094,-1.8607091903686523,-65.26187896728516
429,85.8,-0.04413446995047856,-0.05391908193849966,-0.04485598236320015,-0.14716530117648158,20.00055567775378,400.32171630859375,-3.501345157623291,-66.88734436035156
430,86.0,-0.04496478433107002,-0.054933477017268244,-0.007995459552553624,-0.026231823518400033,19.999542766346732,400.9855651855469,-5.161365032196045,-68.50737762451172
431,86.2,-0.044772519578235886,-0.054698587168730786,-0.013433004582749201,-0.04407153875526689,19.99864210567321,401.6017150878906,-6.839573860168457,-70.14727020263672
432,86.4,-0.04435213522375485,-0.0541850036028613,-0.02379437256472597,-0.07806552928525555,19.997256211447148,402.16943359375,-8.534743309020996,-71.79088592529297
433,86.6,-0.044151734597059886,-0.053940174157228064,-0.038724254237870126,-0.12704808227377382,19.99835629522638,402.68865966796875,-10.24543285369873,-73.4216079711914
434,86.8,-0.044786566744218076,-0.05471574859141123,-0.007199864652851079,-0.023621603947659935,19.99826365319302,403.1592102050781,-11.97006607055664,-75.04297637939453
435,87.0,-0.04480858073572203,-0.05474264308483161,-0.01091772567259984,-0.03581931109569246,19.998971043514228,403.5806884765625,-13.70743179321289,-76.67853546142578
436,87.2,-0.04445520196382636,-0.05431092023920667,-0.01957149128927476,-0.06421093148150421,19.999462094391102,403.9521484375,-15.456207275390625,-78.32112121582031
437,87.4,-0.044160775489261235,-0.05395121941523045,-0.03319843045541611,-0.10891873857534738,19.99968367324714,404.2732238769531,-17.21490478515625,-79.95530700683594
438,87.6,-0.04451992159910359,-0.054389988217624856,-0.007066378887250951,-0.02318365850844841,19.999648736457107,404.5444030761719,-18.982011795043945,-81.5785140991211
439,87.8,-0.04472427308534859,-0.054639644428370375,-0.00946511084851414,-0.03105351427623913,19.999281085363243,404.7653503417969,-20.75609016418457,-83.20760345458984
